Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1593
trajetoria,instituicao,Undirected,8.00,0.2545
trajetoria,rede,Undirected,2.00,-0.0375
trajetoria,marcelo,Undirected,3.00,0.0373
trajetoria,campo,Undirected,3.00,0.1572
trajetoria,termos,Undirected,2.00,0.0942
trajetoria,translacao,Undirected,3.00,0.1493
trajetoria,projeto,Undirected,4.00,0.0824
trajetoria,actante,Undirected,2.00,0.0299
trajetoria,cientifico,Undirected,9.00,0.2277
trajetoria,tecnica,Undirected,2.00,0.1497
trajetoria,artigos,Undirected,3.00,0.0724
trajetoria,condicoes,Undirected,2.00,0.0211
trajetoria,spira,Undirected,15.00,0.1288
trajetoria,relatorios,Undirected,6.00,0.2752
trajetoria,aparece,Undirected,2.00,0.1099
trajetoria,ciencia,Undirected,4.00,0.2304
trajetoria,treinamento,Undirected,3.00,0.1882
trajetoria,parte,Undirected,2.00,0.1727
trajetoria,movimento,Undirected,3.00,0.1802
trajetoria,artificial,Undirected,2.00,0.1656
trajetoria,secao,Undirected,2.00,0.0429
trajetoria,pratica,Undirected,2.00,0.0346
trajetoria,leitura,Undirected,2.00,0.1527
trajetoria,disponivel,Undirected,4.00,0.1990
entrevista,pesquisa,Undirected,6.00,0.1346
entrevista,campo,Undirected,2.00,0.0042
entrevista,processo,Undirected,7.00,0.1662
entrevista,marcelo,Undirected,103.00,0.4970
entrevista,torna,Undirected,4.00,0.0333
entrevista,resultado,Undirected,8.00,0.1692
entrevista,ponto,Undirected,4.00,0.0306
entrevista,dispositivo,Undirected,3.00,0.0010
entrevista,metodo,Undirected,2.00,0.0135
entrevista,corpus,Undirected,3.00,0.1145
entrevista,pandemia,Undirected,2.00,0.0480
entrevista,covid,Undirected,3.00,-0.0010
entrevista,spira,Undirected,11.00,-0.0419
entrevista,projeto,Undirected,8.00,0.0504
entrevista,percurso,Undirected,4.00,0.1133
entrevista,cadeia,Undirected,8.00,-0.0020
entrevista,sistema,Undirected,3.00,0.0130
entrevista,artigos,Undirected,19.00,0.2015
entrevista,condicao,Undirected,4.00,0.0347
entrevista,analise,Undirected,6.00,0.0579
entrevista,diferenca,Undirected,2.00,0.0191
entrevista,associacao,Undirected,5.00,0.1184
entrevista,mapa,Undirected,3.00,0.1204
entrevista,relatorios,Undirected,9.00,0.2143
entrevista,rede,Undirected,3.00,-0.1048
entrevista,pratica,Undirected,3.00,-0.0296
entrevista,diferentes,Undirected,3.00,0.0742
entrevista,existir,Undirected,3.00,0.1194
entrevista,secao,Undirected,4.00,0.0103
entrevista,disponivel,Undirected,3.00,0.0898
entrevista,artigo,Undirected,19.00,0.1231
entrevista,preta,Undirected,2.00,0.0717
entrevista,topologia,Undirected,2.00,0.0592
entrevista,covideiro,Undirected,3.00,-0.1141
entrevista,movimento,Undirected,2.00,0.0262
entrevista,parte,Undirected,3.00,0.1145
entrevista,ruido,Undirected,2.00,-0.0417
entrevista,conjunto,Undirected,2.00,0.0287
entrevista,visivel,Undirected,2.00,0.0003
entrevista,percorre,Undirected,2.00,0.0644
entrevista,insuficiencia,Undirected,2.00,-0.0699
entrevista,respiratoria,Undirected,3.00,-0.0361
entrevista,precisao,Undirected,6.00,0.1544
entrevista,termos,Undirected,2.00,-0.0105
entrevista,momento,Undirected,3.00,0.0690
entrevista,contexto,Undirected,6.00,0.1628
entrevista,coleta,Undirected,2.00,-0.0825
entrevista,registra,Undirected,3.00,0.1145
entrevista,codigo,Undirected,3.00,0.0522
entrevista,partir,Undirected,6.00,0.0564
entrevista,instituicao,Undirected,2.00,-0.0293
entrevista,precisamente,Undirected,2.00,0.0238
entrevista,operacao,Undirected,2.00,0.0238
entrevista,imutavel,Undirected,2.00,0.0592
entrevista,tornou,Undirected,2.00,0.0352
entrevista,espectrograma,Undirected,2.00,-0.0808
entrevista,etnografia,Undirected,4.00,0.1058
dataset,covideiro,Undirected,9.00,0.0072
dataset,precisao,Undirected,6.00,0.1708
dataset,inscricao,Undirected,2.00,-0.1403
dataset,spira,Undirected,58.00,0.2281
dataset,partir,Undirected,10.00,0.1404
dataset,marcelo,Undirected,3.00,-0.0568
dataset,dado,Undirected,6.00,0.0052
dataset,registra,Undirected,5.00,0.1953
dataset,percurso,Undirected,7.00,0.2037
dataset,espectrogramas,Undirected,6.00,0.2196
dataset,pacientes,Undirected,3.00,-0.0008
dataset,covid,Undirected,8.00,0.1337
dataset,pandemia,Undirected,2.00,0.0625
dataset,modelo,Undirected,9.00,0.0626
dataset,deteccao,Undirected,4.00,0.1518
dataset,sistema,Undirected,3.00,0.0282
dataset,analise,Undirected,6.00,0.0742
dataset,audio,Undirected,13.00,0.1739
dataset,projeto,Undirected,7.00,0.0505
dataset,disponivel,Undirected,6.00,0.1939
dataset,condicoes,Undirected,3.00,-0.0285
dataset,acesso,Undirected,3.00,0.0948
dataset,artigo,Undirected,7.00,0.0072
dataset,gravacao,Undirected,6.00,0.2051
dataset,parte,Undirected,3.00,0.1297
dataset,processamento,Undirected,2.00,0.0484
dataset,audioset,Undirected,9.00,0.2647
dataset,secao,Undirected,10.00,0.1420
dataset,repositorio,Undirected,3.00,0.1145
dataset,possivel,Undirected,5.00,0.1364
dataset,existir,Undirected,3.00,0.1346
dataset,precisamente,Undirected,2.00,0.0383
dataset,insuficiencia,Undirected,4.00,0.0173
dataset,pandemico,Undirected,5.00,0.1305
dataset,enfermaria,Undirected,3.00,0.0375
dataset,torna,Undirected,4.00,0.0489
dataset,termos,Undirected,2.00,0.0040
dataset,ausencia,Undirected,2.00,0.0458
dataset,artigos,Undirected,4.00,0.0095
dataset,operacao,Undirected,2.00,0.0383
dataset,arquivo,Undirected,2.00,0.0015
dataset,ruido,Undirected,6.00,0.0969
dataset,pessoas,Undirected,2.00,0.0538
dataset,condicao,Undirected,7.00,0.1198
dataset,nenhuma,Undirected,2.00,0.0729
dataset,treinamento,Undirected,2.00,0.0484
dataset,acustica,Undirected,5.00,0.1576
dataset,codigo,Undirected,7.00,0.1294
dataset,nenhum,Undirected,2.00,0.0490
dataset,acuracia,Undirected,3.00,0.1223
dataset,onda,Undirected,2.00,0.0407
dataset,grupo,Undirected,4.00,0.1402
dataset,publico,Undirected,20.00,0.3709
dataset,respiratoria,Undirected,3.00,-0.0210
dataset,argumento,Undirected,3.00,0.0652
dataset,produzido,Undirected,3.00,0.1223
dataset,tornou,Undirected,2.00,0.0497
acuracia,covid,Undirected,9.00,0.2461
acuracia,inscricao,Undirected,5.00,0.0390
acuracia,spira,Undirected,4.00,-0.0463
acuracia,configuracao,Undirected,3.00,0.1424
acuracia,artigo,Undirected,12.00,0.1753
acuracia,existir,Undirected,2.00,0.1684
acuracia,protocolo,Undirected,3.00,0.1479
acuracia,distintas,Undirected,5.00,0.2342
acuracia,resultado,Undirected,3.00,0.1458
acuracia,audio,Undirected,7.00,0.1812
acuracia,covideiro,Undirected,3.00,-0.0142
acuracia,valores,Undirected,6.00,0.3175
acuracia,cadeia,Undirected,3.00,-0.0073
acuracia,saude,Undirected,3.00,0.2144
acuracia,condicao,Undirected,5.00,0.1378
acuracia,produzido,Undirected,3.00,0.2070
acuracia,precisao,Undirected,4.00,0.2056
acuracia,ponto,Undirected,4.00,0.1337
acuracia,campo,Undirected,2.00,0.1000
acuracia,clinica,Undirected,3.00,0.1845
acuracia,diferenca,Undirected,3.00,0.1634
acuracia,linguagem,Undirected,2.00,0.1468
acuracia,coeficientes,Undirected,2.00,0.1025
acuracia,nenhuma,Undirected,3.00,0.2044
acuracia,modelo,Undirected,7.00,0.1242
acuracia,rede,Undirected,3.00,-0.0049
acuracia,neural,Undirected,2.00,0.1270
acuracia,treinado,Undirected,2.00,0.1566
acuracia,termos,Undirected,2.00,0.0852
cientifico,inscricao,Undirected,11.00,-0.0140
cientifico,mundo,Undirected,2.00,-0.0036
cientifico,artigos,Undirected,48.00,0.3197
cientifico,instituicao,Undirected,5.00,0.0362
cientifico,enfermaria,Undirected,6.00,0.0682
cientifico,spira,Undirected,17.00,-0.0360
cientifico,analise,Undirected,6.00,0.0214
cientifico,dado,Undirected,17.00,0.0834
cientifico,argumento,Undirected,6.00,0.0982
cientifico,secao,Undirected,7.00,0.0401
cientifico,laboratorio,Undirected,4.00,-0.0035
cientifico,condicoes,Undirected,8.00,0.0313
cientifico,artigo,Undirected,102.00,0.3955
cientifico,ponto,Undirected,2.00,-0.0753
cientifico,descreve,Undirected,4.00,0.0573
cientifico,dispositivo,Undirected,3.00,-0.0327
cientifico,referencia,Undirected,7.00,0.1469
cientifico,tecnica,Undirected,3.00,0.0568
cientifico,producao,Undirected,9.00,0.1851
cientifico,centro,Undirected,11.00,0.1663
cientifico,marcelo,Undirected,4.00,-0.0772
cientifico,coeficientes,Undirected,3.00,0.0169
cientifico,pesquisador,Undirected,2.00,-0.0487
cientifico,termos,Undirected,5.00,0.0569
cientifico,cadeia,Undirected,3.00,-0.1409
cientifico,vocabulario,Undirected,2.00,-0.0109
cientifico,objeto,Undirected,11.00,-0.0052
cientifico,translacao,Undirected,3.00,0.0063
cientifico,covideiro,Undirected,5.00,-0.0983
cientifico,aparece,Undirected,9.00,0.1513
cientifico,tornou,Undirected,3.00,0.0466
cientifico,translacoes,Undirected,3.00,0.0699
cientifico,protocolo,Undirected,4.00,0.0466
cientifico,actante,Undirected,2.00,-0.1071
cientifico,espectrograma,Undirected,3.00,-0.0745
cientifico,rede,Undirected,8.00,-0.0370
cientifico,neural,Undirected,5.00,0.1030
cientifico,registro,Undirected,3.00,0.0808
cientifico,metodo,Undirected,2.00,-0.0188
cientifico,produz,Undirected,3.00,0.0097
cientifico,leitor,Undirected,4.00,0.0555
