Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1576
trajetoria,instituicao,Undirected,8.00,0.2540
trajetoria,rede,Undirected,2.00,-0.0405
trajetoria,marcelo,Undirected,3.00,0.0352
trajetoria,campo,Undirected,2.00,0.1114
trajetoria,termos,Undirected,2.00,0.0909
trajetoria,diagrama,Undirected,2.00,0.1719
trajetoria,translacao,Undirected,3.00,0.1456
trajetoria,projeto,Undirected,4.00,0.0784
trajetoria,actante,Undirected,2.00,0.0285
trajetoria,insuficiencia,Undirected,3.00,0.0706
trajetoria,cientifico,Undirected,9.00,0.2255
trajetoria,tecnica,Undirected,2.00,0.1480
trajetoria,artigos,Undirected,3.00,0.0718
trajetoria,condicoes,Undirected,2.00,0.0181
trajetoria,spira,Undirected,15.00,0.1209
trajetoria,relatorios,Undirected,6.00,0.2758
trajetoria,aparece,Undirected,2.00,0.1064
trajetoria,respiratoria,Undirected,4.00,0.0972
trajetoria,audio,Undirected,3.00,0.0716
trajetoria,registra,Undirected,3.00,0.2075
trajetoria,ciencia,Undirected,4.00,0.2284
trajetoria,treinamento,Undirected,3.00,0.1663
trajetoria,parte,Undirected,2.00,0.1674
trajetoria,movimento,Undirected,3.00,0.1810
trajetoria,artificial,Undirected,2.00,0.1639
trajetoria,secao,Undirected,2.00,0.0436
trajetoria,leitura,Undirected,2.00,0.1510
trajetoria,disponivel,Undirected,4.00,0.1972
entrevista,pesquisa,Undirected,6.00,0.1369
entrevista,campo,Undirected,2.00,0.0106
entrevista,processo,Undirected,7.00,0.1660
entrevista,marcelo,Undirected,107.00,0.5078
entrevista,torna,Undirected,4.00,0.0344
entrevista,resultado,Undirected,8.00,0.1692
entrevista,ponto,Undirected,4.00,0.0330
entrevista,dispositivo,Undirected,3.00,0.0035
entrevista,metodo,Undirected,2.00,0.0096
entrevista,corpus,Undirected,3.00,0.1129
entrevista,pandemia,Undirected,2.00,0.0502
entrevista,covid,Undirected,3.00,-0.0011
entrevista,spira,Undirected,11.00,-0.0446
entrevista,projeto,Undirected,8.00,0.0505
entrevista,percurso,Undirected,5.00,0.1438
entrevista,cadeia,Undirected,8.00,0.0008
entrevista,sistema,Undirected,3.00,0.0111
entrevista,artigos,Undirected,16.00,0.1781
entrevista,condicao,Undirected,7.00,0.1026
entrevista,analise,Undirected,6.00,0.0569
entrevista,diferenca,Undirected,2.00,0.0237
entrevista,associacao,Undirected,5.00,0.1207
entrevista,rede,Undirected,2.00,-0.1413
entrevista,relatorios,Undirected,7.00,0.1833
entrevista,pratica,Undirected,3.00,-0.0260
entrevista,diferentes,Undirected,3.00,0.0739
entrevista,secao,Undirected,4.00,0.0151
entrevista,disponivel,Undirected,3.00,0.0920
entrevista,artigo,Undirected,19.00,0.1239
entrevista,preta,Undirected,2.00,0.0702
entrevista,topologia,Undirected,2.00,0.0581
entrevista,covideiro,Undirected,5.00,-0.0623
entrevista,movimento,Undirected,2.00,0.0310
entrevista,parte,Undirected,3.00,0.1129
entrevista,ruido,Undirected,2.00,-0.0545
entrevista,conjunto,Undirected,2.00,0.0310
entrevista,visivel,Undirected,2.00,-0.0047
entrevista,percorre,Undirected,2.00,0.0666
entrevista,insuficiencia,Undirected,2.00,-0.0748
entrevista,respiratoria,Undirected,3.00,-0.0418
entrevista,precisao,Undirected,6.00,0.1540
entrevista,termos,Undirected,2.00,-0.0098
entrevista,momento,Undirected,3.00,0.0688
entrevista,contexto,Undirected,6.00,0.1514
entrevista,coleta,Undirected,2.00,-0.0817
entrevista,registra,Undirected,3.00,0.1024
entrevista,codigo,Undirected,3.00,0.0545
entrevista,partir,Undirected,6.00,0.0533
entrevista,instituicao,Undirected,2.00,-0.0254
entrevista,precisamente,Undirected,2.00,0.0261
entrevista,operacao,Undirected,2.00,0.0261
entrevista,imutavel,Undirected,2.00,0.0614
entrevista,tornou,Undirected,2.00,0.0375
entrevista,espectrograma,Undirected,2.00,-0.0918
entrevista,etnografia,Undirected,4.00,0.1080
dataset,covideiro,Undirected,9.00,-0.0013
dataset,precisao,Undirected,6.00,0.1619
dataset,inscricao,Undirected,2.00,-0.1472
dataset,spira,Undirected,65.00,0.2316
dataset,partir,Undirected,12.00,0.1538
dataset,marcelo,Undirected,3.00,-0.0627
dataset,dado,Undirected,6.00,-0.0026
dataset,registra,Undirected,5.00,0.1740
dataset,percurso,Undirected,7.00,0.1972
dataset,espectrogramas,Undirected,6.00,0.2092
dataset,pacientes,Undirected,3.00,-0.0117
dataset,covid,Undirected,10.00,0.1553
dataset,pandemia,Undirected,3.00,0.1032
dataset,modelo,Undirected,12.00,0.0831
dataset,original,Undirected,6.00,0.2102
dataset,deteccao,Undirected,6.00,0.1796
dataset,sistema,Undirected,3.00,0.0184
dataset,analise,Undirected,6.00,0.0648
dataset,audio,Undirected,18.00,0.2052
dataset,projeto,Undirected,10.00,0.0877
dataset,disponivel,Undirected,6.00,0.1876
dataset,condicoes,Undirected,3.00,-0.0356
dataset,acesso,Undirected,3.00,0.0892
dataset,artigo,Undirected,7.00,-0.0005
dataset,gravacao,Undirected,9.00,0.2541
dataset,parte,Undirected,3.00,0.1202
dataset,processamento,Undirected,2.00,0.0431
dataset,corpus,Undirected,2.00,0.0736
dataset,audioset,Undirected,9.00,0.2435
dataset,secao,Undirected,10.00,0.1379
dataset,repositorio,Undirected,3.00,0.1088
dataset,possivel,Undirected,5.00,0.1328
dataset,precisamente,Undirected,2.00,0.0331
dataset,insuficiencia,Undirected,4.00,0.0037
dataset,pandemico,Undirected,5.00,0.1200
dataset,enfermaria,Undirected,3.00,0.0289
dataset,torna,Undirected,4.00,0.0419
dataset,termos,Undirected,2.00,-0.0028
dataset,ausencia,Undirected,2.00,0.0405
dataset,artigos,Undirected,4.00,0.0049
dataset,operacao,Undirected,2.00,0.0331
dataset,arquivo,Undirected,2.00,-0.0037
dataset,ruido,Undirected,6.00,0.0737
dataset,pessoas,Undirected,2.00,0.0485
dataset,condicao,Undirected,7.00,0.1107
dataset,nenhuma,Undirected,2.00,0.0675
dataset,treinamento,Undirected,2.00,0.0239
dataset,acustica,Undirected,5.00,0.1431
dataset,codigo,Undirected,7.00,0.1234
dataset,nenhum,Undirected,2.00,0.0438
dataset,observador,Undirected,3.00,0.0714
dataset,acuracia,Undirected,3.00,0.1001
dataset,onda,Undirected,2.00,0.0331
dataset,grupo,Undirected,4.00,0.1282
dataset,controle,Undirected,6.00,0.2142
dataset,publico,Undirected,23.00,0.3857
dataset,respiratoria,Undirected,3.00,-0.0345
dataset,argumento,Undirected,3.00,0.0576
dataset,produzido,Undirected,3.00,0.1166
dataset,tornou,Undirected,2.00,0.0444
acuracia,covid,Undirected,12.00,0.2710
acuracia,inscricao,Undirected,5.00,0.0217
acuracia,spira,Undirected,4.00,-0.0658
acuracia,configuracao,Undirected,3.00,0.1260
acuracia,artigo,Undirected,15.00,0.1899
acuracia,protocolo,Undirected,3.00,0.1335
acuracia,distintas,Undirected,5.00,0.2162
acuracia,resultado,Undirected,4.00,0.1654
acuracia,audio,Undirected,7.00,0.1544
acuracia,covideiro,Undirected,3.00,-0.0305
acuracia,valores,Undirected,6.00,0.2972
acuracia,cadeia,Undirected,3.00,-0.0213
acuracia,saude,Undirected,3.00,0.1998
acuracia,ruido,Undirected,8.00,0.1556
acuracia,dado,Undirected,3.00,-0.0009
acuracia,paciente,Undirected,2.00,0.0561
acuracia,condicao,Undirected,5.00,0.1202
acuracia,produzido,Undirected,3.00,0.1924
acuracia,precisao,Undirected,4.00,0.1880
acuracia,ponto,Undirected,4.00,0.1188
