Source,Target,Type,Weight,npmi
covideiro,espectrograma,Undirected,9.00,-0.0627
covideiro,arquivo,Undirected,19.00,0.1390
covideiro,paciente,Undirected,9.00,0.0145
covideiro,gravacao,Undirected,2.00,-0.0576
covideiro,ambiente,Undirected,14.00,0.1653
covideiro,dado,Undirected,41.00,0.0993
covideiro,spira,Undirected,44.00,-0.0199
covideiro,marcelo,Undirected,31.00,0.0740
covideiro,painel,Undirected,3.00,-0.0057
covideiro,disponivel,Undirected,3.00,-0.0200
covideiro,ruido,Undirected,27.00,0.1232
covideiro,pratica,Undirected,7.00,-0.0767
covideiro,acustica,Undirected,14.00,0.1274
covideiro,celular,Undirected,16.00,0.0989
covideiro,condicoes,Undirected,31.00,0.1137
covideiro,pacientes,Undirected,19.00,0.0706
covideiro,translacao,Undirected,2.00,-0.1183
covideiro,projeto,Undirected,8.00,-0.0903
covideiro,objeto,Undirected,15.00,-0.0521
covideiro,diagrama,Undirected,2.00,-0.0525
covideiro,inscricao,Undirected,23.00,-0.0212
covideiro,percorre,Undirected,9.00,0.1188
covideiro,pandemico,Undirected,100.00,0.4727
covideiro,dataset,Undirected,9.00,0.0031
covideiro,precisao,Undirected,4.00,-0.0240
covideiro,corpus,Undirected,3.00,-0.0057
covideiro,coleta,Undirected,8.00,-0.0649
covideiro,fenomeno,Undirected,3.00,-0.0296
covideiro,pandemia,Undirected,9.00,0.1000
covideiro,entrevista,Undirected,5.00,-0.0598
covideiro,observador,Undirected,17.00,0.1541
covideiro,valores,Undirected,2.00,-0.0424
covideiro,acuracia,Undirected,2.00,-0.0608
covideiro,artigo,Undirected,30.00,0.0388
covideiro,protocolo,Undirected,10.00,0.0632
covideiro,circular,Undirected,13.00,0.1799
covideiro,relatorios,Undirected,4.00,-0.0182
covideiro,movimento,Undirected,2.00,-0.0888
covideiro,fonoaudiologos,Undirected,10.00,0.0609
covideiro,metodo,Undirected,2.00,-0.1057
covideiro,audio,Undirected,12.00,-0.0108
covideiro,cadeia,Undirected,25.00,-0.0089
covideiro,secao,Undirected,8.00,-0.0243
covideiro,vocabulario,Undirected,5.00,-0.0019
covideiro,argumento,Undirected,3.00,-0.0720
covideiro,cientifico,Undirected,6.00,-0.0800
covideiro,rede,Undirected,12.00,-0.0814
covideiro,etnografia,Undirected,9.00,0.0786
covideiro,laboratorio,Undirected,19.00,0.0933
covideiro,topologia,Undirected,2.00,-0.0542
covideiro,actante,Undirected,21.00,0.0654
covideiro,humano,Undirected,2.00,-0.1497
covideiro,larissa,Undirected,7.00,0.0937
covideiro,escolha,Undirected,7.00,0.0473
covideiro,registra,Undirected,2.00,-0.0542
covideiro,sequencia,Undirected,3.00,-0.0466
covideiro,finger,Undirected,2.00,-0.0434
covideiro,artigos,Undirected,12.00,-0.0105
covideiro,computacional,Undirected,4.00,-0.0240
covideiro,distintas,Undirected,3.00,-0.0535
covideiro,enfermaria,Undirected,6.00,-0.0269
covideiro,programa,Undirected,18.00,0.1485
covideiro,treinamento,Undirected,5.00,-0.0068
covideiro,modelo,Undirected,16.00,-0.0329
covideiro,carrega,Undirected,8.00,0.0358
covideiro,configuracao,Undirected,25.00,0.1865
covideiro,voz,Undirected,13.00,0.1701
covideiro,precisamente,Undirected,3.00,-0.0565
covideiro,aliados,Undirected,2.00,-0.0624
covideiro,antiprograma,Undirected,22.00,0.2341
covideiro,presenca,Undirected,2.00,-0.0471
covideiro,corpo,Undirected,6.00,-0.0040
covideiro,acao,Undirected,4.00,-0.0048
covideiro,condicao,Undirected,12.00,0.0307
covideiro,percurso,Undirected,4.00,0.0013
covideiro,hospitais,Undirected,4.00,-0.0271
covideiro,contexto,Undirected,8.00,0.0544
covideiro,treinado,Undirected,9.00,0.1188
covideiro,covid,Undirected,4.00,-0.0982
covideiro,dispositivo,Undirected,9.00,-0.0057
covideiro,descreve,Undirected,2.00,-0.0953
covideiro,insuficiencia,Undirected,12.00,-0.0226
covideiro,respiratoria,Undirected,14.00,-0.0092
covideiro,acustico,Undirected,2.00,-0.0912
covideiro,movel,Undirected,6.00,0.0701
covideiro,repositorio,Undirected,8.00,0.0691
covideiro,controles,Undirected,7.00,0.0358
covideiro,conjunto,Undirected,8.00,0.0598
covideiro,clinica,Undirected,2.00,-0.0837
covideiro,versao,Undirected,3.00,-0.0635
covideiro,tornou,Undirected,3.00,-0.0398
covideiro,possivel,Undirected,9.00,0.0616
covideiro,produziu,Undirected,11.00,0.1078
covideiro,audioset,Undirected,6.00,0.0419
covideiro,youtube,Undirected,6.00,0.0742
covideiro,pessoas,Undirected,15.00,0.1622
covideiro,leitor,Undirected,10.00,0.0754
covideiro,deteccao,Undirected,3.00,-0.0405
covideiro,artificial,Undirected,2.00,-0.0576
covideiro,gesto,Undirected,2.00,-0.0600
covideiro,campo,Undirected,5.00,-0.0183
covideiro,pesquisador,Undirected,4.00,-0.0629
covideiro,construcao,Undirected,3.00,-0.0057
covideiro,inscrito,Undirected,9.00,0.1090
covideiro,parte,Undirected,4.00,0.0300
covideiro,arquitetura,Undirected,4.00,-0.0048
covideiro,aparece,Undirected,6.00,-0.0008
covideiro,acesso,Undirected,3.00,-0.0432
covideiro,entrada,Undirected,4.00,0.0062
covideiro,sistema,Undirected,2.00,-0.1511
covideiro,diferenca,Undirected,4.00,-0.0189
