Source,Target,Type,Weight,npmi
disponivel,treinamento,Undirected,3.00,0.1537
disponivel,corpus,Undirected,5.00,0.2793
disponivel,humano,Undirected,3.00,0.1021
disponivel,versao,Undirected,11.00,0.3378
disponivel,saude,Undirected,3.00,0.2018
disponivel,marcelo,Undirected,4.00,0.0562
disponivel,covideiro,Undirected,3.00,-0.0200
disponivel,fala,Undirected,3.00,0.1189
disponivel,etnografia,Undirected,2.00,0.1178
disponivel,secao,Undirected,3.00,0.0879
disponivel,entrevista,Undirected,3.00,0.1035
disponivel,artigo,Undirected,11.00,0.1450
disponivel,dataset,Undirected,6.00,0.2018
disponivel,audio,Undirected,5.00,0.1183
disponivel,projeto,Undirected,9.00,0.1663
disponivel,codigo,Undirected,3.00,0.1470
disponivel,campo,Undirected,2.00,0.0952
disponivel,torna,Undirected,3.00,0.0917
disponivel,acesso,Undirected,27.00,0.5329
disponivel,inscricao,Undirected,2.00,-0.0610
disponivel,contexto,Undirected,3.00,0.1583
disponivel,spira,Undirected,6.00,-0.0141
disponivel,artificial,Undirected,2.00,0.1484
disponivel,conjunto,Undirected,3.00,0.1632
disponivel,celular,Undirected,9.00,0.2656
disponivel,publico,Undirected,3.00,0.1657
disponivel,parte,Undirected,2.00,0.1626
disponivel,diagrama,Undirected,3.00,0.2036
disponivel,imagem,Undirected,3.00,0.0788
disponivel,carrega,Undirected,2.00,0.1248
disponivel,repositorio,Undirected,7.00,0.3249
disponivel,arquitetura,Undirected,2.00,0.1302
disponivel,paciente,Undirected,3.00,0.1098
sequencia,associacao,Undirected,2.00,0.0911
sequencia,designa,Undirected,3.00,0.1761
sequencia,ator,Undirected,3.00,0.1417
sequencia,precisao,Undirected,2.00,0.0869
sequencia,termos,Undirected,3.00,0.1045
sequencia,actante,Undirected,4.00,0.0642
sequencia,covideiro,Undirected,3.00,-0.0466
sequencia,movimento,Undirected,2.00,0.0917
sequencia,diagrama,Undirected,2.00,0.1280
sequencia,objeto,Undirected,5.00,0.0289
sequencia,arquivo,Undirected,5.00,0.1657
sequencia,humano,Undirected,3.00,0.0755
sequencia,virus,Undirected,7.00,0.1777
sequencia,carrega,Undirected,4.00,0.1836
sequencia,condicoes,Undirected,3.00,0.0230
sequencia,torna,Undirected,2.00,0.0207
sequencia,coleta,Undirected,3.00,0.0250
sequencia,translacoes,Undirected,6.00,0.2696
sequencia,condicao,Undirected,2.00,0.0214
sequencia,pacientes,Undirected,2.00,0.0033
sequencia,audio,Undirected,6.00,0.1132
sequencia,arquitetura,Undirected,2.00,0.1047
sequencia,microfone,Undirected,3.00,0.1444
sequencia,resultado,Undirected,3.00,0.1102
