Source,Target,Type,Weight,npmi
entrada,escolha,Undirected,5.00,0.2295
entrada,descricao,Undirected,3.00,0.2005
entrada,objeto,Undirected,5.00,0.0519
entrada,spira,Undirected,6.00,-0.0194
entrada,ponto,Undirected,25.00,0.3996
entrada,associacao,Undirected,2.00,0.1118
entrada,rede,Undirected,14.00,0.1883
entrada,termos,Undirected,2.00,0.0793
entrada,ator,Undirected,4.00,0.1634
entrada,covid,Undirected,2.00,0.0388
entrada,actante,Undirected,3.00,0.0530
entrada,topologia,Undirected,3.00,0.1969
entrada,partir,Undirected,2.00,0.0243
entrada,pessoas,Undirected,3.00,0.1715
entrada,covideiro,Undirected,4.00,0.0062
entrada,instituicao,Undirected,3.00,0.0944
entrada,corpo,Undirected,2.00,0.0847
entrada,dado,Undirected,3.00,0.0038
entrada,espectrograma,Undirected,16.00,0.2637
entrada,modelo,Undirected,2.00,-0.0384
entrada,diferenca,Undirected,2.00,0.1124
entrada,neural,Undirected,2.00,0.1053
entrada,treinamento,Undirected,2.00,0.1009
entrada,treinado,Undirected,2.00,0.1470
entrada,produz,Undirected,6.00,0.2265
entrada,contexto,Undirected,5.00,0.2203
entrada,metodo,Undirected,6.00,0.2350
entrada,larissa,Undirected,2.00,0.1541
entrada,analise,Undirected,2.00,0.0248
linguagem,pesquisa,Undirected,2.00,0.0818
linguagem,processamento,Undirected,27.00,0.5200
linguagem,campo,Undirected,5.00,0.1965
linguagem,corpus,Undirected,5.00,0.2667
linguagem,modelo,Undirected,15.00,0.2043
linguagem,padroes,Undirected,2.00,0.1127
linguagem,sistema,Undirected,2.00,0.0435
linguagem,etnografia,Undirected,2.00,0.1064
linguagem,marcelo,Undirected,6.00,0.0930
linguagem,pesquisador,Undirected,6.00,0.2005
linguagem,projeto,Undirected,6.00,0.0986
linguagem,spira,Undirected,4.00,-0.0706
linguagem,algoritmo,Undirected,2.00,0.0942
linguagem,diferenca,Undirected,3.00,0.1538
linguagem,acuracia,Undirected,2.00,0.1337
linguagem,produz,Undirected,6.00,0.2190
linguagem,pratica,Undirected,3.00,0.0576
linguagem,tecnica,Undirected,3.00,0.1674
linguagem,inscricao,Undirected,2.00,-0.0724
linguagem,clinica,Undirected,2.00,0.1108
linguagem,audio,Undirected,3.00,0.0451
linguagem,frequencia,Undirected,3.00,0.1346
linguagem,designa,Undirected,3.00,0.1908
