Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1445
trajetoria,distintas,Undirected,3.00,0.1451
trajetoria,pratica,Undirected,4.00,0.0932
trajetoria,instituicao,Undirected,6.00,0.2098
trajetoria,deixa,Undirected,2.00,0.1495
trajetoria,rede,Undirected,2.00,-0.0689
trajetoria,marcelo,Undirected,4.00,0.0529
trajetoria,termos,Undirected,3.00,0.1270
trajetoria,translacao,Undirected,3.00,0.1351
trajetoria,gesto,Undirected,2.00,0.0993
trajetoria,inscricao,Undirected,7.00,0.0702
trajetoria,centro,Undirected,2.00,0.0690
trajetoria,projeto,Undirected,3.00,0.0258
trajetoria,dado,Undirected,2.00,-0.0469
trajetoria,cientifico,Undirected,7.00,0.1958
trajetoria,tecnica,Undirected,2.00,0.1235
trajetoria,spira,Undirected,10.00,0.0486
trajetoria,aparece,Undirected,2.00,0.0845
trajetoria,ciencia,Undirected,4.00,0.2324
trajetoria,chega,Undirected,2.00,0.1477
trajetoria,treinamento,Undirected,3.00,0.1586
trajetoria,relatorios,Undirected,2.00,0.1264
trajetoria,parte,Undirected,2.00,0.1495
trajetoria,movimento,Undirected,5.00,0.2410
trajetoria,artificial,Undirected,2.00,0.1424
trajetoria,secao,Undirected,2.00,0.0294
trajetoria,leitura,Undirected,3.00,0.1560
trajetoria,conceito,Undirected,2.00,0.1365
trajetoria,disponivel,Undirected,4.00,0.1668
dataset,pessoas,Undirected,4.00,0.0874
dataset,voz,Undirected,5.00,0.1668
dataset,spira,Undirected,63.00,0.2440
dataset,registra,Undirected,8.00,0.2498
dataset,percurso,Undirected,7.00,0.2051
dataset,espectrogramas,Undirected,6.00,0.2149
dataset,translacao,Undirected,2.00,0.0159
dataset,secao,Undirected,11.00,0.1626
dataset,dado,Undirected,5.00,-0.0263
dataset,pacientes,Undirected,3.00,-0.0027
dataset,covid,Undirected,8.00,0.1300
dataset,pandemia,Undirected,2.00,0.0641
dataset,modelo,Undirected,6.00,0.0067
dataset,deteccao,Undirected,4.00,0.1620
dataset,sistema,Undirected,3.00,0.0325
dataset,analise,Undirected,6.00,0.0924
dataset,precisao,Undirected,4.00,0.1394
dataset,audio,Undirected,12.00,0.1585
dataset,projeto,Undirected,7.00,0.0467
dataset,disponivel,Undirected,6.00,0.1803
dataset,covideiro,Undirected,7.00,-0.0297
dataset,mundo,Undirected,2.00,0.0436
dataset,condicoes,Undirected,3.00,-0.0223
dataset,possivel,Undirected,7.00,0.1742
dataset,acesso,Undirected,3.00,0.0845
dataset,pessoa,Undirected,3.00,0.1279
dataset,insuficiencia,Undirected,5.00,0.0397
dataset,gravacao,Undirected,7.00,0.2083
dataset,parte,Undirected,3.00,0.1250
dataset,processamento,Undirected,2.00,0.0360
dataset,audioset,Undirected,9.00,0.2762
dataset,repositorio,Undirected,3.00,0.1065
dataset,precisamente,Undirected,3.00,0.1250
dataset,inscrito,Undirected,4.00,0.1453
dataset,enfermaria,Undirected,3.00,0.0217
dataset,torna,Undirected,2.00,-0.0273
dataset,termos,Undirected,2.00,0.0081
dataset,ausencia,Undirected,2.00,0.0707
dataset,partir,Undirected,9.00,0.1193
dataset,artigos,Undirected,4.00,0.0080
dataset,arquivo,Undirected,2.00,-0.0059
