Source,Target,Type,Weight,npmi
linguagem,pesquisa,Undirected,2.00,0.0818
linguagem,processamento,Undirected,27.00,0.5200
linguagem,campo,Undirected,5.00,0.1965
linguagem,corpus,Undirected,5.00,0.2667
linguagem,modelo,Undirected,15.00,0.2043
linguagem,padroes,Undirected,2.00,0.1127
linguagem,sistema,Undirected,2.00,0.0435
linguagem,etnografia,Undirected,2.00,0.1064
linguagem,marcelo,Undirected,6.00,0.0930
linguagem,pesquisador,Undirected,6.00,0.2005
linguagem,projeto,Undirected,6.00,0.0986
linguagem,spira,Undirected,4.00,-0.0706
linguagem,algoritmo,Undirected,2.00,0.0942
linguagem,diferenca,Undirected,3.00,0.1538
linguagem,acuracia,Undirected,2.00,0.1337
linguagem,produz,Undirected,6.00,0.2190
linguagem,pratica,Undirected,3.00,0.0576
linguagem,tecnica,Undirected,3.00,0.1674
linguagem,inscricao,Undirected,2.00,-0.0724
linguagem,clinica,Undirected,2.00,0.1108
linguagem,audio,Undirected,3.00,0.0451
linguagem,frequencia,Undirected,3.00,0.1346
linguagem,designa,Undirected,3.00,0.1908
linguagem,escala,Undirected,3.00,0.1022
linguagem,conceito,Undirected,3.00,0.1873
linguagem,corpo,Undirected,2.00,0.0780
linguagem,treinado,Undirected,3.00,0.1899
linguagem,escolha,Undirected,3.00,0.1551
linguagem,acesso,Undirected,2.00,0.1114
linguagem,parametros,Undirected,2.00,0.1089
presenca,marcelo,Undirected,3.00,0.0379
presenca,laboratorio,Undirected,5.00,0.1701
presenca,ponto,Undirected,2.00,0.0605
presenca,inscricao,Undirected,8.00,0.1110
presenca,conceito,Undirected,3.00,0.2135
presenca,corpo,Undirected,7.00,0.2662
presenca,spira,Undirected,2.00,-0.1117
presenca,percorre,Undirected,2.00,0.1655
presenca,arquivo,Undirected,7.00,0.2569
presenca,instituicao,Undirected,4.00,0.1491
presenca,centro,Undirected,6.00,0.2325
presenca,covideiro,Undirected,2.00,-0.0471
presenca,ruido,Undirected,4.00,0.1270
presenca,saude,Undirected,3.00,0.2161
presenca,insuficiencia,Undirected,3.00,0.0704
presenca,respiratoria,Undirected,2.00,0.0198
presenca,ausencia,Undirected,13.00,0.4065
presenca,pessoas,Undirected,2.00,0.1412
presenca,precisamente,Undirected,3.00,0.1726
presenca,condicao,Undirected,4.00,0.1419
presenca,coleta,Undirected,2.00,0.0215
presenca,projeto,Undirected,2.00,-0.0003
presenca,virus,Undirected,5.00,0.1470
presenca,sinal,Undirected,2.00,0.0420
presenca,frequencias,Undirected,4.00,0.2223
presenca,cadeia,Undirected,9.00,0.1379
presenca,tornou,Undirected,2.00,0.1398
presenca,descreve,Undirected,3.00,0.1732
presenca,espectrograma,Undirected,5.00,0.1172
presenca,visivel,Undirected,2.00,0.0959
presenca,operacao,Undirected,2.00,0.1285
presenca,imagem,Undirected,2.00,0.0475
presenca,partir,Undirected,2.00,0.0427
presenca,translacao,Undirected,2.00,0.1013
presenca,aparece,Undirected,2.00,0.1060
resultado,construcao,Undirected,4.00,0.1878
resultado,artigo,Undirected,9.00,0.0645
resultado,sistema,Undirected,5.00,0.1031
resultado,entrevista,Undirected,8.00,0.1684
resultado,associacao,Undirected,5.00,0.1712
resultado,caixa,Undirected,2.00,0.0961
resultado,preta,Undirected,3.00,0.1474
resultado,protocolo,Undirected,4.00,0.1172
resultado,acuracia,Undirected,4.00,0.1730
resultado,projeto,Undirected,2.00,-0.0697
resultado,precisao,Undirected,4.00,0.1378
resultado,pesquisa,Undirected,2.00,0.0376
resultado,saude,Undirected,3.00,0.1437
resultado,instituicao,Undirected,3.00,0.0412
resultado,spira,Undirected,8.00,-0.0450
resultado,condicoes,Undirected,3.00,-0.0085
resultado,producao,Undirected,5.00,0.1774
resultado,processo,Undirected,3.00,0.0922
resultado,relatorios,Undirected,4.00,0.1436
resultado,medicos,Undirected,2.00,0.0591
resultado,termos,Undirected,2.00,0.0283
resultado,dispositivo,Undirected,3.00,0.0339
resultado,inscricao,Undirected,5.00,-0.0249
resultado,modelo,Undirected,5.00,0.0053
resultado,cadeia,Undirected,8.00,0.0409
resultado,classificacao,Undirected,5.00,0.2252
resultado,insuficiencia,Undirected,2.00,-0.0436
resultado,leitor,Undirected,6.00,0.1811
resultado,conceito,Undirected,3.00,0.1411
resultado,aliados,Undirected,2.00,0.0878
resultado,respiratoria,Undirected,2.00,-0.0496
resultado,covid,Undirected,3.00,0.0308
resultado,campo,Undirected,2.00,0.0395
resultado,acao,Undirected,2.00,0.0745
resultado,ruido,Undirected,3.00,0.0198
resultado,gravacao,Undirected,3.00,0.1402
resultado,arquivo,Undirected,2.00,0.0257
resultado,circular,Undirected,3.00,0.1511
resultado,analise,Undirected,2.00,-0.0261
resultado,descreve,Undirected,2.00,0.0550
resultado,treinamento,Undirected,3.00,0.0956
resultado,espectrograma,Undirected,4.00,0.0149
resultado,torna,Undirected,3.00,0.0336
resultado,objeto,Undirected,4.00,-0.0290
resultado,sequencia,Undirected,3.00,0.1102
resultado,codigo,Undirected,4.00,0.1236
resultado,paciente,Undirected,3.00,0.0517
resultado,referencia,Undirected,3.00,0.1156
resultado,frequencias,Undirected,3.00,0.1122
resultado,grade,Undirected,3.00,0.1335
resultado,condicao,Undirected,2.00,-0.0088
resultado,registra,Undirected,3.00,0.1437
nenhuma,pandemico,Undirected,2.00,0.0918
nenhuma,rede,Undirected,6.00,0.0261
nenhuma,descricao,Undirected,5.00,0.2727
nenhuma,grupo,Undirected,3.00,0.1820
nenhuma,projeto,Undirected,5.00,0.0590
nenhuma,secao,Undirected,3.00,0.0854
nenhuma,topologia,Undirected,8.00,0.3403
nenhuma,produz,Undirected,5.00,0.2037
nenhuma,insuficiencia,Undirected,2.00,0.0097
nenhuma,respiratoria,Undirected,3.00,0.0473
nenhuma,dado,Undirected,2.00,-0.0357
nenhuma,dataset,Undirected,2.00,0.0637
nenhuma,operacao,Undirected,3.00,0.1607
nenhuma,processamento,Undirected,2.00,0.1224
nenhuma,ruido,Undirected,2.00,0.0306
nenhuma,inscricao,Undirected,6.00,0.0558
nenhuma,acuracia,Undirected,3.00,0.1924
nenhuma,configuracao,Undirected,2.00,0.0820
nenhuma,clinica,Undirected,2.00,0.1198
nenhuma,torna,Undirected,2.00,0.0438
nenhuma,visivel,Undirected,3.00,0.1268
nenhuma,descreve,Undirected,2.00,0.1082
nenhuma,condicao,Undirected,2.00,0.0444
nenhuma,carrega,Undirected,3.00,0.1712
nenhuma,objeto,Undirected,5.00,0.0544
nenhuma,virus,Undirected,2.00,0.0492
nenhuma,corpo,Undirected,3.00,0.1343
nenhuma,imagem,Undirected,3.00,0.0763
nenhuma,voz,Undirected,2.00,0.1485
nenhuma,coeficientes,Undirected,3.00,0.1348
nenhuma,cadeia,Undirected,6.00,0.0663
nenhuma,etapa,Undirected,2.00,0.1032
nenhuma,distintas,Undirected,3.00,0.1589
nenhuma,construcao,Undirected,2.00,0.1564
nenhuma,gravacao,Undirected,3.00,0.1958
arquivo,marcelo,Undirected,2.00,-0.0828
arquivo,espectrograma,Undirected,14.00,0.1682
arquivo,paciente,Undirected,31.00,0.3919
arquivo,covideiro,Undirected,19.00,0.1390
arquivo,gravacao,Undirected,9.00,0.2829
arquivo,spira,Undirected,7.00,-0.0693
arquivo,percorre,Undirected,12.00,0.3336
arquivo,dado,Undirected,3.00,-0.0578
arquivo,projeto,Undirected,3.00,-0.0377
arquivo,aparece,Undirected,3.00,0.0732
arquivo,instituicao,Undirected,6.00,0.1158
arquivo,centro,Undirected,4.00,0.0938
