Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1328
entrevista,campo,Undirected,5.00,0.1115
entrevista,processo,Undirected,7.00,0.1663
entrevista,marcelo,Undirected,105.00,0.5061
entrevista,torna,Undirected,4.00,0.0366
entrevista,resultado,Undirected,8.00,0.1696
entrevista,ponto,Undirected,4.00,0.0332
entrevista,dispositivo,Undirected,3.00,-0.0003
entrevista,metodo,Undirected,2.00,0.0139
entrevista,corpus,Undirected,3.00,0.1170
entrevista,pandemia,Undirected,2.00,0.0474
entrevista,covid,Undirected,3.00,-0.0022
entrevista,spira,Undirected,14.00,-0.0168
entrevista,projeto,Undirected,8.00,0.0482
entrevista,percurso,Undirected,5.00,0.1564
entrevista,cadeia,Undirected,8.00,0.0043
entrevista,sistema,Undirected,3.00,0.0084
entrevista,artigos,Undirected,14.00,0.1560
entrevista,condicao,Undirected,7.00,0.1029
entrevista,analise,Undirected,6.00,0.0645
entrevista,associacao,Undirected,5.00,0.1240
entrevista,pratica,Undirected,3.00,-0.0218
entrevista,diferentes,Undirected,3.00,0.0715
entrevista,secao,Undirected,4.00,0.0273
entrevista,disponivel,Undirected,3.00,0.1026
entrevista,artigo,Undirected,16.00,0.1023
entrevista,relatorios,Undirected,3.00,0.0741
entrevista,cientifico,Undirected,5.00,0.0306
entrevista,preta,Undirected,2.00,0.0668
entrevista,topologia,Undirected,2.00,0.0668
entrevista,covideiro,Undirected,5.00,-0.0609
entrevista,movimento,Undirected,2.00,0.0287
entrevista,translacao,Undirected,2.00,0.0028
entrevista,parte,Undirected,3.00,0.1209
entrevista,analitico,Undirected,2.00,0.0780
entrevista,ruido,Undirected,2.00,-0.0556
entrevista,conjunto,Undirected,2.00,0.0287
entrevista,visivel,Undirected,2.00,-0.0045
entrevista,tornou,Undirected,5.00,0.1456
entrevista,possivel,Undirected,3.00,0.0614
entrevista,insuficiencia,Undirected,2.00,-0.0747
entrevista,respiratoria,Undirected,3.00,-0.0408
entrevista,precisao,Undirected,6.00,0.1543
entrevista,termos,Undirected,2.00,-0.0009
entrevista,momento,Undirected,3.00,0.0691
entrevista,contexto,Undirected,6.00,0.1517
entrevista,coleta,Undirected,2.00,-0.0808
