Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1337
entrevista,campo,Undirected,5.00,0.1124
entrevista,processo,Undirected,7.00,0.1648
entrevista,marcelo,Undirected,105.00,0.5069
entrevista,torna,Undirected,4.00,0.0322
entrevista,resultado,Undirected,8.00,0.1684
entrevista,ponto,Undirected,4.00,0.0329
entrevista,dispositivo,Undirected,3.00,0.0007
entrevista,metodo,Undirected,2.00,0.0127
entrevista,corpus,Undirected,3.00,0.1179
entrevista,finger,Undirected,4.00,0.1575
entrevista,pandemia,Undirected,2.00,0.0483
entrevista,covid,Undirected,3.00,-0.0025
entrevista,spira,Undirected,14.00,-0.0162
entrevista,projeto,Undirected,8.00,0.0477
entrevista,percurso,Undirected,5.00,0.1573
entrevista,cadeia,Undirected,8.00,0.0037
entrevista,sistema,Undirected,3.00,0.0094
entrevista,artigos,Undirected,14.00,0.1570
entrevista,condicao,Undirected,7.00,0.1011
entrevista,analise,Undirected,6.00,0.0619
entrevista,associacao,Undirected,5.00,0.1079
entrevista,pratica,Undirected,3.00,-0.0218
entrevista,diferentes,Undirected,3.00,0.0676
entrevista,secao,Undirected,4.00,0.0283
entrevista,disponivel,Undirected,3.00,0.1035
entrevista,artigo,Undirected,16.00,0.1040
entrevista,relatorios,Undirected,3.00,0.0750
entrevista,cientifico,Undirected,5.00,0.0316
entrevista,preta,Undirected,2.00,0.0677
entrevista,topologia,Undirected,2.00,0.0642
entrevista,covideiro,Undirected,5.00,-0.0598
entrevista,movimento,Undirected,2.00,0.0296
entrevista,translacao,Undirected,2.00,0.0000
entrevista,parte,Undirected,3.00,0.1218
entrevista,ruido,Undirected,2.00,-0.0546
entrevista,conjunto,Undirected,2.00,0.0272
entrevista,visivel,Undirected,2.00,-0.0053
entrevista,tornou,Undirected,5.00,0.1465
entrevista,possivel,Undirected,3.00,0.0601
entrevista,insuficiencia,Undirected,2.00,-0.0755
entrevista,respiratoria,Undirected,3.00,-0.0415
entrevista,precisao,Undirected,6.00,0.1553
entrevista,termos,Undirected,2.00,-0.0036
entrevista,momento,Undirected,3.00,0.0700
entrevista,contexto,Undirected,6.00,0.1527
entrevista,coleta,Undirected,2.00,-0.0798
entrevista,registra,Undirected,3.00,0.1105
entrevista,codigo,Undirected,3.00,0.0557
entrevista,percorre,Undirected,2.00,0.0642
entrevista,partir,Undirected,6.00,0.0613
entrevista,instituicao,Undirected,2.00,-0.0340
entrevista,precisamente,Undirected,2.00,0.0225
entrevista,operacao,Undirected,2.00,0.0272
entrevista,espectrograma,Undirected,2.00,-0.0893
entrevista,etnografia,Undirected,4.00,0.1092
entrevista,larissa,Undirected,3.00,0.1179
dataset,covideiro,Undirected,9.00,0.0031
dataset,precisao,Undirected,6.00,0.1649
dataset,spira,Undirected,65.00,0.2327
dataset,partir,Undirected,12.00,0.1645
dataset,dado,Undirected,5.00,-0.0200
dataset,pacientes,Undirected,3.00,-0.0089
dataset,covid,Undirected,10.00,0.1557
dataset,pandemia,Undirected,3.00,0.1029
dataset,modelo,Undirected,12.00,0.0876
dataset,original,Undirected,6.00,0.2093
dataset,deteccao,Undirected,6.00,0.1797
dataset,sistema,Undirected,3.00,0.0183
dataset,analise,Undirected,6.00,0.0716
dataset,audio,Undirected,20.00,0.2235
dataset,projeto,Undirected,10.00,0.0868
dataset,disponivel,Undirected,6.00,0.2018
dataset,condicoes,Undirected,3.00,-0.0328
dataset,acesso,Undirected,3.00,0.0892
dataset,artigo,Undirected,7.00,0.0062
dataset,gravacao,Undirected,9.00,0.2649
dataset,parte,Undirected,3.00,0.1307
dataset,processamento,Undirected,2.00,0.0458
dataset,corpus,Undirected,2.00,0.0798
dataset,audioset,Undirected,9.00,0.2434
dataset,secao,Undirected,9.00,0.1398
dataset,repositorio,Undirected,3.00,0.1221
dataset,possivel,Undirected,5.00,0.1310
dataset,precisamente,Undirected,2.00,0.0311
dataset,nivel,Undirected,2.00,0.0789
dataset,registra,Undirected,3.00,0.1194
dataset,insuficiencia,Undirected,4.00,0.0047
dataset,pandemico,Undirected,5.00,0.1208
dataset,enfermaria,Undirected,3.00,0.0332
dataset,torna,Undirected,4.00,0.0414
dataset,termos,Undirected,2.00,0.0050
dataset,percurso,Undirected,3.00,0.1029
dataset,ausencia,Undirected,2.00,0.0432
dataset,artigos,Undirected,4.00,0.0059
dataset,operacao,Undirected,2.00,0.0358
dataset,arquivo,Undirected,2.00,0.0024
dataset,ruido,Undirected,6.00,0.0754
dataset,pessoas,Undirected,2.00,0.0485
dataset,condicao,Undirected,7.00,0.1109
dataset,nenhuma,Undirected,2.00,0.0637
dataset,treinamento,Undirected,2.00,0.0266
dataset,acustica,Undirected,5.00,0.1358
dataset,codigo,Undirected,7.00,0.1263
dataset,nenhum,Undirected,2.00,0.0413
dataset,observador,Undirected,3.00,0.0718
dataset,acuracia,Undirected,3.00,0.1125
dataset,onda,Undirected,2.00,0.0334
dataset,grupo,Undirected,4.00,0.1372
dataset,publico,Undirected,23.00,0.3861
dataset,respiratoria,Undirected,3.00,-0.0326
dataset,artificial,Undirected,2.00,0.0694
dataset,argumento,Undirected,3.00,0.0604
dataset,tornou,Undirected,2.00,0.0471
acuracia,covid,Undirected,12.00,0.2790
acuracia,inscricao,Undirected,3.00,-0.0202
acuracia,spira,Undirected,4.00,-0.0583
acuracia,artigo,Undirected,11.00,0.1586
acuracia,protocolo,Undirected,3.00,0.1408
acuracia,distintas,Undirected,5.00,0.2287
acuracia,resultado,Undirected,4.00,0.1730
acuracia,audio,Undirected,7.00,0.1627
acuracia,covideiro,Undirected,2.00,-0.0608
acuracia,valores,Undirected,6.00,0.3116
acuracia,ruido,Undirected,8.00,0.1645
acuracia,dado,Undirected,3.00,0.0088
acuracia,paciente,Undirected,2.00,0.0635
acuracia,cadeia,Undirected,2.00,-0.0518
acuracia,saude,Undirected,3.00,0.2018
acuracia,configuracao,Undirected,2.00,0.0844
acuracia,condicao,Undirected,5.00,0.1271
acuracia,precisao,Undirected,4.00,0.1977
acuracia,ponto,Undirected,3.00,0.0923
acuracia,campo,Undirected,2.00,0.0952
acuracia,clinica,Undirected,3.00,0.1710
acuracia,linguagem,Undirected,2.00,0.1337
acuracia,coeficientes,Undirected,2.00,0.0899
acuracia,nenhuma,Undirected,3.00,0.1924
acuracia,original,Undirected,2.00,0.1517
acuracia,modelo,Undirected,4.00,0.0404
acuracia,rede,Undirected,3.00,-0.0031
acuracia,neural,Undirected,2.00,0.1101
acuracia,registra,Undirected,2.00,0.1517
acuracia,termos,Undirected,2.00,0.0840
cientifico,inscricao,Undirected,10.00,-0.0224
cientifico,mundo,Undirected,2.00,-0.0060
cientifico,artigos,Undirected,51.00,0.3301
cientifico,instituicao,Undirected,5.00,0.0272
cientifico,enfermaria,Undirected,6.00,0.0665
cientifico,spira,Undirected,19.00,-0.0293
cientifico,analise,Undirected,4.00,-0.0240
cientifico,dado,Undirected,17.00,0.0815
cientifico,argumento,Undirected,9.00,0.1498
cientifico,laboratorio,Undirected,4.00,-0.0061
cientifico,marcelo,Undirected,3.00,-0.1048
cientifico,condicoes,Undirected,8.00,0.0295
cientifico,artigo,Undirected,99.00,0.3899
cientifico,ponto,Undirected,2.00,-0.0763
cientifico,descreve,Undirected,4.00,0.0633
cientifico,dispositivo,Undirected,3.00,-0.0364
cientifico,referencia,Undirected,10.00,0.2002
cientifico,tecnica,Undirected,3.00,0.0509
cientifico,producao,Undirected,9.00,0.1817
cientifico,centro,Undirected,11.00,0.1597
cientifico,calculo,Undirected,3.00,0.0789
cientifico,coeficientes,Undirected,3.00,0.0088
cientifico,pesquisador,Undirected,2.00,-0.0468
cientifico,termos,Undirected,5.00,0.0608
