Source,Target,Type,Weight,npmi
classificacao,clinica,Undirected,3.00,0.1922
classificacao,pesquisa,Undirected,3.00,0.1620
classificacao,causas,Undirected,3.00,0.2006
classificacao,sistema,Undirected,3.00,0.1220
classificacao,vocabulario,Undirected,2.00,0.1304
classificacao,dispositivo,Undirected,4.00,0.1487
classificacao,coleta,Undirected,5.00,0.1350
classificacao,processamento,Undirected,3.00,0.1949
classificacao,modelo,Undirected,5.00,0.0892
classificacao,treinado,Undirected,4.00,0.2620
classificacao,produz,Undirected,10.00,0.3337
classificacao,resultado,Undirected,5.00,0.2252
classificacao,insuficiencia,Undirected,4.00,0.1116
classificacao,respiratoria,Undirected,2.00,0.0264
classificacao,coeficientes,Undirected,4.00,0.1954
classificacao,artigo,Undirected,12.00,0.1544
classificacao,sinal,Undirected,3.00,0.0942
classificacao,espectrograma,Undirected,17.00,0.2350
classificacao,ponto,Undirected,3.00,0.0672
classificacao,spira,Undirected,6.00,0.0089
classificacao,escolha,Undirected,2.00,0.1387
classificacao,arquitetura,Undirected,2.00,0.1505
classificacao,partir,Undirected,3.00,0.0950
classificacao,gravacao,Undirected,2.00,0.1687
classificacao,imagem,Undirected,3.00,0.1000
classificacao,torna,Undirected,8.00,0.2023
classificacao,algoritmo,Undirected,2.00,0.1259
classificacao,rede,Undirected,3.00,0.0181
classificacao,neural,Undirected,2.00,0.1304
classificacao,parametros,Undirected,2.00,0.1406
classificacao,treinamento,Undirected,2.00,0.1259
classificacao,contexto,Undirected,3.00,0.1796
classificacao,grupo,Undirected,3.00,0.2058
classificacao,pacientes,Undirected,3.00,0.0947
classificacao,cientifico,Undirected,2.00,0.0424
visivel,torna,Undirected,60.00,0.5118
visivel,inscrito,Undirected,2.00,0.0806
visivel,associacao,Undirected,4.00,0.1345
visivel,momento,Undirected,3.00,0.0957
visivel,dispositivo,Undirected,3.00,0.0264
visivel,inscricao,Undirected,8.00,0.0217
visivel,tornou,Undirected,21.00,0.4020
visivel,latour,Undirected,6.00,0.1068
visivel,construcao,Undirected,7.00,0.2579
visivel,partir,Undirected,6.00,0.0891
visivel,campo,Undirected,5.00,0.1396
visivel,artigos,Undirected,3.00,-0.0084
visivel,entrevista,Undirected,2.00,-0.0053
visivel,relatorios,Undirected,4.00,0.1358
visivel,translacao,Undirected,4.00,0.1033
visivel,rede,Undirected,3.00,-0.0687
visivel,humano,Undirected,5.00,0.0966
visivel,respiratoria,Undirected,3.00,-0.0158
visivel,artigo,Undirected,7.00,0.0246
visivel,vocabulario,Undirected,2.00,0.0472
visivel,fenomeno,Undirected,6.00,0.2096
visivel,leitor,Undirected,3.00,0.0858
visivel,processo,Undirected,10.00,0.2455
visivel,secao,Undirected,3.00,0.0223
visivel,spira,Undirected,7.00,-0.0683
visivel,cadeia,Undirected,9.00,0.0473
visivel,ponto,Undirected,6.00,0.1092
visivel,ciencia,Undirected,3.00,0.1094
visivel,actante,Undirected,3.00,-0.0077
visivel,condicoes,Undirected,4.00,0.0153
visivel,padrao,Undirected,3.00,0.1236
visivel,painel,Undirected,6.00,0.2354
visivel,virus,Undirected,5.00,0.0915
visivel,pratica,Undirected,2.00,-0.0379
visivel,diagrama,Undirected,2.00,0.0906
visivel,contexto,Undirected,2.00,0.0472
