Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,2,70,227.0000,0.003504,0.009188
dataset,dataset,2,69,281.0000,0.000000,0.011373
cientifico,cientifico,2,80,278.0000,0.000000,0.010755
grupo,grupo,3,44,193.0000,0.002061,0.008729
cadeia,cadeia,1,202,645.0000,0.061224,0.024103
modelo,modelo,0,171,466.0000,0.040198,0.018309
tornou,tornou,0,37,148.0000,0.003917,0.006853
imutavel,imutavel,4,29,147.0000,0.001443,0.007209
marcelo,marcelo,2,151,499.0000,0.039167,0.019019
publico,publico,2,44,148.0000,0.011544,0.006823
imagem,imagem,3,92,204.0000,0.002886,0.008780
instituicao,instituicao,2,59,113.0000,0.000000,0.005423
respiratoria,respiratoria,5,114,625.0000,0.064317,0.021625
enfermaria,enfermaria,0,72,199.0000,0.002061,0.008656
dispositivo,dispositivo,1,71,219.0000,0.003711,0.009252
gesto,gesto,1,47,114.0000,0.000000,0.005533
arquivo,arquivo,3,62,209.0000,0.018553,0.008982
inscricao,inscricao,1,237,756.0000,0.129458,0.028453
treinamento,treinamento,0,41,170.0000,0.001031,0.007719
movel,movel,4,33,149.0000,0.000000,0.007216
condicoes,condicoes,0,113,292.0000,0.015461,0.011762
virus,virus,1,82,179.0000,0.001649,0.007982
pessoas,pessoas,0,56,147.0000,0.000206,0.006784
sinal,sinal,3,105,294.0000,0.036487,0.012111
espectrograma,espectrograma,3,126,420.0000,0.077304,0.016407
aparece,aparece,2,53,136.0000,0.003711,0.006177
diferentes,diferentes,4,39,103.0000,0.000000,0.005002
fonoaudiologos,fonoaudiologos,1,44,105.0000,0.000000,0.005023
observador,observador,0,38,110.0000,0.000000,0.005483
translacao,translacao,1,51,165.0000,0.000000,0.006981
insuficiencia,insuficiencia,5,106,616.0000,0.027623,0.021379
laboratorio,laboratorio,2,83,233.0000,0.000000,0.009541
coleta,coleta,0,116,339.0000,0.020820,0.013624
torna,torna,1,70,216.0000,0.026180,0.009420
pratica,pratica,4,105,301.0000,0.050505,0.012464
treinado,treinado,0,29,129.0000,0.000000,0.005966
producao,producao,0,41,133.0000,0.000000,0.006086
partir,partir,3,103,308.0000,0.000000,0.012242
repositorio,repositorio,0,37,157.0000,0.002268,0.007137
paciente,paciente,3,68,251.0000,0.021233,0.010559
computacional,computacional,0,46,146.0000,0.000206,0.006714
dado,dado,0,193,558.0000,0.083488,0.021032
campo,campo,1,44,120.0000,0.000618,0.006103
termos,termos,1,54,132.0000,0.000000,0.006014
acustico,acustico,3,40,133.0000,0.000412,0.006264
existir,existir,4,34,121.0000,0.000000,0.005762
metodo,metodo,1,43,116.0000,0.000412,0.005697
pesquisa,pesquisa,2,48,103.0000,0.000206,0.005335
projeto,projeto,2,141,495.0000,0.051948,0.018602
sistema,sistema,5,67,175.0000,0.000000,0.007581
distintas,distintas,4,47,130.0000,0.000000,0.006033
resultado,resultado,1,49,98.0000,0.000000,0.004984
acesso,acesso,2,41,126.0000,0.000000,0.006094
objeto,objeto,4,200,601.0000,0.109256,0.022783
escala,escala,0,67,65.0000,0.000000,0.003753
controle,controle,3,28,137.0000,0.000618,0.006559
spira,spira,2,403,1443.0000,0.518295,0.052115
audio,audio,3,103,285.0000,0.030509,0.011602
versao,versao,5,42,124.0000,0.001031,0.005705
humano,humano,1,79,139.0000,0.000206,0.006501
pacientes,pacientes,5,92,258.0000,0.004947,0.010434
analise,analise,2,81,266.0000,0.000000,0.010461
neural,neural,2,48,228.0000,0.000000,0.008738
corpo,corpo,3,61,161.0000,0.000825,0.007286
gravacao,gravacao,3,36,121.0000,0.000000,0.005860
codigo,codigo,1,49,111.0000,0.000000,0.005450
voz,voz,0,35,115.0000,0.000000,0.005613
celular,celular,0,73,180.0000,0.000412,0.008018
pesquisador,pesquisador,2,60,138.0000,0.000000,0.006393
visivel,visivel,1,47,136.0000,0.001649,0.006475
artigos,artigos,2,114,388.0000,0.000000,0.014452
deteccao,deteccao,5,28,129.0000,0.000000,0.005691
ponto,ponto,1,87,215.0000,0.000000,0.008950
possivel,possivel,0,49,173.0000,0.001237,0.007806
condicao,condicao,4,78,218.0000,0.007215,0.009262
covideiro,covideiro,0,239,915.0000,0.231035,0.033878
processamento,processamento,1,42,87.0000,0.002268,0.004713
protocolo,protocolo,0,51,108.0000,0.000000,0.005281
programa,programa,2,40,120.0000,0.000000,0.005736
algoritmo,algoritmo,0,45,102.0000,0.000000,0.005056
pandemico,pandemico,0,47,205.0000,0.000000,0.008350
acustica,acustica,5,34,128.0000,0.000000,0.005820
momento,momento,1,42,109.0000,0.004123,0.005434
fala,fala,3,69,171.0000,0.000000,0.007633
actante,actante,1,102,311.0000,0.023706,0.012670
configuracao,configuracao,0,47,135.0000,0.000825,0.006341
rede,rede,2,240,744.0000,0.046176,0.026910
ruido,ruido,0,86,222.0000,0.022057,0.009571
latour,latour,4,76,156.0000,0.002268,0.007226
clinica,clinica,4,40,100.0000,0.000412,0.005008
produziu,produziu,0,41,118.0000,0.000206,0.005774
disponivel,disponivel,2,37,107.0000,0.000618,0.005465
produz,produz,3,54,184.0000,0.001031,0.007843
covid,covid,5,81,280.0000,0.005978,0.010998
secao,secao,1,92,210.0000,0.003917,0.008776
etnografia,etnografia,1,45,135.0000,0.000000,0.006404
artigo,artigo,2,200,629.0000,0.059781,0.023428
inscrito,inscrito,0,32,107.0000,0.000000,0.005232
descreve,descreve,4,51,172.0000,0.009070,0.007530
centro,centro,2,62,143.0000,0.000000,0.006667
