Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,2,73,227.0000,0.002268,0.008888
dataset,dataset,2,65,234.0000,0.000000,0.009274
cientifico,cientifico,2,101,360.0000,0.000000,0.013191
controles,controles,1,42,128.0000,0.000618,0.005961
cadeia,cadeia,0,222,711.0000,0.088023,0.025844
modelo,modelo,1,174,473.0000,0.056586,0.017926
tornou,tornou,3,38,147.0000,0.003917,0.006577
imutavel,imutavel,6,30,147.0000,0.002268,0.006999
marcelo,marcelo,2,152,474.0000,0.041641,0.017471
publico,publico,2,40,122.0000,0.001031,0.005746
imagem,imagem,0,88,201.0000,0.001649,0.008465
instituicao,instituicao,2,66,123.0000,0.038755,0.005641
respiratoria,respiratoria,5,113,662.0000,0.066584,0.022308
enfermaria,enfermaria,1,65,195.0000,0.001855,0.008382
dispositivo,dispositivo,0,76,259.0000,0.004535,0.010402
arquivo,arquivo,1,62,208.0000,0.028448,0.008647
inscricao,inscricao,0,244,782.0000,0.210472,0.028355
treinamento,treinamento,1,40,135.0000,0.000825,0.006182
movel,movel,6,35,151.0000,0.000000,0.007096
condicoes,condicoes,3,121,348.0000,0.025562,0.013274
virus,virus,0,82,184.0000,0.001031,0.007965
sinal,sinal,1,100,280.0000,0.027623,0.011346
espectrograma,espectrograma,0,123,385.0000,0.051639,0.014809
aparece,aparece,2,51,142.0000,0.001340,0.006289
diferentes,diferentes,4,40,114.0000,0.000000,0.005220
fonoaudiologos,fonoaudiologos,0,55,126.0000,0.000000,0.005539
translacao,translacao,0,55,191.0000,0.002886,0.007790
insuficiencia,insuficiencia,5,106,654.0000,0.020408,0.022098
laboratorio,laboratorio,2,85,234.0000,0.000000,0.009319
coleta,coleta,3,121,399.0000,0.050505,0.015446
calculo,calculo,2,28,136.0000,0.000000,0.006378
torna,torna,0,77,248.0000,0.020820,0.010325
pratica,pratica,4,101,286.0000,0.022263,0.011521
treinado,treinado,1,30,129.0000,0.000000,0.005762
producao,producao,3,40,147.0000,0.000000,0.006394
partir,partir,0,99,289.0000,0.000000,0.011285
repositorio,repositorio,1,37,143.0000,0.002061,0.006438
paciente,paciente,1,67,237.0000,0.017522,0.009818
computacional,computacional,1,44,121.0000,0.000000,0.005526
dado,dado,1,190,551.0000,0.052463,0.020181
campo,campo,4,49,134.0000,0.000206,0.006472
termos,termos,0,61,160.0000,0.000000,0.006767
acustico,acustico,1,41,121.0000,0.000000,0.005676
metodo,metodo,2,43,122.0000,0.000412,0.005722
pesquisa,pesquisa,4,50,113.0000,0.000000,0.005558
projeto,projeto,2,139,489.0000,0.019790,0.017821
sistema,sistema,0,72,187.0000,0.000000,0.007845
distintas,distintas,4,46,129.0000,0.000000,0.005834
resultado,resultado,0,54,95.0000,0.000000,0.004721
argumento,argumento,6,48,101.0000,0.000000,0.004935
objeto,objeto,4,212,674.0000,0.113585,0.024692
escala,escala,1,67,78.0000,0.000000,0.004196
causas,causas,5,34,141.0000,0.000000,0.005980
acao,acao,3,38,109.0000,0.000000,0.005342
spira,spira,2,417,1476.0000,0.549784,0.051629
audio,audio,1,107,299.0000,0.018965,0.011799
versao,versao,5,42,108.0000,0.000000,0.004954
etapa,etapa,0,49,120.0000,0.000000,0.005478
humano,humano,0,81,150.0000,0.000206,0.006714
pacientes,pacientes,5,94,300.0000,0.010307,0.011752
analise,analise,2,85,312.0000,0.013399,0.011897
neural,neural,0,43,189.0000,0.000000,0.007353
corpo,corpo,1,61,165.0000,0.001031,0.007314
codigo,codigo,2,51,114.0000,0.000000,0.005440
celular,celular,3,69,154.0000,0.000000,0.006882
pesquisador,pesquisador,2,61,127.0000,0.000000,0.005852
visivel,visivel,0,51,152.0000,0.001031,0.006855
artigos,artigos,2,117,417.0000,0.000000,0.014993
deteccao,deteccao,5,32,161.0000,0.000000,0.006630
ponto,ponto,0,86,227.0000,0.000000,0.009266
possivel,possivel,3,46,170.0000,0.001443,0.007460
condicao,condicao,4,79,229.0000,0.017316,0.009436
coeficientes,coeficientes,1,53,82.0000,0.000000,0.004292
covideiro,covideiro,3,236,903.0000,0.212740,0.032163
processamento,processamento,4,39,88.0000,0.001649,0.004614
protocolo,protocolo,3,52,117.0000,0.000000,0.005487
programa,programa,3,45,166.0000,0.019790,0.007452
movimento,movimento,0,46,112.0000,0.000000,0.005324
algoritmo,algoritmo,1,48,104.0000,0.000000,0.005077
pandemico,pandemico,3,49,242.0000,0.000000,0.009298
acustica,acustica,5,38,139.0000,0.000000,0.005997
momento,momento,0,44,90.0000,0.001031,0.004709
fala,fala,1,62,144.0000,0.000000,0.006530
actante,actante,0,112,354.0000,0.021851,0.013773
configuracao,configuracao,3,57,163.0000,0.000825,0.007123
rede,rede,0,222,673.0000,0.034735,0.024130
ruido,ruido,1,82,244.0000,0.032158,0.010247
latour,latour,6,88,223.0000,0.004535,0.009600
clinica,clinica,4,38,83.0000,0.000000,0.004340
produziu,produziu,3,42,101.0000,0.000000,0.004967
produz,produz,1,56,191.0000,0.001031,0.007993
covid,covid,5,82,312.0000,0.006803,0.011837
distintos,distintos,4,44,162.0000,0.000000,0.006878
secao,secao,2,100,248.0000,0.000000,0.009924
etnografia,etnografia,0,43,138.0000,0.000206,0.006423
artigo,artigo,2,207,647.0000,0.055349,0.023030
inscrito,inscrito,3,34,111.0000,0.000000,0.005268
descreve,descreve,6,54,200.0000,0.015667,0.008267
hospitais,hospitais,5,45,140.0000,0.000825,0.006170
centro,centro,2,58,225.0000,0.020202,0.009747
