Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,0,72,229.0000,0.003092,0.009054
dataset,dataset,0,68,262.0000,0.000000,0.010327
cientifico,cientifico,0,82,296.0000,0.000000,0.011107
controles,controles,3,44,128.0000,0.000618,0.005880
grupo,grupo,0,44,132.0000,0.000000,0.006138
cadeia,cadeia,1,213,698.0000,0.059369,0.025409
modelo,modelo,2,175,444.0000,0.039167,0.016993
tornou,tornou,1,39,155.0000,0.003504,0.006951
imutavel,imutavel,5,30,147.0000,0.001443,0.007081
marcelo,marcelo,0,156,503.0000,0.042878,0.018730
publico,publico,0,44,143.0000,0.009276,0.006500
imagem,imagem,1,92,207.0000,0.002268,0.008721
instituicao,instituicao,0,61,106.0000,0.000000,0.005113
respiratoria,respiratoria,3,116,638.0000,0.053185,0.021438
enfermaria,enfermaria,3,73,209.0000,0.001855,0.008820
dispositivo,dispositivo,1,70,219.0000,0.003504,0.009071
gesto,gesto,1,48,114.0000,0.000000,0.005398
arquivo,arquivo,4,62,197.0000,0.016698,0.008324
inscricao,inscricao,1,245,819.0000,0.134096,0.029897
treinamento,treinamento,2,41,159.0000,0.000825,0.007143
movel,movel,5,35,152.0000,0.000000,0.007209
condicoes,condicoes,2,114,307.0000,0.026180,0.012009
virus,virus,1,82,184.0000,0.001237,0.007990
pessoas,pessoas,2,46,97.0000,0.000000,0.004774
sinal,sinal,4,105,289.0000,0.031128,0.011692
espectrograma,espectrograma,1,126,407.0000,0.054525,0.015577
aparece,aparece,0,52,142.0000,0.003092,0.006268
diferentes,diferentes,6,39,103.0000,0.000000,0.004905
fonoaudiologos,fonoaudiologos,1,50,123.0000,0.000000,0.005499
translacao,translacao,1,51,160.0000,0.000000,0.006653
insuficiencia,insuficiencia,3,108,636.0000,0.024119,0.021439
laboratorio,laboratorio,5,83,235.0000,0.000000,0.009434
coleta,coleta,2,122,383.0000,0.046794,0.014965
torna,torna,1,71,212.0000,0.020614,0.009111
pratica,pratica,6,105,307.0000,0.052360,0.012358
treinado,treinado,2,30,124.0000,0.000000,0.005622
producao,producao,2,40,130.0000,0.000000,0.005894
partir,partir,4,103,295.0000,0.000000,0.011454
repositorio,repositorio,2,37,159.0000,0.002680,0.007072
paciente,paciente,4,69,251.0000,0.019068,0.010367
computacional,computacional,2,47,130.0000,0.000000,0.005859
dado,dado,2,196,568.0000,0.087405,0.020876
campo,campo,0,45,124.0000,0.001031,0.006123
termos,termos,1,58,157.0000,0.000000,0.006739
acustico,acustico,4,41,118.0000,0.000000,0.005559
existir,existir,6,32,121.0000,0.000000,0.005654
metodo,metodo,0,44,125.0000,0.000206,0.005894
pesquisa,pesquisa,0,51,120.0000,0.000000,0.005851
projeto,projeto,0,142,504.0000,0.047001,0.018503
sistema,sistema,3,63,163.0000,0.000000,0.007027
distintas,distintas,6,47,144.0000,0.000000,0.006433
resultado,resultado,1,49,95.0000,0.000000,0.004775
acesso,acesso,0,41,130.0000,0.000000,0.006150
textual,textual,5,28,132.0000,0.000000,0.005668
objeto,objeto,6,204,662.0000,0.136673,0.024438
escala,escala,2,67,65.0000,0.000000,0.003714
spira,spira,0,416,1467.0000,0.536693,0.051515
audio,audio,4,105,305.0000,0.033807,0.012036
versao,versao,3,42,127.0000,0.000825,0.005704
humano,humano,1,82,147.0000,0.000206,0.006648
pacientes,pacientes,3,104,334.0000,0.022779,0.012893
analise,analise,5,82,311.0000,0.000618,0.011862
neural,neural,5,50,234.0000,0.000000,0.008758
corpo,corpo,4,61,162.0000,0.000825,0.007185
codigo,codigo,0,50,114.0000,0.000000,0.005480
celular,celular,2,72,174.0000,0.000412,0.007627
pesquisador,pesquisador,0,60,133.0000,0.000000,0.006119
visivel,visivel,1,47,138.0000,0.001443,0.006439
artigos,artigos,0,119,412.0000,0.000000,0.014955
deteccao,deteccao,3,33,166.0000,0.000000,0.006813
ponto,ponto,1,87,210.0000,0.000000,0.008597
possivel,possivel,1,49,172.0000,0.001237,0.007602
condicao,condicao,6,78,222.0000,0.007009,0.009145
covideiro,covideiro,2,248,928.0000,0.219130,0.033303
processamento,processamento,0,41,77.0000,0.000825,0.004261
protocolo,protocolo,2,53,115.0000,0.000000,0.005410
programa,programa,2,40,119.0000,0.000000,0.005599
algoritmo,algoritmo,1,48,106.0000,0.000000,0.005136
pandemico,pandemico,2,49,228.0000,0.000000,0.008866
acustica,acustica,3,38,143.0000,0.000000,0.006156
momento,momento,1,43,102.0000,0.006597,0.005113
fala,fala,4,72,183.0000,0.000000,0.007932
actante,actante,1,108,330.0000,0.019377,0.013045
configuracao,configuracao,2,50,145.0000,0.000618,0.006567
rede,rede,5,243,814.0000,0.060400,0.028848
ruido,ruido,3,88,247.0000,0.023294,0.010300
latour,latour,5,78,156.0000,0.001855,0.007073
clinica,clinica,6,42,106.0000,0.000412,0.005121
produziu,produziu,2,41,110.0000,0.000206,0.005357
disponivel,disponivel,0,37,107.0000,0.000618,0.005376
produz,produz,4,54,184.0000,0.001237,0.007690
covid,covid,3,86,324.0000,0.006184,0.012229
distintos,distintos,6,44,144.0000,0.000000,0.006267
secao,secao,0,92,221.0000,0.000000,0.008997
etnografia,etnografia,1,44,132.0000,0.000000,0.006181
artigo,artigo,0,200,617.0000,0.054834,0.022374
inscrito,inscrito,2,35,108.0000,0.000000,0.005180
descreve,descreve,5,51,181.0000,0.012575,0.007717
hospitais,hospitais,2,44,138.0000,0.000000,0.006122
centro,centro,0,64,148.0000,0.000000,0.006755
