Id,Label,community,frequency,degree_weighted,betweenness,pagerank
covideiro,covideiro,0,239,877.0000,0.149660,0.030555
precisamente,precisamente,0,45,102.0000,0.000000,0.004870
instituicao,instituicao,1,78,168.0000,0.000000,0.007044
etnografia,etnografia,3,42,142.0000,0.000000,0.006351
producao,producao,0,40,154.0000,0.000000,0.006527
termos,termos,1,58,157.0000,0.000000,0.006640
acao,acao,0,37,109.0000,0.000206,0.005241
causas,causas,5,37,167.0000,0.000000,0.006643
processamento,processamento,1,39,92.0000,0.001031,0.004632
descreve,descreve,1,45,150.0000,0.015873,0.006490
codigo,codigo,1,51,119.0000,0.000000,0.005513
audio,audio,2,117,332.0000,0.045970,0.012392
corpo,corpo,4,55,157.0000,0.000412,0.006778
possivel,possivel,0,48,195.0000,0.001031,0.008093
analise,analise,1,99,339.0000,0.015873,0.012478
entrevista,entrevista,1,75,261.0000,0.000618,0.009832
fala,fala,4,65,171.0000,0.000206,0.007313
pandemico,pandemico,0,53,234.0000,0.000000,0.008730
centro,centro,1,61,244.0000,0.020202,0.010133
projeto,projeto,1,151,526.0000,0.026386,0.018439
laboratorio,laboratorio,0,87,232.0000,0.000000,0.009041
pesquisador,pesquisador,1,63,127.0000,0.000000,0.005769
covid,covid,5,86,324.0000,0.006184,0.011793
artigo,artigo,1,205,633.0000,0.061843,0.022313
arquivo,arquivo,4,60,185.0000,0.008246,0.007554
momento,momento,3,44,92.0000,0.000000,0.004641
translacoes,translacoes,3,30,126.0000,0.000000,0.005535
acustico,acustico,2,43,142.0000,0.001031,0.006310
cientifico,cientifico,1,106,352.0000,0.000000,0.012687
ponto,ponto,3,84,215.0000,0.000000,0.008662
ambiente,ambiente,2,35,137.0000,0.000000,0.006196
insuficiencia,insuficiencia,5,117,708.0000,0.018553,0.022843
neural,neural,4,46,203.0000,0.000000,0.007697
metodo,metodo,1,50,135.0000,0.000000,0.006116
rede,rede,4,208,573.0000,0.023603,0.020209
inscricao,inscricao,0,240,794.0000,0.250258,0.028182
condicao,condicao,0,84,243.0000,0.000000,0.009436
treinamento,treinamento,2,47,154.0000,0.001237,0.006741
antiprograma,antiprograma,0,35,119.0000,0.000000,0.005443
partir,partir,4,99,288.0000,0.000000,0.011101
escolha,escolha,0,42,104.0000,0.000000,0.005005
treinado,treinado,2,30,131.0000,0.000412,0.005746
respiratoria,respiratoria,5,124,710.0000,0.050299,0.022888
repositorio,repositorio,2,33,132.0000,0.001443,0.005912
condicoes,condicoes,0,124,344.0000,0.020202,0.012943
distintos,distintos,3,49,168.0000,0.000000,0.006921
artigos,artigos,1,118,400.0000,0.000206,0.013946
espectrograma,espectrograma,4,136,377.0000,0.040610,0.014226
diferentes,diferentes,3,46,156.0000,0.000412,0.006439
marcelo,marcelo,1,160,521.0000,0.031334,0.018623
tornou,tornou,0,39,155.0000,0.004123,0.006596
pesquisa,pesquisa,1,53,114.0000,0.000000,0.005443
versao,versao,5,48,122.0000,0.000000,0.005223
actante,actante,0,115,362.0000,0.017728,0.013741
fonoaudiologos,fonoaudiologos,0,55,132.0000,0.000000,0.005703
ruido,ruido,2,97,321.0000,0.033395,0.012683
imagem,imagem,4,97,201.0000,0.001443,0.008304
calculo,calculo,1,29,136.0000,0.000000,0.006211
coeficientes,coeficientes,2,56,88.0000,0.000000,0.004600
resultado,resultado,0,55,96.0000,0.000000,0.004748
deteccao,deteccao,5,39,198.0000,0.002268,0.007541
objeto,objeto,3,203,628.0000,0.118738,0.022472
controles,controles,2,46,141.0000,0.000825,0.006248
dataset,dataset,1,70,259.0000,0.000000,0.009754
translacao,translacao,3,56,179.0000,0.000000,0.007362
coleta,coleta,0,122,412.0000,0.058338,0.015425
campo,campo,1,52,158.0000,0.000412,0.007181
visivel,visivel,0,59,197.0000,0.000825,0.008094
secao,secao,1,88,241.0000,0.000412,0.009658
dispositivo,dispositivo,0,84,271.0000,0.012781,0.010425
distintas,distintas,3,44,126.0000,0.000000,0.005602
hospitais,hospitais,5,46,137.0000,0.000000,0.005918
preta,preta,2,29,32.0000,0.000000,0.002686
sistema,sistema,0,77,206.0000,0.000000,0.008275
aparece,aparece,4,54,157.0000,0.000206,0.006665
protocolo,protocolo,0,53,115.0000,0.000000,0.005327
vocabulario,vocabulario,3,45,97.0000,0.000000,0.004736
programa,programa,0,46,171.0000,0.019790,0.007469
dado,dado,2,184,542.0000,0.034426,0.019211
paciente,paciente,4,71,250.0000,0.007009,0.010085
sinal,sinal,2,102,302.0000,0.023706,0.011796
humano,humano,0,81,157.0000,0.000206,0.006825
algoritmo,algoritmo,4,47,90.0000,0.000000,0.004634
celular,celular,0,68,157.0000,0.000206,0.006864
spira,spira,1,448,1634.0000,0.645537,0.055300
cadeia,cadeia,3,219,765.0000,0.132138,0.027771
pratica,pratica,3,105,288.0000,0.020408,0.011107
latour,latour,1,85,173.0000,0.000618,0.007593
publico,publico,1,42,127.0000,0.000825,0.005721
pacientes,pacientes,5,100,313.0000,0.010101,0.011817
configuracao,configuracao,0,58,154.0000,0.000000,0.006582
produz,produz,3,54,176.0000,0.000000,0.007302
modelo,modelo,2,189,506.0000,0.042259,0.018673
enfermaria,enfermaria,2,67,210.0000,0.001649,0.008623
escala,escala,2,68,72.0000,0.000000,0.004046
virus,virus,4,80,175.0000,0.000618,0.007474
acustica,acustica,5,46,144.0000,0.000000,0.006008
torna,torna,0,84,307.0000,0.033189,0.011914
etapa,etapa,3,49,134.0000,0.000000,0.005871
computacional,computacional,2,44,111.0000,0.000000,0.005079
