Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,0,74,262.0000,0.000618,0.009816
dataset,dataset,0,71,268.0000,0.000000,0.010107
cientifico,cientifico,0,106,353.0000,0.000000,0.012627
controles,controles,1,44,139.0000,0.001031,0.006185
grupo,grupo,1,37,90.0000,0.000000,0.004610
cadeia,cadeia,2,227,799.0000,0.116677,0.028103
modelo,modelo,1,189,510.0000,0.058132,0.018719
tornou,tornou,2,40,158.0000,0.004123,0.006702
imutavel,imutavel,5,30,150.0000,0.002474,0.007061
marcelo,marcelo,0,162,527.0000,0.031952,0.018650
publico,publico,0,41,131.0000,0.001031,0.005900
imagem,imagem,2,92,205.0000,0.001443,0.008409
instituicao,instituicao,0,73,154.0000,0.000000,0.006556
respiratoria,respiratoria,4,123,704.0000,0.052979,0.022695
enfermaria,enfermaria,1,67,210.0000,0.002061,0.008599
dispositivo,dispositivo,2,82,276.0000,0.012162,0.010675
arquivo,arquivo,1,60,200.0000,0.011544,0.008134
inscricao,inscricao,2,244,811.0000,0.261802,0.028463
treinamento,treinamento,1,47,162.0000,0.001237,0.007048
movel,movel,5,33,143.0000,0.000000,0.006759
condicoes,condicoes,3,124,352.0000,0.023500,0.013147
virus,virus,1,82,180.0000,0.001031,0.007582
sinal,sinal,1,102,302.0000,0.023706,0.011746
espectrograma,espectrograma,2,138,381.0000,0.041229,0.014278
aparece,aparece,0,52,158.0000,0.000000,0.006645
diferentes,diferentes,6,42,127.0000,0.000000,0.005494
fonoaudiologos,fonoaudiologos,2,55,136.0000,0.000000,0.005796
translacao,translacao,2,59,213.0000,0.000000,0.008229
insuficiencia,insuficiencia,4,115,702.0000,0.018965,0.022653
laboratorio,laboratorio,0,87,233.0000,0.000000,0.009028
coleta,coleta,3,122,426.0000,0.049680,0.015889
torna,torna,2,83,294.0000,0.032571,0.011422
pratica,pratica,6,106,301.0000,0.020614,0.011545
treinado,treinado,1,30,129.0000,0.000000,0.005640
producao,producao,3,39,155.0000,0.000000,0.006566
partir,partir,1,98,276.0000,0.000000,0.010637
repositorio,repositorio,1,33,132.0000,0.001855,0.005894
paciente,paciente,1,70,250.0000,0.009689,0.009983
computacional,computacional,1,42,111.0000,0.000000,0.005058
dado,dado,1,185,539.0000,0.028035,0.019032
campo,campo,0,50,152.0000,0.000412,0.006837
termos,termos,5,55,148.0000,0.000000,0.006301
acustico,acustico,1,43,142.0000,0.001031,0.006285
metodo,metodo,0,52,142.0000,0.000000,0.006222
pesquisa,pesquisa,0,51,119.0000,0.000206,0.005657
precisamente,precisamente,0,43,102.0000,0.000000,0.004842
projeto,projeto,0,146,525.0000,0.037312,0.018473
sistema,sistema,0,75,205.0000,0.000000,0.008236
distintas,distintas,6,45,135.0000,0.000412,0.005941
resultado,resultado,3,54,97.0000,0.000000,0.004674
objeto,objeto,6,207,653.0000,0.118326,0.023185
escala,escala,1,67,67.0000,0.000000,0.003763
causas,causas,4,36,160.0000,0.000000,0.006398
acao,acao,3,39,111.0000,0.000206,0.005283
spira,spira,0,437,1598.0000,0.587508,0.053689
audio,audio,1,116,335.0000,0.044527,0.012489
versao,versao,4,50,128.0000,0.000000,0.005389
etapa,etapa,2,48,120.0000,0.000000,0.005318
ambiente,ambiente,1,35,137.0000,0.000000,0.006167
humano,humano,3,83,154.0000,0.000206,0.006688
pacientes,pacientes,4,100,325.0000,0.010719,0.012217
analise,analise,0,93,319.0000,0.015461,0.011699
neural,neural,5,48,211.0000,0.001031,0.007904
corpo,corpo,1,58,162.0000,0.000618,0.006879
translacoes,translacoes,2,31,129.0000,0.000000,0.005533
codigo,codigo,0,51,114.0000,0.000000,0.005289
celular,celular,3,67,153.0000,0.000000,0.006669
pesquisador,pesquisador,0,62,128.0000,0.000000,0.005854
visivel,visivel,2,59,188.0000,0.000825,0.007741
artigos,artigos,0,116,396.0000,0.000000,0.013766
deteccao,deteccao,4,38,207.0000,0.003917,0.007919
ponto,ponto,2,82,211.0000,0.000000,0.008395
possivel,possivel,2,47,189.0000,0.001031,0.007891
condicao,condicao,0,82,225.0000,0.000000,0.008768
coeficientes,coeficientes,1,52,72.0000,0.000000,0.003882
precisao,precisao,4,44,102.0000,0.000000,0.004784
covideiro,covideiro,3,244,935.0000,0.196867,0.032309
processamento,processamento,0,39,95.0000,0.001031,0.004741
protocolo,protocolo,3,52,116.0000,0.000000,0.005346
programa,programa,3,45,167.0000,0.018965,0.007271
algoritmo,algoritmo,2,46,86.0000,0.000000,0.004369
pandemico,pandemico,3,53,244.0000,0.000000,0.008983
acustica,acustica,4,42,140.0000,0.000000,0.005834
momento,momento,2,43,95.0000,0.000000,0.004741
fala,fala,1,65,175.0000,0.000206,0.007454
actante,actante,3,111,349.0000,0.019790,0.013245
configuracao,configuracao,3,57,147.0000,0.000000,0.006271
rede,rede,5,206,567.0000,0.022882,0.019899
ruido,ruido,1,96,315.0000,0.032571,0.012394
latour,latour,5,86,202.0000,0.004329,0.008630
produz,produz,6,55,170.0000,0.000000,0.006986
covid,covid,4,84,339.0000,0.006597,0.012350
distintos,distintos,6,47,164.0000,0.000000,0.006741
secao,secao,0,94,240.0000,0.000000,0.009402
etnografia,etnografia,2,42,137.0000,0.000000,0.006094
artigo,artigo,0,208,654.0000,0.070501,0.022753
descreve,descreve,5,46,169.0000,0.015461,0.007090
hospitais,hospitais,4,45,135.0000,0.000618,0.005816
centro,centro,0,60,156.0000,0.000000,0.006718
antiprograma,antiprograma,2,37,121.0000,0.000000,0.005451
