Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,2,73,229.0000,0.002474,0.008745
dataset,dataset,2,67,250.0000,0.000000,0.009596
cientifico,cientifico,2,103,367.0000,0.000000,0.013057
controles,controles,1,42,131.0000,0.000618,0.005941
grupo,grupo,3,45,133.0000,0.000000,0.006031
cadeia,cadeia,0,225,732.0000,0.079571,0.025817
modelo,modelo,1,180,497.0000,0.039579,0.018119
tornou,tornou,0,39,151.0000,0.003917,0.006586
imutavel,imutavel,7,30,147.0000,0.002474,0.006876
marcelo,marcelo,2,157,506.0000,0.055452,0.018158
publico,publico,2,45,144.0000,0.001443,0.006396
imagem,imagem,3,90,212.0000,0.002061,0.008617
instituicao,instituicao,2,66,124.0000,0.000000,0.005625
respiratoria,respiratoria,5,117,690.0000,0.072356,0.022484
enfermaria,enfermaria,1,65,195.0000,0.001855,0.008181
relatorios,relatorios,2,43,130.0000,0.000000,0.005835
dispositivo,dispositivo,0,77,260.0000,0.004329,0.010160
arquivo,arquivo,3,69,219.0000,0.028654,0.008812
inscricao,inscricao,0,254,809.0000,0.192331,0.028451
treinamento,treinamento,1,40,140.0000,0.000825,0.006244
movel,movel,7,35,151.0000,0.000000,0.006974
condicoes,condicoes,1,123,359.0000,0.024170,0.013259
virus,virus,0,82,171.0000,0.001237,0.007246
sinal,sinal,3,103,288.0000,0.032364,0.011346
espectrograma,espectrograma,3,125,389.0000,0.054009,0.014453
aparece,aparece,2,52,146.0000,0.001546,0.006281
diferentes,diferentes,4,39,116.0000,0.000000,0.005172
fonoaudiologos,fonoaudiologos,0,55,131.0000,0.000000,0.005619
translacao,translacao,0,56,201.0000,0.002886,0.007987
insuficiencia,insuficiencia,5,110,687.0000,0.025356,0.022474
laboratorio,laboratorio,6,85,226.0000,0.000000,0.008778
coleta,coleta,1,122,393.0000,0.046588,0.014783
torna,torna,0,78,258.0000,0.021027,0.010441
pratica,pratica,4,104,292.0000,0.041641,0.011443
treinado,treinado,1,33,151.0000,0.000000,0.006321
producao,producao,1,50,181.0000,0.000000,0.007348
partir,partir,3,108,335.0000,0.002061,0.012548
repositorio,repositorio,1,37,152.0000,0.003298,0.006606
paciente,paciente,3,67,246.0000,0.019377,0.009899
computacional,computacional,1,45,128.0000,0.000000,0.005635
dado,dado,1,196,555.0000,0.048856,0.019711
campo,campo,4,50,136.0000,0.000206,0.006287
termos,termos,0,60,167.0000,0.000000,0.006885
acustico,acustico,3,41,118.0000,0.000000,0.005437
metodo,metodo,2,45,132.0000,0.000412,0.005932
pesquisa,pesquisa,4,54,135.0000,0.000206,0.006257
projeto,projeto,2,151,536.0000,0.056895,0.018973
sistema,sistema,0,73,187.0000,0.000000,0.007641
distintas,distintas,4,46,135.0000,0.000000,0.005942
resultado,resultado,0,53,100.0000,0.000000,0.004792
acesso,acesso,2,43,112.0000,0.000000,0.005213
vocabulario,vocabulario,0,43,102.0000,0.000000,0.004864
argumento,argumento,0,48,105.0000,0.000000,0.004992
textual,textual,6,28,132.0000,0.000000,0.005533
objeto,objeto,4,209,658.0000,0.110080,0.023474
escala,escala,1,70,75.0000,0.000000,0.003947
causas,causas,5,35,154.0000,0.000000,0.006208
spira,spira,2,430,1518.0000,0.539528,0.051627
audio,audio,3,109,306.0000,0.024737,0.011609
versao,versao,5,44,117.0000,0.000000,0.005141
etapa,etapa,0,49,123.0000,0.000000,0.005490
humano,humano,0,82,147.0000,0.000206,0.006436
pacientes,pacientes,5,97,319.0000,0.010926,0.011998
analise,analise,6,84,337.0000,0.000825,0.012414
neural,neural,6,49,213.0000,0.000206,0.007860
corpo,corpo,3,60,151.0000,0.000206,0.006592
codigo,codigo,2,51,113.0000,0.000000,0.005282
celular,celular,1,69,155.0000,0.000000,0.006762
pesquisador,pesquisador,2,61,132.0000,0.000000,0.005918
visivel,visivel,0,51,152.0000,0.001237,0.006692
artigos,artigos,2,119,437.0000,0.017522,0.015326
deteccao,deteccao,5,33,163.0000,0.000000,0.006534
ponto,ponto,0,88,221.0000,0.000000,0.008715
possivel,possivel,0,47,171.0000,0.001237,0.007321
condicao,condicao,4,80,233.0000,0.017316,0.009309
covideiro,covideiro,1,239,901.0000,0.190270,0.031161
processamento,processamento,4,41,89.0000,0.000825,0.004537
protocolo,protocolo,1,51,107.0000,0.000000,0.004972
programa,programa,1,46,142.0000,0.000000,0.006289
movimento,movimento,0,48,114.0000,0.000000,0.005293
algoritmo,algoritmo,1,48,104.0000,0.000000,0.004963
pandemico,pandemico,1,50,239.0000,0.000000,0.008909
acustica,acustica,5,38,139.0000,0.000000,0.005855
fala,fala,3,72,176.0000,0.000000,0.007475
actante,actante,0,112,348.0000,0.021027,0.013222
configuracao,configuracao,1,57,153.0000,0.000000,0.006580
rede,rede,6,234,759.0000,0.054628,0.026213
ruido,ruido,1,84,247.0000,0.027005,0.010116
latour,latour,0,88,222.0000,0.005360,0.009332
clinica,clinica,4,40,95.0000,0.000000,0.004665
produz,produz,3,56,195.0000,0.001031,0.007969
covid,covid,5,87,346.0000,0.006803,0.012597
distintos,distintos,4,44,155.0000,0.000000,0.006498
secao,secao,2,97,248.0000,0.000000,0.009731
etnografia,etnografia,3,45,128.0000,0.000000,0.005773
artigo,artigo,2,209,678.0000,0.050299,0.023464
inscrito,inscrito,1,35,105.0000,0.000000,0.004933
descreve,descreve,0,58,205.0000,0.018553,0.008215
centro,centro,2,72,179.0000,0.000000,0.007551
hospitais,hospitais,5,46,146.0000,0.000825,0.006228
