Id,Label,community,frequency,degree_weighted,betweenness,pagerank
controles,controles,2,46,136.0000,0.000825,0.006044
spira,spira,0,448,1645.0000,0.658730,0.055759
artigos,artigos,0,118,404.0000,0.000206,0.014072
espectrograma,espectrograma,1,133,364.0000,0.040816,0.013871
pratica,pratica,1,106,296.0000,0.020614,0.011459
partir,partir,2,98,285.0000,0.000000,0.010983
resultado,resultado,4,55,96.0000,0.000000,0.004681
virus,virus,3,80,175.0000,0.000618,0.007495
acustico,acustico,2,43,132.0000,0.000000,0.005964
centro,centro,0,61,244.0000,0.020202,0.010136
torna,torna,3,83,299.0000,0.033395,0.011655
celular,celular,4,68,157.0000,0.000206,0.006871
programa,programa,3,46,160.0000,0.019790,0.007043
modelo,modelo,2,189,501.0000,0.042672,0.018462
deteccao,deteccao,5,39,198.0000,0.002268,0.007543
momento,momento,1,44,88.0000,0.000000,0.004488
covid,covid,5,86,321.0000,0.006184,0.011681
actante,actante,3,117,368.0000,0.018965,0.013990
aparece,aparece,0,54,157.0000,0.000309,0.006668
distintos,distintos,1,49,165.0000,0.000000,0.006805
caixa,caixa,6,33,128.0000,0.001649,0.007158
contexto,contexto,4,47,97.0000,0.000000,0.004560
pandemico,pandemico,4,53,250.0000,0.001855,0.009356
termos,termos,1,59,169.0000,0.000206,0.007122
operacao,operacao,1,43,94.0000,0.000000,0.004664
arquivo,arquivo,2,60,188.0000,0.007627,0.007677
campo,campo,0,53,165.0000,0.000412,0.007338
objeto,objeto,1,205,637.0000,0.118945,0.022857
enfermaria,enfermaria,2,67,206.0000,0.001649,0.008482
cadeia,cadeia,1,218,761.0000,0.111214,0.027590
analise,analise,0,96,332.0000,0.016079,0.012241
possivel,possivel,3,47,187.0000,0.001031,0.007804
dataset,dataset,0,71,261.0000,0.000000,0.009824
neural,neural,3,46,207.0000,0.000000,0.007856
codigo,codigo,0,51,123.0000,0.000000,0.005707
descreve,descreve,3,45,147.0000,0.015667,0.006387
metodo,metodo,0,50,142.0000,0.000000,0.006402
repositorio,repositorio,2,33,132.0000,0.001649,0.005911
translacao,translacao,1,57,177.0000,0.000000,0.007260
projeto,projeto,0,152,532.0000,0.027005,0.018655
treinado,treinado,2,30,131.0000,0.000412,0.005742
condicao,condicao,0,83,238.0000,0.000000,0.009290
pesquisa,pesquisa,0,53,115.0000,0.000000,0.005469
ruido,ruido,2,97,295.0000,0.032983,0.011692
distintas,distintas,1,44,126.0000,0.000000,0.005605
publico,publico,0,42,127.0000,0.001031,0.005724
audio,audio,2,120,343.0000,0.047619,0.012797
coleta,coleta,4,122,407.0000,0.057926,0.015252
producao,producao,4,40,154.0000,0.000000,0.006525
calculo,calculo,0,29,136.0000,0.000000,0.006212
sinal,sinal,2,102,298.0000,0.023088,0.011724
sistema,sistema,0,76,203.0000,0.000000,0.008188
pesquisador,pesquisador,0,63,127.0000,0.000000,0.005761
precisamente,precisamente,3,45,102.0000,0.000000,0.004877
dispositivo,dispositivo,1,84,274.0000,0.012369,0.010548
humano,humano,3,81,156.0000,0.000206,0.006810
tornou,tornou,3,39,155.0000,0.004123,0.006610
rede,rede,3,205,568.0000,0.023191,0.020068
latour,latour,3,86,165.0000,0.000618,0.007284
escolha,escolha,1,42,100.0000,0.000000,0.004850
escala,escala,2,68,72.0000,0.000000,0.004002
laboratorio,laboratorio,4,87,232.0000,0.000000,0.009045
acao,acao,3,37,107.0000,0.000206,0.005201
secao,secao,0,87,235.0000,0.000000,0.009429
imagem,imagem,1,96,195.0000,0.001443,0.008134
fala,fala,2,65,162.0000,0.000000,0.006972
corpo,corpo,2,55,152.0000,0.000412,0.006591
etnografia,etnografia,1,42,139.0000,0.000000,0.006230
acustica,acustica,5,46,144.0000,0.000000,0.006010
cientifico,cientifico,0,107,357.0000,0.000000,0.012837
ponto,ponto,1,84,215.0000,0.000000,0.008724
processamento,processamento,0,40,101.0000,0.001443,0.004937
inscricao,inscricao,1,238,768.0000,0.231808,0.027327
instituicao,instituicao,0,77,172.0000,0.000000,0.007231
translacoes,translacoes,1,30,123.0000,0.000000,0.005410
causas,causas,5,37,167.0000,0.000000,0.006646
visivel,visivel,3,59,200.0000,0.000825,0.008232
respiratoria,respiratoria,5,124,706.0000,0.050711,0.022736
entrevista,entrevista,0,75,267.0000,0.000618,0.010079
computacional,computacional,2,45,113.0000,0.000000,0.005144
preta,preta,6,32,132.0000,0.015461,0.007357
algoritmo,algoritmo,1,47,90.0000,0.000000,0.004569
dado,dado,2,184,532.0000,0.031540,0.018818
versao,versao,5,48,122.0000,0.000000,0.005225
marcelo,marcelo,0,160,525.0000,0.030097,0.018795
condicoes,condicoes,4,125,340.0000,0.019584,0.012788
diferentes,diferentes,1,46,156.0000,0.000412,0.006445
treinamento,treinamento,2,47,151.0000,0.001237,0.006622
protocolo,protocolo,4,53,111.0000,0.000000,0.005174
coeficientes,coeficientes,2,57,92.0000,0.000000,0.004696
pacientes,pacientes,5,100,310.0000,0.010101,0.011711
insuficiencia,insuficiencia,5,117,708.0000,0.018965,0.022833
artigo,artigo,0,207,636.0000,0.093589,0.022399
covideiro,covideiro,4,238,841.0000,0.117708,0.029205
fonoaudiologos,fonoaudiologos,1,55,124.0000,0.000000,0.005396
paciente,paciente,2,71,247.0000,0.014224,0.009911
etapa,etapa,1,50,141.0000,0.000000,0.006109
produz,produz,1,54,171.0000,0.000000,0.007104
hospitais,hospitais,5,46,137.0000,0.000000,0.005917
configuracao,configuracao,3,58,151.0000,0.000000,0.006466
