Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,76,253.0000,0.000618,0.009728
dataset,dataset,1,67,238.0000,0.000000,0.009346
cientifico,cientifico,1,104,367.0000,0.000000,0.013510
controles,controles,2,42,128.0000,0.000618,0.005948
cadeia,cadeia,0,222,807.0000,0.134611,0.029580
modelo,modelo,2,174,470.0000,0.056689,0.017844
tornou,tornou,0,39,150.0000,0.003917,0.006626
imutavel,imutavel,4,31,160.0000,0.002474,0.007491
marcelo,marcelo,1,160,510.0000,0.028654,0.018473
publico,publico,1,40,125.0000,0.000825,0.005815
imagem,imagem,0,87,194.0000,0.001855,0.008195
instituicao,instituicao,1,71,157.0000,0.019790,0.006805
respiratoria,respiratoria,3,114,634.0000,0.049268,0.021190
enfermaria,enfermaria,2,66,196.0000,0.001649,0.008394
relatorios,relatorios,1,43,121.0000,0.000000,0.005601
dispositivo,dispositivo,0,81,273.0000,0.012575,0.010856
arquivo,arquivo,2,62,201.0000,0.010307,0.008381
inscricao,inscricao,0,245,806.0000,0.234591,0.029264
treinamento,treinamento,2,39,130.0000,0.000825,0.006021
movel,movel,4,34,146.0000,0.000000,0.006909
condicoes,condicoes,6,122,338.0000,0.025768,0.012984
virus,virus,0,82,183.0000,0.000618,0.007896
sinal,sinal,2,99,279.0000,0.027417,0.011310
espectrograma,espectrograma,0,121,370.0000,0.049680,0.014301
aparece,aparece,1,52,165.0000,0.000000,0.007071
diferentes,diferentes,5,42,118.0000,0.000000,0.005298
fonoaudiologos,fonoaudiologos,0,55,129.0000,0.000000,0.005658
translacao,translacao,0,56,185.0000,0.000000,0.007490
insuficiencia,insuficiencia,3,107,637.0000,0.019790,0.021355
laboratorio,laboratorio,1,85,234.0000,0.000000,0.009263
coleta,coleta,6,121,386.0000,0.048237,0.014954
torna,torna,0,80,280.0000,0.022263,0.011402
pratica,pratica,5,109,328.0000,0.020408,0.012833
treinado,treinado,2,30,132.0000,0.000000,0.005887
producao,producao,6,39,159.0000,0.000000,0.006869
partir,partir,1,101,292.0000,0.000000,0.011403
repositorio,repositorio,2,36,137.0000,0.001855,0.006185
paciente,paciente,2,68,231.0000,0.018965,0.009521
computacional,computacional,2,41,103.0000,0.000000,0.004883
dado,dado,2,180,543.0000,0.063080,0.019896
campo,campo,1,52,145.0000,0.000825,0.006789
termos,termos,4,60,150.0000,0.000000,0.006429
acustico,acustico,2,41,121.0000,0.000000,0.005671
metodo,metodo,1,48,131.0000,0.000000,0.005973
pesquisa,pesquisa,1,49,118.0000,0.000000,0.005732
precisamente,precisamente,0,40,99.0000,0.000000,0.004868
projeto,projeto,1,143,505.0000,0.019377,0.018379
sistema,sistema,0,72,197.0000,0.000000,0.008157
distintas,distintas,5,45,129.0000,0.000000,0.005793
conjunto,conjunto,2,41,119.0000,0.000000,0.005467
resultado,resultado,0,53,96.0000,0.000000,0.004739
argumento,argumento,4,51,98.0000,0.000000,0.004758
objeto,objeto,5,211,663.0000,0.123480,0.024168
escala,escala,2,68,78.0000,0.000000,0.004214
acao,acao,4,39,119.0000,0.000206,0.005684
spira,spira,1,418,1531.0000,0.581736,0.053297
audio,audio,2,105,293.0000,0.015048,0.011556
versao,versao,3,44,108.0000,0.000000,0.004970
etapa,etapa,0,49,123.0000,0.000000,0.005581
humano,humano,0,83,157.0000,0.000206,0.006956
pacientes,pacientes,3,95,305.0000,0.008246,0.011901
analise,analise,1,98,340.0000,0.015461,0.012739
neural,neural,1,41,183.0000,0.000000,0.007148
corpo,corpo,2,56,157.0000,0.001031,0.006995
translacoes,translacoes,0,31,123.0000,0.000000,0.005462
referencia,referencia,0,40,99.0000,0.001031,0.004794
codigo,codigo,1,51,114.0000,0.000000,0.005409
celular,celular,2,67,150.0000,0.000206,0.006696
pesquisador,pesquisador,1,64,135.0000,0.000000,0.006124
visivel,visivel,0,54,158.0000,0.001237,0.007025
artigos,artigos,1,117,407.0000,0.000000,0.014600
deteccao,deteccao,3,32,161.0000,0.000000,0.006599
ponto,ponto,0,83,210.0000,0.000000,0.008619
possivel,possivel,0,47,182.0000,0.001031,0.007835
condicao,condicao,6,80,208.0000,0.000000,0.008422
coeficientes,coeficientes,2,52,72.0000,0.000000,0.003949
covideiro,covideiro,2,236,911.0000,0.201814,0.032423
processamento,processamento,1,39,89.0000,0.000825,0.004613
protocolo,protocolo,6,52,111.0000,0.000000,0.005281
programa,programa,4,45,165.0000,0.018759,0.007341
algoritmo,algoritmo,0,46,89.0000,0.000000,0.004585
pandemico,pandemico,2,50,231.0000,0.002268,0.008851
acustica,acustica,3,39,135.0000,0.000000,0.005839
momento,momento,0,43,78.0000,0.000000,0.004248
fala,fala,2,62,141.0000,0.000000,0.006413
actante,actante,0,112,366.0000,0.017522,0.014169
configuracao,configuracao,0,55,163.0000,0.000825,0.007088
rede,rede,1,221,606.0000,0.026592,0.021673
ruido,ruido,2,82,248.0000,0.034220,0.010366
latour,latour,4,91,224.0000,0.005360,0.009647
produziu,produziu,0,44,110.0000,0.000206,0.005260
produz,produz,5,55,182.0000,0.000000,0.007635
covid,covid,3,82,301.0000,0.004535,0.011418
distintos,distintos,5,47,163.0000,0.000000,0.006868
secao,secao,1,100,268.0000,0.000000,0.010597
etnografia,etnografia,0,41,129.0000,0.000000,0.006010
artigo,artigo,1,209,655.0000,0.038755,0.023266
descreve,descreve,4,49,187.0000,0.012935,0.007785
hospitais,hospitais,3,44,133.0000,0.000825,0.005892
centro,centro,1,59,154.0000,0.000000,0.006794
