Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,0,74,256.0000,0.000618,0.009665
dataset,dataset,0,70,263.0000,0.000000,0.009976
cientifico,cientifico,0,106,352.0000,0.000000,0.012729
controles,controles,2,44,142.0000,0.001031,0.006346
grupo,grupo,2,36,90.0000,0.000000,0.004638
cadeia,cadeia,3,224,807.0000,0.131725,0.029031
modelo,modelo,2,186,497.0000,0.042465,0.018430
tornou,tornou,1,39,155.0000,0.004329,0.006640
marcelo,marcelo,0,162,533.0000,0.031540,0.019052
publico,publico,0,41,131.0000,0.001237,0.005934
imagem,imagem,1,99,210.0000,0.001443,0.008666
instituicao,instituicao,0,72,157.0000,0.000000,0.006683
respiratoria,respiratoria,4,122,699.0000,0.052360,0.022723
enfermaria,enfermaria,2,67,210.0000,0.001855,0.008658
dispositivo,dispositivo,1,82,268.0000,0.012369,0.010451
arquivo,arquivo,2,60,188.0000,0.009070,0.007708
inscricao,inscricao,1,240,793.0000,0.255411,0.028209
treinamento,treinamento,2,47,159.0000,0.001237,0.006980
condicoes,condicoes,1,122,339.0000,0.021851,0.012829
virus,virus,1,80,175.0000,0.000618,0.007497
sinal,sinal,2,102,309.0000,0.023706,0.012132
espectrograma,espectrograma,1,137,385.0000,0.040610,0.014573
aparece,aparece,1,52,158.0000,0.000000,0.006706
diferentes,diferentes,3,44,140.0000,0.000000,0.005980
fonoaudiologos,fonoaudiologos,1,55,136.0000,0.000000,0.005840
translacao,translacao,3,57,207.0000,0.000000,0.008168
insuficiencia,insuficiencia,4,115,695.0000,0.018553,0.022595
laboratorio,laboratorio,0,87,235.0000,0.000000,0.009164
coleta,coleta,4,122,426.0000,0.068852,0.016031
calculo,calculo,0,29,136.0000,0.000000,0.006234
torna,torna,1,79,285.0000,0.032777,0.011245
pratica,pratica,3,102,280.0000,0.020202,0.010890
treinado,treinado,2,30,131.0000,0.000412,0.005765
producao,producao,1,40,153.0000,0.000000,0.006514
partir,partir,2,97,276.0000,0.000000,0.010729
repositorio,repositorio,2,33,132.0000,0.001649,0.005932
paciente,paciente,2,71,256.0000,0.016491,0.010389
computacional,computacional,2,42,111.0000,0.000000,0.005093
dado,dado,2,184,538.0000,0.047207,0.019155
campo,campo,0,51,153.0000,0.000412,0.007039
termos,termos,0,56,162.0000,0.000206,0.006902
acustico,acustico,2,43,147.0000,0.001031,0.006541
metodo,metodo,0,50,141.0000,0.000000,0.006267
pesquisa,pesquisa,0,51,119.0000,0.000206,0.005696
precisamente,precisamente,1,45,102.0000,0.000000,0.004888
projeto,projeto,0,147,527.0000,0.038755,0.018647
sistema,sistema,0,77,206.0000,0.000000,0.008317
distintas,distintas,3,44,132.0000,0.000412,0.005888
resultado,resultado,1,54,96.0000,0.000000,0.004762
objeto,objeto,3,203,643.0000,0.117708,0.023136
escala,escala,2,68,72.0000,0.000000,0.004057
causas,causas,4,36,160.0000,0.000000,0.006442
acao,acao,1,36,109.0000,0.000206,0.005260
spira,spira,0,437,1606.0000,0.608586,0.054697
audio,audio,2,117,332.0000,0.045558,0.012444
versao,versao,4,48,121.0000,0.000000,0.005208
etapa,etapa,3,49,136.0000,0.000000,0.005955
ambiente,ambiente,2,35,137.0000,0.000000,0.006210
operacao,operacao,3,43,94.0000,0.000000,0.004668
humano,humano,1,81,157.0000,0.000412,0.006854
pacientes,pacientes,4,100,325.0000,0.011544,0.012303
analise,analise,0,96,327.0000,0.015873,0.012092
neural,neural,5,47,207.0000,0.001031,0.007852
corpo,corpo,2,55,157.0000,0.000618,0.006785
translacoes,translacoes,3,30,123.0000,0.000000,0.005405
codigo,codigo,0,51,115.0000,0.000000,0.005356
celular,celular,2,67,153.0000,0.000000,0.006720
pesquisador,pesquisador,0,62,129.0000,0.000000,0.005921
visivel,visivel,1,57,185.0000,0.000825,0.007754
artigos,artigos,0,116,395.0000,0.000000,0.013857
deteccao,deteccao,4,39,198.0000,0.002474,0.007584
ponto,ponto,3,81,209.0000,0.000000,0.008473
possivel,possivel,1,47,186.0000,0.001031,0.007833
condicao,condicao,0,82,222.0000,0.000000,0.008723
coeficientes,coeficientes,2,55,85.0000,0.000000,0.004485
covideiro,covideiro,1,237,879.0000,0.139353,0.030654
processamento,processamento,0,39,95.0000,0.001031,0.004779
protocolo,protocolo,4,52,112.0000,0.000000,0.005231
programa,programa,1,45,167.0000,0.019584,0.007331
algoritmo,algoritmo,1,47,90.0000,0.000000,0.004643
pandemico,pandemico,1,52,237.0000,0.000000,0.008848
acustica,acustica,4,43,140.0000,0.000000,0.005877
momento,momento,3,44,95.0000,0.000000,0.004777
fala,fala,2,65,175.0000,0.000206,0.007507
preta,preta,2,28,32.0000,0.000000,0.002691
actante,actante,1,108,344.0000,0.017728,0.013200
configuracao,configuracao,1,57,144.0000,0.000000,0.006202
rede,rede,5,192,543.0000,0.022263,0.019270
ruido,ruido,2,96,315.0000,0.031540,0.012486
latour,latour,0,82,166.0000,0.000825,0.007324
produz,produz,3,54,173.0000,0.000000,0.007165
covid,covid,4,84,318.0000,0.004741,0.011682
distintos,distintos,3,48,163.0000,0.000000,0.006763
secao,secao,0,89,242.0000,0.000000,0.009648
etnografia,etnografia,3,43,141.0000,0.000000,0.006261
artigo,artigo,0,207,641.0000,0.065760,0.022649
descreve,descreve,0,45,150.0000,0.015667,0.006513
hospitais,hospitais,4,44,134.0000,0.000825,0.005824
centro,centro,0,61,244.0000,0.020202,0.010183
antiprograma,antiprograma,1,37,121.0000,0.000000,0.005492
