Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,73,227.0000,0.002474,0.008905
dataset,dataset,1,65,234.0000,0.000000,0.009287
cientifico,cientifico,1,101,366.0000,0.000000,0.013465
controles,controles,0,42,128.0000,0.000618,0.005967
cadeia,cadeia,2,221,745.0000,0.105958,0.027288
modelo,modelo,0,174,476.0000,0.056380,0.018068
tornou,tornou,3,38,147.0000,0.004123,0.006595
imutavel,imutavel,2,29,147.0000,0.002474,0.007060
marcelo,marcelo,1,152,473.0000,0.040404,0.017471
publico,publico,1,40,122.0000,0.001031,0.005753
imagem,imagem,4,88,201.0000,0.001649,0.008481
instituicao,instituicao,1,66,123.0000,0.038755,0.005650
respiratoria,respiratoria,5,113,658.0000,0.066378,0.022171
enfermaria,enfermaria,0,65,195.0000,0.001855,0.008389
dispositivo,dispositivo,2,77,263.0000,0.004741,0.010566
arquivo,arquivo,0,62,208.0000,0.016491,0.008665
inscricao,inscricao,2,243,784.0000,0.223253,0.028542
treinamento,treinamento,0,40,135.0000,0.000825,0.006191
movel,movel,2,34,147.0000,0.000000,0.006988
condicoes,condicoes,0,121,349.0000,0.025149,0.013327
virus,virus,3,82,181.0000,0.001031,0.007853
sinal,sinal,4,100,280.0000,0.026799,0.011365
espectrograma,espectrograma,4,121,378.0000,0.051433,0.014593
aparece,aparece,1,51,142.0000,0.001340,0.006302
diferentes,diferentes,4,40,114.0000,0.000000,0.005229
fonoaudiologos,fonoaudiologos,2,55,126.0000,0.000000,0.005551
translacao,translacao,2,55,191.0000,0.002474,0.007813
insuficiencia,insuficiencia,5,106,654.0000,0.019996,0.022120
laboratorio,laboratorio,1,85,234.0000,0.000000,0.009336
coleta,coleta,0,120,394.0000,0.049887,0.015320
calculo,calculo,1,28,136.0000,0.000000,0.006383
torna,torna,3,77,248.0000,0.020202,0.010346
pratica,pratica,4,101,286.0000,0.022263,0.011539
treinado,treinado,0,30,129.0000,0.000000,0.005768
producao,producao,0,41,153.0000,0.000000,0.006609
partir,partir,4,99,289.0000,0.000000,0.011307
repositorio,repositorio,0,37,143.0000,0.002061,0.006444
paciente,paciente,4,67,235.0000,0.018553,0.009756
computacional,computacional,0,44,121.0000,0.000000,0.005537
dado,dado,0,189,544.0000,0.046485,0.019959
campo,campo,3,49,134.0000,0.000206,0.006479
termos,termos,2,61,160.0000,0.000000,0.006775
acustico,acustico,4,41,121.0000,0.000000,0.005683
metodo,metodo,1,43,122.0000,0.000412,0.005731
pesquisa,pesquisa,3,50,113.0000,0.000000,0.005565
projeto,projeto,1,138,481.0000,0.019377,0.017608
sistema,sistema,3,72,187.0000,0.000000,0.007858
distintas,distintas,4,46,129.0000,0.000000,0.005839
resultado,resultado,2,54,98.0000,0.000000,0.004848
argumento,argumento,2,48,101.0000,0.000000,0.004941
objeto,objeto,4,212,669.0000,0.114822,0.024543
escala,escala,0,67,75.0000,0.000000,0.004074
causas,causas,5,34,141.0000,0.000000,0.005987
acao,acao,3,38,112.0000,0.000000,0.005468
spira,spira,1,417,1483.0000,0.566275,0.052006
audio,audio,0,105,291.0000,0.015873,0.011512
versao,versao,5,42,102.0000,0.000000,0.004708
etapa,etapa,2,49,120.0000,0.000000,0.005494
humano,humano,3,81,150.0000,0.000412,0.006730
pacientes,pacientes,5,94,296.0000,0.010307,0.011602
analise,analise,1,85,307.0000,0.013605,0.011732
neural,neural,4,43,189.0000,0.000000,0.007362
corpo,corpo,4,61,156.0000,0.000412,0.006946
referencia,referencia,2,41,108.0000,0.000825,0.005122
codigo,codigo,1,51,114.0000,0.000000,0.005449
celular,celular,0,69,156.0000,0.000000,0.006963
pesquisador,pesquisador,1,61,127.0000,0.000000,0.005858
visivel,visivel,3,51,152.0000,0.001031,0.006867
artigos,artigos,1,117,417.0000,0.000000,0.015029
deteccao,deteccao,5,32,161.0000,0.000000,0.006638
ponto,ponto,2,86,233.0000,0.000000,0.009511
possivel,possivel,3,46,170.0000,0.001237,0.007479
condicao,condicao,3,79,229.0000,0.017316,0.009449
coeficientes,coeficientes,0,53,85.0000,0.000000,0.004401
covideiro,covideiro,0,234,883.0000,0.185941,0.031449
processamento,processamento,3,39,88.0000,0.001649,0.004620
protocolo,protocolo,0,52,114.0000,0.000000,0.005370
programa,programa,3,45,166.0000,0.019790,0.007455
movimento,movimento,2,46,117.0000,0.000000,0.005531
algoritmo,algoritmo,0,48,104.0000,0.000000,0.005084
pandemico,pandemico,0,49,236.0000,0.000000,0.009055
acustica,acustica,5,38,139.0000,0.000000,0.006005
momento,momento,2,44,90.0000,0.001031,0.004719
fala,fala,4,62,147.0000,0.000000,0.006660
actante,actante,3,111,346.0000,0.024119,0.013534
configuracao,configuracao,3,56,144.0000,0.000000,0.006421
rede,rede,4,221,656.0000,0.029788,0.023550
ruido,ruido,0,82,244.0000,0.031746,0.010255
latour,latour,2,89,239.0000,0.005566,0.010249
clinica,clinica,3,38,83.0000,0.000000,0.004346
produz,produz,4,55,185.0000,0.000000,0.007800
covid,covid,5,82,312.0000,0.006803,0.011850
distintos,distintos,4,44,162.0000,0.000000,0.006889
secao,secao,1,101,250.0000,0.000000,0.010015
etnografia,etnografia,2,41,136.0000,0.000206,0.006369
artigo,artigo,1,206,641.0000,0.055349,0.022863
inscrito,inscrito,3,34,111.0000,0.000000,0.005281
descreve,descreve,2,54,205.0000,0.015048,0.008478
hospitais,hospitais,5,45,140.0000,0.000825,0.006177
centro,centro,1,58,225.0000,0.020202,0.009761
