Id,Label,community,frequency,degree_weighted,betweenness,pagerank
tornou,tornou,3,39,155.0000,0.004123,0.006610
descreve,descreve,3,45,147.0000,0.015667,0.006387
calculo,calculo,0,29,136.0000,0.000000,0.006212
fala,fala,4,65,162.0000,0.000000,0.006972
dispositivo,dispositivo,2,84,274.0000,0.012369,0.010548
aparece,aparece,0,54,157.0000,0.000309,0.006668
campo,campo,0,53,165.0000,0.000412,0.007338
possivel,possivel,3,47,187.0000,0.001031,0.007804
acao,acao,3,37,107.0000,0.000206,0.005201
controles,controles,1,46,136.0000,0.000825,0.006044
treinado,treinado,1,30,131.0000,0.000412,0.005742
torna,torna,3,83,299.0000,0.033395,0.011655
precisamente,precisamente,3,45,102.0000,0.000000,0.004877
rede,rede,4,205,568.0000,0.023191,0.020068
covid,covid,5,86,321.0000,0.006184,0.011681
partir,partir,4,98,285.0000,0.000000,0.010983
pratica,pratica,2,106,296.0000,0.020614,0.011459
audio,audio,4,120,343.0000,0.047619,0.012797
imagem,imagem,4,96,195.0000,0.001443,0.008134
operacao,operacao,2,43,94.0000,0.000000,0.004664
diferentes,diferentes,2,46,156.0000,0.000412,0.006445
ruido,ruido,1,97,295.0000,0.032983,0.011692
virus,virus,3,80,175.0000,0.000618,0.007495
celular,celular,1,68,157.0000,0.000206,0.006871
covideiro,covideiro,1,238,841.0000,0.117708,0.029205
coeficientes,coeficientes,1,57,92.0000,0.000000,0.004696
escala,escala,1,68,72.0000,0.000000,0.004002
distintas,distintas,2,44,126.0000,0.000000,0.005605
translacao,translacao,2,57,177.0000,0.000000,0.007260
deteccao,deteccao,5,39,198.0000,0.002268,0.007543
secao,secao,0,87,235.0000,0.000000,0.009429
translacoes,translacoes,2,30,123.0000,0.000000,0.005410
projeto,projeto,0,152,532.0000,0.027005,0.018655
distintos,distintos,2,49,165.0000,0.000000,0.006805
inscricao,inscricao,2,238,768.0000,0.231808,0.027327
producao,producao,1,40,154.0000,0.000000,0.006525
protocolo,protocolo,1,53,111.0000,0.000000,0.005174
insuficiencia,insuficiencia,5,117,708.0000,0.018965,0.022833
humano,humano,3,81,156.0000,0.000206,0.006810
repositorio,repositorio,1,33,132.0000,0.001649,0.005911
instituicao,instituicao,0,77,172.0000,0.000000,0.007231
actante,actante,3,117,368.0000,0.018965,0.013990
analise,analise,0,96,332.0000,0.016079,0.012241
processamento,processamento,0,40,101.0000,0.001443,0.004937
treinamento,treinamento,1,47,151.0000,0.001237,0.006622
laboratorio,laboratorio,1,87,232.0000,0.000000,0.009045
codigo,codigo,0,51,123.0000,0.000000,0.005707
entrevista,entrevista,0,75,267.0000,0.000618,0.010079
programa,programa,3,46,160.0000,0.019790,0.007043
produz,produz,2,54,171.0000,0.000000,0.007104
pesquisador,pesquisador,0,63,127.0000,0.000000,0.005761
algoritmo,algoritmo,4,47,90.0000,0.000000,0.004569
caixa,caixa,6,33,128.0000,0.001649,0.007158
preta,preta,6,32,132.0000,0.015461,0.007357
etapa,etapa,2,50,141.0000,0.000000,0.006109
etnografia,etnografia,2,42,139.0000,0.000000,0.006230
respiratoria,respiratoria,5,124,706.0000,0.050711,0.022736
acustica,acustica,5,46,144.0000,0.000000,0.006010
cientifico,cientifico,0,107,357.0000,0.000000,0.012837
paciente,paciente,4,71,247.0000,0.014224,0.009911
versao,versao,5,48,122.0000,0.000000,0.005225
coleta,coleta,1,122,407.0000,0.057926,0.015252
cadeia,cadeia,2,218,761.0000,0.111214,0.027590
hospitais,hospitais,5,46,137.0000,0.000000,0.005917
dataset,dataset,0,71,261.0000,0.000000,0.009824
escolha,escolha,2,42,100.0000,0.000000,0.004850
enfermaria,enfermaria,1,67,206.0000,0.001649,0.008482
visivel,visivel,3,59,200.0000,0.000825,0.008232
ponto,ponto,2,84,215.0000,0.000000,0.008724
termos,termos,2,59,169.0000,0.000206,0.007122
spira,spira,0,448,1645.0000,0.658730,0.055759
resultado,resultado,1,55,96.0000,0.000000,0.004681
configuracao,configuracao,3,58,151.0000,0.000000,0.006466
publico,publico,0,42,127.0000,0.001031,0.005724
momento,momento,2,44,88.0000,0.000000,0.004488
sinal,sinal,4,102,298.0000,0.023088,0.011724
pesquisa,pesquisa,0,53,115.0000,0.000000,0.005469
corpo,corpo,4,55,152.0000,0.000412,0.006591
marcelo,marcelo,0,160,525.0000,0.030097,0.018795
pandemico,pandemico,1,53,250.0000,0.001855,0.009356
fonoaudiologos,fonoaudiologos,2,55,124.0000,0.000000,0.005396
modelo,modelo,1,189,501.0000,0.042672,0.018462
causas,causas,5,37,167.0000,0.000000,0.006646
artigos,artigos,0,118,404.0000,0.000206,0.014072
artigo,artigo,0,207,636.0000,0.093589,0.022399
pacientes,pacientes,5,100,310.0000,0.010101,0.011711
espectrograma,espectrograma,4,133,364.0000,0.040816,0.013871
condicoes,condicoes,1,125,340.0000,0.019584,0.012788
metodo,metodo,0,50,142.0000,0.000000,0.006402
centro,centro,0,61,244.0000,0.020202,0.010136
neural,neural,4,46,207.0000,0.000000,0.007856
sistema,sistema,0,76,203.0000,0.000000,0.008188
arquivo,arquivo,4,60,188.0000,0.007627,0.007677
condicao,condicao,0,83,238.0000,0.000000,0.009290
acustico,acustico,4,43,132.0000,0.000000,0.005964
contexto,contexto,1,47,97.0000,0.000000,0.004560
computacional,computacional,2,45,113.0000,0.000000,0.005144
latour,latour,3,86,165.0000,0.000618,0.007284
objeto,objeto,2,205,637.0000,0.118945,0.022857
dado,dado,1,184,532.0000,0.031540,0.018818
