Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,2,73,227.0000,0.002268,0.008856
dataset,dataset,2,67,247.0000,0.000000,0.009725
cientifico,cientifico,2,101,360.0000,0.000000,0.013147
controles,controles,1,42,128.0000,0.000618,0.005945
cadeia,cadeia,0,224,714.0000,0.087199,0.025832
modelo,modelo,1,175,481.0000,0.056483,0.018150
tornou,tornou,0,38,147.0000,0.003917,0.006555
imutavel,imutavel,6,30,147.0000,0.002268,0.006980
marcelo,marcelo,2,153,487.0000,0.043496,0.017884
publico,publico,2,41,131.0000,0.001031,0.006046
imagem,imagem,4,88,201.0000,0.001649,0.008437
instituicao,instituicao,2,66,123.0000,0.038755,0.005624
respiratoria,respiratoria,5,114,663.0000,0.066790,0.022197
enfermaria,enfermaria,1,65,195.0000,0.001855,0.008357
dispositivo,dispositivo,0,77,257.0000,0.004535,0.010269
arquivo,arquivo,1,62,208.0000,0.028448,0.008618
inscricao,inscricao,0,245,782.0000,0.211606,0.028233
treinamento,treinamento,1,40,138.0000,0.000825,0.006297
movel,movel,6,35,151.0000,0.000000,0.007076
condicoes,condicoes,3,122,351.0000,0.020614,0.013320
virus,virus,3,82,181.0000,0.001031,0.007817
sinal,sinal,1,100,280.0000,0.027005,0.011314
espectrograma,espectrograma,4,124,390.0000,0.054319,0.014914
aparece,aparece,2,51,142.0000,0.001546,0.006272
diferentes,diferentes,4,39,113.0000,0.000000,0.005168
fonoaudiologos,fonoaudiologos,0,55,126.0000,0.000000,0.005521
translacao,translacao,0,56,194.0000,0.002680,0.007855
insuficiencia,insuficiencia,5,107,660.0000,0.021439,0.022179
laboratorio,laboratorio,2,85,234.0000,0.000000,0.009280
coleta,coleta,3,121,399.0000,0.050299,0.015394
calculo,calculo,2,28,136.0000,0.000000,0.006363
torna,torna,0,76,248.0000,0.020614,0.010326
pratica,pratica,4,101,285.0000,0.041022,0.011435
treinado,treinado,1,30,129.0000,0.000000,0.005744
producao,producao,3,41,147.0000,0.000000,0.006343
partir,partir,4,102,296.0000,0.000000,0.011453
repositorio,repositorio,1,37,150.0000,0.002061,0.006713
paciente,paciente,1,67,240.0000,0.017728,0.009917
computacional,computacional,1,45,128.0000,0.000000,0.005744
dado,dado,1,193,552.0000,0.050505,0.020123
campo,campo,0,50,142.0000,0.000618,0.006685
termos,termos,0,60,160.0000,0.000000,0.006745
acustico,acustico,1,41,121.0000,0.000000,0.005660
metodo,metodo,2,45,132.0000,0.000206,0.006031
pesquisa,pesquisa,0,50,113.0000,0.000000,0.005522
projeto,projeto,2,139,497.0000,0.020408,0.018085
sistema,sistema,3,72,186.0000,0.000000,0.007775
distintas,distintas,4,46,129.0000,0.000000,0.005819
resultado,resultado,0,54,95.0000,0.000000,0.004705
argumento,argumento,6,48,101.0000,0.000000,0.004920
objeto,objeto,4,210,673.0000,0.112142,0.024562
escala,escala,1,67,75.0000,0.000000,0.004056
causas,causas,5,34,141.0000,0.000000,0.005958
acao,acao,3,38,109.0000,0.000000,0.005330
spira,spira,2,419,1489.0000,0.560915,0.051864
audio,audio,1,107,301.0000,0.017110,0.011851
versao,versao,5,43,117.0000,0.001031,0.005274
etapa,etapa,0,49,120.0000,0.000000,0.005460
humano,humano,3,81,153.0000,0.000206,0.006830
pacientes,pacientes,5,94,296.0000,0.010307,0.011539
analise,analise,2,85,312.0000,0.013399,0.011851
neural,neural,4,43,189.0000,0.000000,0.007316
corpo,corpo,1,61,153.0000,0.000412,0.006793
codigo,codigo,2,51,117.0000,0.000000,0.005541
celular,celular,1,69,164.0000,0.000618,0.007318
pesquisador,pesquisador,2,61,127.0000,0.000000,0.005831
visivel,visivel,0,51,152.0000,0.001031,0.006834
artigos,artigos,2,117,417.0000,0.000000,0.014937
deteccao,deteccao,5,32,161.0000,0.000000,0.006613
ponto,ponto,0,87,231.0000,0.000000,0.009359
possivel,possivel,0,47,171.0000,0.001443,0.007465
condicao,condicao,0,79,229.0000,0.017316,0.009378
coeficientes,coeficientes,1,53,82.0000,0.000000,0.004282
covideiro,covideiro,3,238,894.0000,0.196867,0.031634
processamento,processamento,0,39,88.0000,0.000825,0.004587
protocolo,protocolo,3,51,111.0000,0.000000,0.005235
programa,programa,3,45,166.0000,0.019790,0.007430
movimento,movimento,0,47,112.0000,0.000000,0.005305
algoritmo,algoritmo,1,48,104.0000,0.000000,0.005063
pandemico,pandemico,3,49,236.0000,0.000000,0.009004
acustica,acustica,5,38,139.0000,0.000000,0.005973
momento,momento,0,44,90.0000,0.001031,0.004688
fala,fala,1,62,147.0000,0.000000,0.006648
actante,actante,3,112,352.0000,0.021851,0.013662
configuracao,configuracao,3,57,151.0000,0.000000,0.006602
rede,rede,4,224,674.0000,0.035457,0.023986
ruido,ruido,1,82,244.0000,0.030921,0.010213
latour,latour,6,88,223.0000,0.004535,0.009563
clinica,clinica,0,39,89.0000,0.000000,0.004533
disponivel,disponivel,1,37,87.0000,0.000000,0.004549
produz,produz,4,56,190.0000,0.001031,0.007932
covid,covid,5,83,314.0000,0.006803,0.011853
distintos,distintos,4,43,154.0000,0.000000,0.006585
secao,secao,2,98,248.0000,0.000000,0.009873
etnografia,etnografia,0,44,141.0000,0.000206,0.006493
artigo,artigo,2,209,662.0000,0.071738,0.023506
inscrito,inscrito,3,34,111.0000,0.000000,0.005256
descreve,descreve,6,55,203.0000,0.015873,0.008353
hospitais,hospitais,5,45,140.0000,0.000825,0.006145
centro,centro,2,58,225.0000,0.020202,0.009723
