Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,2,73,227.0000,0.002268,0.008894
dataset,dataset,2,65,234.0000,0.000000,0.009277
cientifico,cientifico,2,101,360.0000,0.000000,0.013196
controles,controles,1,42,128.0000,0.000618,0.005963
cadeia,cadeia,0,222,711.0000,0.088023,0.025866
modelo,modelo,1,174,473.0000,0.056586,0.017937
tornou,tornou,3,38,147.0000,0.003917,0.006579
imutavel,imutavel,6,30,147.0000,0.002268,0.007001
marcelo,marcelo,2,152,474.0000,0.041641,0.017479
publico,publico,2,40,122.0000,0.001031,0.005748
imagem,imagem,0,88,201.0000,0.001649,0.008468
instituicao,instituicao,2,66,123.0000,0.038755,0.005645
respiratoria,respiratoria,5,113,662.0000,0.066584,0.022316
enfermaria,enfermaria,1,65,195.0000,0.001855,0.008385
dispositivo,dispositivo,0,76,259.0000,0.004535,0.010409
arquivo,arquivo,1,62,208.0000,0.028448,0.008649
inscricao,inscricao,0,244,782.0000,0.210472,0.028372
treinamento,treinamento,1,40,135.0000,0.000825,0.006183
movel,movel,6,35,151.0000,0.000000,0.007098
condicoes,condicoes,3,121,348.0000,0.025562,0.013283
virus,virus,0,82,184.0000,0.001031,0.007968
sinal,sinal,1,101,280.0000,0.027623,0.011351
espectrograma,espectrograma,0,123,385.0000,0.051639,0.014818
aparece,aparece,2,51,142.0000,0.001340,0.006291
diferentes,diferentes,4,40,114.0000,0.000000,0.005222
fonoaudiologos,fonoaudiologos,0,55,126.0000,0.000000,0.005541
translacao,translacao,0,55,191.0000,0.002886,0.007793
insuficiencia,insuficiencia,5,106,654.0000,0.020408,0.022105
laboratorio,laboratorio,2,85,234.0000,0.000000,0.009323
coleta,coleta,3,121,399.0000,0.050505,0.015452
calculo,calculo,2,28,136.0000,0.000000,0.006379
torna,torna,0,77,248.0000,0.020820,0.010332
pratica,pratica,4,101,286.0000,0.022263,0.011525
treinado,treinado,1,30,129.0000,0.000000,0.005764
producao,producao,3,40,147.0000,0.000000,0.006401
partir,partir,0,99,289.0000,0.000000,0.011289
repositorio,repositorio,1,37,143.0000,0.002061,0.006440
paciente,paciente,1,67,234.0000,0.017522,0.009695
computacional,computacional,1,44,121.0000,0.000000,0.005528
dado,dado,1,190,551.0000,0.052463,0.020189
campo,campo,4,49,134.0000,0.000206,0.006479
termos,termos,0,61,160.0000,0.000000,0.006769
acustico,acustico,1,41,121.0000,0.000000,0.005677
metodo,metodo,2,43,122.0000,0.000412,0.005724
pesquisa,pesquisa,4,50,113.0000,0.000000,0.005560
projeto,projeto,2,139,489.0000,0.019790,0.017831
sistema,sistema,0,72,187.0000,0.000000,0.007847
distintas,distintas,4,46,129.0000,0.000000,0.005836
resultado,resultado,0,53,89.0000,0.000000,0.004529
argumento,argumento,6,48,101.0000,0.000000,0.004937
objeto,objeto,4,212,674.0000,0.113585,0.024706
escala,escala,1,67,78.0000,0.000000,0.004198
causas,causas,5,34,141.0000,0.000000,0.005982
acao,acao,3,38,109.0000,0.000000,0.005344
spira,spira,2,417,1473.0000,0.549784,0.051528
audio,audio,1,107,299.0000,0.018965,0.011803
versao,versao,5,42,108.0000,0.000000,0.004955
etapa,etapa,0,49,120.0000,0.000000,0.005480
humano,humano,0,81,150.0000,0.000206,0.006716
pacientes,pacientes,5,94,300.0000,0.010307,0.011756
analise,analise,2,85,312.0000,0.013399,0.011904
neural,neural,0,43,189.0000,0.000000,0.007355
corpo,corpo,1,61,165.0000,0.001031,0.007316
codigo,codigo,2,51,114.0000,0.000000,0.005445
celular,celular,3,69,154.0000,0.000000,0.006885
pesquisador,pesquisador,2,61,127.0000,0.000000,0.005854
visivel,visivel,0,51,152.0000,0.001031,0.006858
artigos,artigos,2,117,417.0000,0.000000,0.014999
deteccao,deteccao,5,32,161.0000,0.000000,0.006632
ponto,ponto,0,86,227.0000,0.000000,0.009270
possivel,possivel,3,46,170.0000,0.001443,0.007462
condicao,condicao,4,79,229.0000,0.017316,0.009440
coeficientes,coeficientes,1,53,82.0000,0.000000,0.004293
covideiro,covideiro,3,236,903.0000,0.212740,0.032175
processamento,processamento,4,39,88.0000,0.001649,0.004616
protocolo,protocolo,3,52,117.0000,0.000000,0.005492
programa,programa,3,45,166.0000,0.019790,0.007454
movimento,movimento,0,46,112.0000,0.000000,0.005326
algoritmo,algoritmo,1,48,104.0000,0.000000,0.005078
pandemico,pandemico,3,49,242.0000,0.000000,0.009301
acustica,acustica,5,38,139.0000,0.000000,0.005999
momento,momento,0,44,90.0000,0.001031,0.004710
fala,fala,1,62,144.0000,0.000000,0.006532
actante,actante,0,112,354.0000,0.021851,0.013779
configuracao,configuracao,3,57,163.0000,0.000825,0.007126
rede,rede,0,222,673.0000,0.034735,0.024139
ruido,ruido,1,82,244.0000,0.032158,0.010253
latour,latour,6,88,223.0000,0.004535,0.009606
clinica,clinica,4,38,83.0000,0.000000,0.004341
produziu,produziu,3,42,101.0000,0.000000,0.004969
produz,produz,1,56,191.0000,0.001031,0.007996
covid,covid,5,82,312.0000,0.006803,0.011844
distintos,distintos,4,44,162.0000,0.000000,0.006880
secao,secao,2,100,248.0000,0.000000,0.009928
etnografia,etnografia,0,43,138.0000,0.000206,0.006425
artigo,artigo,2,207,647.0000,0.055349,0.023043
inscrito,inscrito,3,34,111.0000,0.000000,0.005270
descreve,descreve,6,54,200.0000,0.015667,0.008274
hospitais,hospitais,5,45,140.0000,0.000825,0.006172
centro,centro,2,58,225.0000,0.020202,0.009750
