Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,2,73,237.0000,0.001855,0.009071
dataset,dataset,2,67,247.0000,0.000000,0.009483
cientifico,cientifico,2,102,360.0000,0.000000,0.012819
controles,controles,1,42,131.0000,0.000618,0.005945
grupo,grupo,2,45,136.0000,0.000000,0.006168
cadeia,cadeia,0,228,753.0000,0.072769,0.026565
modelo,modelo,1,180,491.0000,0.039167,0.017896
tornou,tornou,0,39,151.0000,0.004329,0.006591
imutavel,imutavel,3,30,147.0000,0.002474,0.006879
marcelo,marcelo,2,157,503.0000,0.055452,0.018064
publico,publico,2,44,143.0000,0.001237,0.006370
imagem,imagem,0,90,212.0000,0.002061,0.008620
instituicao,instituicao,2,65,117.0000,0.000000,0.005366
respiratoria,respiratoria,4,117,690.0000,0.072562,0.022496
enfermaria,enfermaria,1,65,195.0000,0.001855,0.008183
relatorios,relatorios,2,41,119.0000,0.000000,0.005432
dispositivo,dispositivo,0,77,263.0000,0.004535,0.010302
arquivo,arquivo,5,69,219.0000,0.028242,0.008826
inscricao,inscricao,0,256,827.0000,0.206349,0.029150
treinamento,treinamento,1,40,140.0000,0.000825,0.006246
movel,movel,3,35,151.0000,0.000000,0.006976
condicoes,condicoes,1,123,355.0000,0.024376,0.013119
virus,virus,0,82,174.0000,0.001237,0.007376
sinal,sinal,5,103,288.0000,0.032364,0.011351
espectrograma,espectrograma,0,126,396.0000,0.054834,0.014691
aparece,aparece,2,52,149.0000,0.001340,0.006415
diferentes,diferentes,3,39,113.0000,0.000000,0.005058
fonoaudiologos,fonoaudiologos,0,55,126.0000,0.000000,0.005425
translacao,translacao,0,56,201.0000,0.002680,0.007988
insuficiencia,insuficiencia,4,110,687.0000,0.025356,0.022487
laboratorio,laboratorio,6,85,227.0000,0.000000,0.008817
coleta,coleta,1,122,400.0000,0.047413,0.015099
torna,torna,0,77,252.0000,0.020408,0.010225
pratica,pratica,3,104,292.0000,0.041641,0.011460
treinado,treinado,1,33,151.0000,0.000000,0.006321
producao,producao,1,49,176.0000,0.000000,0.007194
partir,partir,2,108,335.0000,0.002061,0.012564
repositorio,repositorio,1,37,143.0000,0.001649,0.006252
paciente,paciente,5,67,246.0000,0.019171,0.009903
computacional,computacional,1,45,128.0000,0.000000,0.005638
dado,dado,1,196,555.0000,0.048031,0.019727
campo,campo,2,49,134.0000,0.000206,0.006245
termos,termos,0,60,162.0000,0.000000,0.006689
acustico,acustico,5,41,118.0000,0.000000,0.005440
metodo,metodo,2,45,132.0000,0.000412,0.005935
pesquisa,pesquisa,2,51,125.0000,0.000000,0.005889
projeto,projeto,2,151,529.0000,0.056689,0.018722
sistema,sistema,0,73,190.0000,0.000000,0.007774
distintas,distintas,3,46,135.0000,0.000000,0.005948
resultado,resultado,0,53,100.0000,0.000000,0.004800
vocabulario,vocabulario,0,43,102.0000,0.000000,0.004864
argumento,argumento,3,48,105.0000,0.000000,0.004994
textual,textual,6,28,132.0000,0.000000,0.005531
objeto,objeto,3,209,661.0000,0.110080,0.023617
escala,escala,1,70,75.0000,0.000000,0.003948
causas,causas,4,35,154.0000,0.000000,0.006213
spira,spira,2,430,1510.0000,0.540559,0.051372
audio,audio,5,109,303.0000,0.024737,0.011494
versao,versao,4,44,117.0000,0.000000,0.005148
etapa,etapa,0,49,123.0000,0.000000,0.005491
humano,humano,0,82,147.0000,0.000206,0.006441
pacientes,pacientes,4,97,319.0000,0.010926,0.012010
analise,analise,6,84,337.0000,0.000825,0.012418
neural,neural,6,50,222.0000,0.000206,0.008119
corpo,corpo,5,60,151.0000,0.000206,0.006593
codigo,codigo,2,51,113.0000,0.000000,0.005283
celular,celular,1,70,160.0000,0.000000,0.006924
pesquisador,pesquisador,2,61,132.0000,0.000000,0.005926
visivel,visivel,0,51,155.0000,0.001443,0.006829
artigos,artigos,2,119,434.0000,0.017728,0.015225
deteccao,deteccao,4,33,163.0000,0.000000,0.006538
ponto,ponto,0,89,225.0000,0.000000,0.008890
possivel,possivel,0,47,171.0000,0.001237,0.007327
condicao,condicao,1,80,233.0000,0.017316,0.009321
covideiro,covideiro,1,239,898.0000,0.189033,0.031061
processamento,processamento,2,41,89.0000,0.000825,0.004546
protocolo,protocolo,1,51,111.0000,0.000000,0.005145
programa,programa,1,46,142.0000,0.000000,0.006299
movimento,movimento,0,48,117.0000,0.000000,0.005423
algoritmo,algoritmo,1,48,104.0000,0.000000,0.004964
pandemico,pandemico,1,50,239.0000,0.000000,0.008914
acustica,acustica,4,38,139.0000,0.000000,0.005857
momento,momento,0,44,96.0000,0.008658,0.004812
fala,fala,5,72,173.0000,0.000000,0.007358
actante,actante,0,112,344.0000,0.021233,0.013075
configuracao,configuracao,1,57,153.0000,0.000000,0.006586
rede,rede,6,234,763.0000,0.054628,0.026289
ruido,ruido,1,84,247.0000,0.027005,0.010121
latour,latour,3,88,222.0000,0.005360,0.009332
clinica,clinica,1,40,95.0000,0.000000,0.004670
produz,produz,3,56,195.0000,0.001031,0.007972
covid,covid,4,87,346.0000,0.006803,0.012606
distintos,distintos,3,44,155.0000,0.000000,0.006505
secao,secao,2,98,247.0000,0.000000,0.009668
etnografia,etnografia,0,45,148.0000,0.000000,0.006628
artigo,artigo,2,209,673.0000,0.049887,0.023291
inscrito,inscrito,1,35,105.0000,0.000000,0.004936
descreve,descreve,3,59,206.0000,0.018553,0.008249
hospitais,hospitais,4,46,140.0000,0.000825,0.005997
centro,centro,2,70,168.0000,0.000000,0.007181
