Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,0,75,240.0000,0.000206,0.009246
dataset,dataset,0,67,238.0000,0.000000,0.009348
cientifico,cientifico,0,104,367.0000,0.000000,0.013504
controles,controles,3,42,128.0000,0.000618,0.005948
cadeia,cadeia,1,222,814.0000,0.133168,0.029856
modelo,modelo,3,174,470.0000,0.057102,0.017847
tornou,tornou,2,39,150.0000,0.004123,0.006624
imutavel,imutavel,6,31,160.0000,0.002474,0.007488
marcelo,marcelo,0,160,516.0000,0.032571,0.018674
publico,publico,0,40,122.0000,0.000825,0.005700
imagem,imagem,4,88,196.0000,0.001443,0.008255
instituicao,instituicao,0,71,150.0000,0.019996,0.006552
respiratoria,respiratoria,5,115,638.0000,0.048650,0.021303
enfermaria,enfermaria,3,66,196.0000,0.001649,0.008393
dispositivo,dispositivo,2,81,270.0000,0.013193,0.010734
arquivo,arquivo,4,62,201.0000,0.010101,0.008380
inscricao,inscricao,2,246,815.0000,0.238095,0.029583
treinamento,treinamento,3,40,130.0000,0.000825,0.006020
movel,movel,6,34,146.0000,0.000000,0.006907
condicoes,condicoes,7,122,338.0000,0.025768,0.012977
virus,virus,2,82,183.0000,0.000618,0.007896
sinal,sinal,4,99,279.0000,0.024943,0.011306
espectrograma,espectrograma,4,122,374.0000,0.048856,0.014422
aparece,aparece,0,52,159.0000,0.000000,0.006829
diferentes,diferentes,1,42,118.0000,0.000000,0.005298
fonoaudiologos,fonoaudiologos,2,55,129.0000,0.000000,0.005655
translacao,translacao,1,55,189.0000,0.000000,0.007683
insuficiencia,insuficiencia,5,108,640.0000,0.018759,0.021436
laboratorio,laboratorio,0,85,234.0000,0.000000,0.009260
coleta,coleta,7,121,386.0000,0.048237,0.014952
torna,torna,2,80,284.0000,0.030303,0.011538
pratica,pratica,1,108,325.0000,0.020408,0.012715
treinado,treinado,3,30,132.0000,0.000000,0.005886
producao,producao,7,39,159.0000,0.000000,0.006866
partir,partir,8,100,282.0000,0.000000,0.011049
repositorio,repositorio,3,36,137.0000,0.001855,0.006190
paciente,paciente,4,68,232.0000,0.018759,0.009550
computacional,computacional,1,41,103.0000,0.000000,0.004883
dado,dado,3,181,551.0000,0.062255,0.020213
campo,campo,0,50,142.0000,0.000412,0.006685
termos,termos,6,60,150.0000,0.000000,0.006430
acustico,acustico,4,41,121.0000,0.000000,0.005670
metodo,metodo,0,48,131.0000,0.000000,0.005969
pesquisa,pesquisa,0,51,116.0000,0.000000,0.005635
precisamente,precisamente,2,43,101.0000,0.000000,0.004900
projeto,projeto,0,141,487.0000,0.019171,0.017698
sistema,sistema,2,72,197.0000,0.000000,0.008159
distintas,distintas,1,44,129.0000,0.000000,0.005792
conjunto,conjunto,3,41,119.0000,0.000000,0.005467
resultado,resultado,1,54,94.0000,0.000000,0.004641
vocabulario,vocabulario,1,45,108.0000,0.000000,0.005154
argumento,argumento,6,52,98.0000,0.000000,0.004757
objeto,objeto,1,211,663.0000,0.123686,0.024158
escala,escala,3,68,78.0000,0.000000,0.004214
acao,acao,2,39,119.0000,0.000206,0.005677
spira,spira,0,419,1534.0000,0.582766,0.053404
audio,audio,4,105,293.0000,0.013605,0.011554
versao,versao,5,44,102.0000,0.000000,0.004733
etapa,etapa,1,49,126.0000,0.000000,0.005701
humano,humano,2,83,157.0000,0.000206,0.006954
pacientes,pacientes,5,95,305.0000,0.008246,0.011904
analise,analise,0,99,352.0000,0.015873,0.013137
neural,neural,8,42,186.0000,0.000000,0.007240
corpo,corpo,4,56,157.0000,0.001031,0.006994
translacoes,translacoes,1,31,126.0000,0.000000,0.005585
referencia,referencia,1,40,104.0000,0.001031,0.004997
codigo,codigo,0,51,114.0000,0.000000,0.005411
celular,celular,4,67,150.0000,0.000000,0.006699
pesquisador,pesquisador,0,63,129.0000,0.000000,0.005941
visivel,visivel,2,54,155.0000,0.001237,0.006904
artigos,artigos,0,116,394.0000,0.000000,0.014110
deteccao,deteccao,5,32,161.0000,0.000000,0.006596
ponto,ponto,1,83,210.0000,0.000000,0.008621
possivel,possivel,2,47,182.0000,0.001031,0.007830
condicao,condicao,2,80,212.0000,0.000000,0.008548
coeficientes,coeficientes,3,52,72.0000,0.000000,0.003949
covideiro,covideiro,3,236,912.0000,0.202845,0.032465
processamento,processamento,0,39,89.0000,0.000825,0.004619
protocolo,protocolo,7,52,111.0000,0.000000,0.005280
programa,programa,2,45,171.0000,0.018759,0.007581
algoritmo,algoritmo,4,46,89.0000,0.000000,0.004583
pandemico,pandemico,3,50,231.0000,0.002268,0.008853
acustica,acustica,5,39,135.0000,0.000000,0.005838
momento,momento,0,43,78.0000,0.000000,0.004242
fala,fala,4,62,141.0000,0.000000,0.006410
actante,actante,2,112,366.0000,0.017934,0.014166
configuracao,configuracao,3,55,166.0000,0.000825,0.007210
rede,rede,8,219,598.0000,0.026386,0.021399
ruido,ruido,3,82,248.0000,0.034220,0.010362
latour,latour,6,90,231.0000,0.005566,0.009927
produziu,produziu,3,44,110.0000,0.000206,0.005261
produz,produz,1,56,187.0000,0.000000,0.007835
covid,covid,5,82,301.0000,0.004535,0.011418
distintos,distintos,1,47,166.0000,0.000000,0.006989
secao,secao,0,98,277.0000,0.000000,0.010960
etnografia,etnografia,0,42,137.0000,0.000000,0.006289
artigo,artigo,0,210,658.0000,0.039992,0.023386
descreve,descreve,6,48,184.0000,0.012678,0.007687
hospitais,hospitais,5,44,133.0000,0.000825,0.005891
centro,centro,0,58,148.0000,0.000000,0.006566
