Id,Label,community,frequency,degree_weighted,betweenness,pagerank
acao,acao,4,37,109.0000,0.000206,0.005254
hospitais,hospitais,5,46,137.0000,0.000000,0.005928
artigos,artigos,1,118,400.0000,0.000206,0.013976
ponto,ponto,2,84,215.0000,0.000000,0.008676
termos,termos,1,58,157.0000,0.000000,0.006649
objeto,objeto,2,203,625.0000,0.118738,0.022392
deteccao,deteccao,5,39,198.0000,0.002268,0.007553
ambiente,ambiente,0,35,129.0000,0.000000,0.005894
covid,covid,5,86,324.0000,0.006184,0.011816
secao,secao,1,88,241.0000,0.000412,0.009670
pacientes,pacientes,5,100,313.0000,0.010101,0.011842
precisamente,precisamente,3,45,102.0000,0.000000,0.004877
resultado,resultado,3,55,96.0000,0.000000,0.004755
possivel,possivel,3,48,190.0000,0.001031,0.007912
latour,latour,1,85,173.0000,0.000618,0.007602
paciente,paciente,0,71,247.0000,0.006803,0.009986
etnografia,etnografia,2,42,142.0000,0.000000,0.006360
projeto,projeto,1,151,528.0000,0.026799,0.018567
pesquisa,pesquisa,1,53,114.0000,0.000000,0.005453
produz,produz,2,54,176.0000,0.000000,0.007311
partir,partir,0,99,291.0000,0.000000,0.011241
cientifico,cientifico,1,106,352.0000,0.000000,0.012708
causas,causas,5,37,167.0000,0.000000,0.006655
neural,neural,7,46,206.0000,0.000000,0.007833
escala,escala,0,68,72.0000,0.000000,0.004051
aparece,aparece,1,54,157.0000,0.000206,0.006675
campo,campo,1,52,155.0000,0.000412,0.007076
rede,rede,7,208,576.0000,0.023603,0.020371
spira,spira,1,448,1649.0000,0.654401,0.056020
translacao,translacao,2,56,179.0000,0.000000,0.007372
codigo,codigo,1,51,119.0000,0.000000,0.005520
corpo,corpo,0,55,157.0000,0.000412,0.006789
calculo,calculo,6,29,136.0000,0.000000,0.006218
translacoes,translacoes,2,30,126.0000,0.000000,0.005541
programa,programa,4,46,166.0000,0.019790,0.007289
espectrograma,espectrograma,0,136,377.0000,0.040610,0.014249
distintos,distintos,2,49,168.0000,0.000000,0.006930
dado,dado,0,184,539.0000,0.033189,0.019138
actante,actante,4,115,369.0000,0.017728,0.014048
torna,torna,3,84,307.0000,0.033189,0.011934
audio,audio,0,117,335.0000,0.046382,0.012535
producao,producao,3,40,154.0000,0.000000,0.006536
artigo,artigo,1,205,633.0000,0.061843,0.022353
pratica,pratica,2,105,288.0000,0.020408,0.011124
virus,virus,0,80,175.0000,0.000618,0.007485
controles,controles,0,46,141.0000,0.000825,0.006260
covideiro,covideiro,4,239,863.0000,0.134611,0.030108
etapa,etapa,2,49,134.0000,0.000000,0.005878
instituicao,instituicao,1,78,171.0000,0.000000,0.007177
distintas,distintas,2,44,126.0000,0.000000,0.005609
cadeia,cadeia,2,219,758.0000,0.132550,0.027540
sinal,sinal,0,102,299.0000,0.023706,0.011702
marcelo,marcelo,1,160,524.0000,0.030715,0.018789
sistema,sistema,1,77,206.0000,0.000000,0.008291
dataset,dataset,1,70,259.0000,0.000000,0.009774
configuracao,configuracao,4,58,154.0000,0.000000,0.006594
coeficientes,coeficientes,0,56,88.0000,0.000000,0.004606
protocolo,protocolo,3,53,115.0000,0.000000,0.005338
computacional,computacional,0,44,111.0000,0.000000,0.005086
pandemico,pandemico,4,53,250.0000,0.002680,0.009391
metodo,metodo,1,50,139.0000,0.000000,0.006290
imagem,imagem,0,97,201.0000,0.001443,0.008315
preta,preta,0,29,32.0000,0.000000,0.002689
acustico,acustico,0,43,142.0000,0.001031,0.006324
escolha,escolha,2,42,100.0000,0.000000,0.004854
treinado,treinado,0,30,131.0000,0.000412,0.005753
vocabulario,vocabulario,2,45,97.0000,0.000000,0.004742
repositorio,repositorio,0,33,132.0000,0.001443,0.005919
fonoaudiologos,fonoaudiologos,2,55,124.0000,0.000000,0.005400
diferentes,diferentes,2,46,156.0000,0.000412,0.006448
centro,centro,6,61,244.0000,0.020202,0.010146
descreve,descreve,1,45,150.0000,0.015873,0.006501
coleta,coleta,3,122,415.0000,0.058338,0.015590
processamento,processamento,1,39,92.0000,0.001031,0.004641
laboratorio,laboratorio,4,87,232.0000,0.000000,0.009058
analise,analise,1,99,339.0000,0.015873,0.012500
enfermaria,enfermaria,0,67,210.0000,0.001649,0.008641
entrevista,entrevista,1,75,267.0000,0.000618,0.010096
visivel,visivel,3,59,197.0000,0.000825,0.008106
versao,versao,5,48,122.0000,0.000000,0.005231
respiratoria,respiratoria,5,124,710.0000,0.050299,0.022931
acustica,acustica,5,46,144.0000,0.000000,0.006015
fala,fala,0,65,171.0000,0.000206,0.007327
condicao,condicao,1,84,243.0000,0.000000,0.009454
insuficiencia,insuficiencia,5,117,708.0000,0.018553,0.022885
ruido,ruido,0,97,305.0000,0.032983,0.012089
humano,humano,4,81,160.0000,0.000206,0.006959
dispositivo,dispositivo,2,84,274.0000,0.012987,0.010565
celular,celular,0,68,157.0000,0.000206,0.006877
modelo,modelo,0,189,501.0000,0.042259,0.018512
tornou,tornou,3,39,155.0000,0.004123,0.006608
publico,publico,1,42,127.0000,0.000825,0.005731
inscricao,inscricao,2,240,782.0000,0.252319,0.027774
treinamento,treinamento,0,47,151.0000,0.001237,0.006636
contexto,contexto,4,45,94.0000,0.000000,0.004480
algoritmo,algoritmo,0,47,90.0000,0.000000,0.004639
pesquisador,pesquisador,1,63,127.0000,0.000000,0.005779
condicoes,condicoes,3,124,344.0000,0.019996,0.012971
momento,momento,2,44,92.0000,0.000000,0.004649
arquivo,arquivo,0,60,185.0000,0.007833,0.007566
