Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,76,253.0000,0.000618,0.009715
dataset,dataset,1,67,238.0000,0.000000,0.009337
cientifico,cientifico,1,104,367.0000,0.000000,0.013491
controles,controles,0,42,128.0000,0.000618,0.005944
cadeia,cadeia,2,222,806.0000,0.134818,0.029517
modelo,modelo,0,174,470.0000,0.056895,0.017830
tornou,tornou,2,39,150.0000,0.003917,0.006619
imutavel,imutavel,5,31,160.0000,0.002474,0.007488
marcelo,marcelo,1,160,510.0000,0.028654,0.018457
publico,publico,1,40,125.0000,0.000825,0.005812
imagem,imagem,3,87,194.0000,0.001443,0.008184
instituicao,instituicao,1,72,160.0000,0.019996,0.006924
respiratoria,respiratoria,4,114,634.0000,0.048856,0.021172
enfermaria,enfermaria,0,66,196.0000,0.001649,0.008388
relatorios,relatorios,1,42,119.0000,0.000000,0.005511
dispositivo,dispositivo,2,81,273.0000,0.012575,0.010843
arquivo,arquivo,0,62,201.0000,0.010101,0.008373
inscricao,inscricao,2,246,810.0000,0.238920,0.029352
treinamento,treinamento,0,39,130.0000,0.000825,0.006017
movel,movel,5,34,146.0000,0.000000,0.006905
condicoes,condicoes,2,122,338.0000,0.025768,0.012968
virus,virus,3,82,183.0000,0.000618,0.007891
sinal,sinal,0,99,279.0000,0.025562,0.011300
espectrograma,espectrograma,3,121,370.0000,0.048856,0.014285
aparece,aparece,3,52,165.0000,0.000000,0.007061
diferentes,diferentes,6,42,118.0000,0.000000,0.005294
fonoaudiologos,fonoaudiologos,2,55,129.0000,0.000000,0.005651
translacao,translacao,2,56,185.0000,0.000000,0.007484
insuficiencia,insuficiencia,4,107,637.0000,0.019790,0.021338
laboratorio,laboratorio,1,85,234.0000,0.000000,0.009248
coleta,coleta,4,121,386.0000,0.048237,0.014940
torna,torna,2,81,282.0000,0.031128,0.011438
pratica,pratica,6,109,328.0000,0.020408,0.012817
treinado,treinado,0,30,132.0000,0.000000,0.005884
producao,producao,2,39,159.0000,0.000000,0.006860
partir,partir,3,100,289.0000,0.000000,0.011298
repositorio,repositorio,0,36,137.0000,0.001855,0.006181
paciente,paciente,0,68,231.0000,0.018759,0.009515
computacional,computacional,0,41,103.0000,0.000000,0.004880
dado,dado,0,181,548.0000,0.062255,0.020075
campo,campo,1,52,145.0000,0.000412,0.006777
termos,termos,5,60,150.0000,0.000000,0.006425
acustico,acustico,0,41,121.0000,0.000000,0.005666
metodo,metodo,1,48,131.0000,0.000000,0.005963
pesquisa,pesquisa,1,51,119.0000,0.000000,0.005741
precisamente,precisamente,2,43,104.0000,0.000000,0.005014
projeto,projeto,1,143,501.0000,0.019377,0.018208
sistema,sistema,1,72,197.0000,0.000000,0.008150
distintas,distintas,6,44,129.0000,0.000000,0.005788
conjunto,conjunto,0,41,119.0000,0.000000,0.005463
resultado,resultado,2,53,96.0000,0.000000,0.004735
argumento,argumento,5,51,98.0000,0.000000,0.004753
objeto,objeto,6,211,663.0000,0.123686,0.024139
escala,escala,0,68,78.0000,0.000000,0.004212
acao,acao,3,39,119.0000,0.000206,0.005681
spira,spira,1,419,1539.0000,0.587714,0.053522
audio,audio,0,105,293.0000,0.014224,0.011545
versao,versao,4,44,108.0000,0.000000,0.004967
etapa,etapa,2,49,123.0000,0.000000,0.005576
humano,humano,3,83,157.0000,0.000206,0.006950
pacientes,pacientes,4,95,305.0000,0.008658,0.011894
analise,analise,1,99,349.0000,0.015873,0.013006
neural,neural,3,41,183.0000,0.000000,0.007148
corpo,corpo,0,56,157.0000,0.001031,0.006992
translacoes,translacoes,2,31,123.0000,0.000000,0.005459
referencia,referencia,2,40,99.0000,0.001031,0.004792
codigo,codigo,1,51,114.0000,0.000000,0.005405
celular,celular,0,67,150.0000,0.000000,0.006693
pesquisador,pesquisador,1,64,132.0000,0.000000,0.006024
visivel,visivel,2,54,158.0000,0.001237,0.007015
artigos,artigos,1,117,408.0000,0.000000,0.014615
deteccao,deteccao,4,32,161.0000,0.000000,0.006593
ponto,ponto,2,83,210.0000,0.000000,0.008609
possivel,possivel,2,47,182.0000,0.001031,0.007824
condicao,condicao,4,80,212.0000,0.000000,0.008539
coeficientes,coeficientes,0,52,72.0000,0.000000,0.003947
covideiro,covideiro,0,236,911.0000,0.202639,0.032392
processamento,processamento,1,39,89.0000,0.000825,0.004611
protocolo,protocolo,4,52,111.0000,0.000000,0.005278
programa,programa,3,45,165.0000,0.018759,0.007335
algoritmo,algoritmo,3,46,89.0000,0.000000,0.004581
pandemico,pandemico,0,50,231.0000,0.002268,0.008844
acustica,acustica,4,39,135.0000,0.000000,0.005833
momento,momento,2,43,78.0000,0.000000,0.004238
fala,fala,0,62,141.0000,0.000000,0.006407
actante,actante,3,112,366.0000,0.017934,0.014153
configuracao,configuracao,3,55,163.0000,0.000825,0.007082
rede,rede,3,222,606.0000,0.026592,0.021684
ruido,ruido,0,82,248.0000,0.033807,0.010354
latour,latour,5,91,224.0000,0.005360,0.009638
produziu,produziu,3,44,110.0000,0.000206,0.005257
produz,produz,6,55,182.0000,0.000000,0.007628
covid,covid,4,82,301.0000,0.004535,0.011409
distintos,distintos,6,47,163.0000,0.000000,0.006862
secao,secao,1,100,268.0000,0.000000,0.010584
etnografia,etnografia,2,42,134.0000,0.000000,0.006160
artigo,artigo,1,209,656.0000,0.038549,0.023271
descreve,descreve,5,48,184.0000,0.012935,0.007687
hospitais,hospitais,4,44,133.0000,0.000825,0.005888
centro,centro,1,58,152.0000,0.000000,0.006707
