Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,0,76,244.0000,0.000618,0.009355
dataset,dataset,0,67,238.0000,0.000000,0.009330
cientifico,cientifico,0,104,367.0000,0.000000,0.013476
controles,controles,2,42,128.0000,0.000618,0.005936
cadeia,cadeia,1,222,806.0000,0.134818,0.029487
modelo,modelo,2,174,474.0000,0.056895,0.017959
tornou,tornou,1,39,150.0000,0.004123,0.006615
imutavel,imutavel,8,31,160.0000,0.002474,0.007481
marcelo,marcelo,0,160,510.0000,0.028654,0.018444
publico,publico,0,40,122.0000,0.000825,0.005690
imagem,imagem,3,88,196.0000,0.001443,0.008244
instituicao,instituicao,0,71,150.0000,0.019996,0.006543
respiratoria,respiratoria,4,115,664.0000,0.066584,0.022210
enfermaria,enfermaria,2,66,196.0000,0.001855,0.008378
dispositivo,dispositivo,1,81,270.0000,0.013193,0.010717
arquivo,arquivo,3,62,201.0000,0.010101,0.008368
inscricao,inscricao,1,246,810.0000,0.238920,0.029326
treinamento,treinamento,2,40,130.0000,0.000825,0.006012
movel,movel,8,34,146.0000,0.000000,0.006899
condicoes,condicoes,1,122,343.0000,0.025768,0.013130
virus,virus,6,82,183.0000,0.000618,0.007885
sinal,sinal,3,99,279.0000,0.024943,0.011291
espectrograma,espectrograma,3,122,374.0000,0.048444,0.014400
aparece,aparece,0,52,159.0000,0.000000,0.006818
diferentes,diferentes,5,42,127.0000,0.000000,0.005611
fonoaudiologos,fonoaudiologos,1,55,129.0000,0.000000,0.005646
translacao,translacao,1,55,182.0000,0.000000,0.007384
insuficiencia,insuficiencia,4,108,659.0000,0.018965,0.022096
laboratorio,laboratorio,0,85,234.0000,0.000000,0.009244
coleta,coleta,4,121,397.0000,0.048856,0.015314
torna,torna,1,80,279.0000,0.030303,0.011318
pratica,pratica,5,108,325.0000,0.020408,0.012677
treinado,treinado,2,30,132.0000,0.000000,0.005878
producao,producao,1,39,159.0000,0.000000,0.006854
partir,partir,7,100,276.0000,0.000000,0.010786
repositorio,repositorio,2,36,137.0000,0.001855,0.006180
paciente,paciente,3,68,232.0000,0.018759,0.009538
computacional,computacional,5,41,103.0000,0.000000,0.004875
dado,dado,2,181,554.0000,0.062255,0.020266
campo,campo,0,50,142.0000,0.000412,0.006677
termos,termos,0,60,150.0000,0.000000,0.006420
acustico,acustico,3,41,121.0000,0.000000,0.005661
metodo,metodo,0,48,131.0000,0.000000,0.005960
pesquisa,pesquisa,0,51,116.0000,0.000000,0.005627
precisamente,precisamente,0,43,101.0000,0.000000,0.004893
projeto,projeto,0,141,487.0000,0.019171,0.017661
sistema,sistema,6,72,200.0000,0.000000,0.008254
distintas,distintas,5,44,129.0000,0.000000,0.005782
conjunto,conjunto,2,41,119.0000,0.000000,0.005459
resultado,resultado,1,53,92.0000,0.000000,0.004574
argumento,argumento,0,51,98.0000,0.000000,0.004749
objeto,objeto,5,211,666.0000,0.123480,0.024208
escala,escala,2,68,78.0000,0.000000,0.004209
causas,causas,4,34,144.0000,0.000000,0.006048
acao,acao,6,39,119.0000,0.000206,0.005675
spira,spira,0,420,1533.0000,0.582973,0.053196
audio,audio,3,105,293.0000,0.013605,0.011535
versao,versao,4,44,105.0000,0.000000,0.004836
etapa,etapa,1,49,123.0000,0.000000,0.005573
humano,humano,6,83,157.0000,0.000206,0.006945
pacientes,pacientes,4,95,314.0000,0.008658,0.012204
analise,analise,0,99,349.0000,0.015873,0.012993
neural,neural,7,42,186.0000,0.000000,0.007231
corpo,corpo,3,56,157.0000,0.001031,0.006985
translacoes,translacoes,1,31,126.0000,0.000000,0.005561
referencia,referencia,1,40,99.0000,0.001031,0.004788
codigo,codigo,0,51,114.0000,0.000000,0.005405
celular,celular,3,67,150.0000,0.000000,0.006688
pesquisador,pesquisador,0,63,129.0000,0.000000,0.005933
visivel,visivel,1,54,155.0000,0.001237,0.006895
artigos,artigos,0,117,398.0000,0.000000,0.014207
deteccao,deteccao,4,32,161.0000,0.000000,0.006587
ponto,ponto,1,83,210.0000,0.000000,0.008605
possivel,possivel,1,47,182.0000,0.001031,0.007818
condicao,condicao,1,80,212.0000,0.000000,0.008534
coeficientes,coeficientes,2,52,72.0000,0.000000,0.003944
covideiro,covideiro,2,236,907.0000,0.201814,0.032200
processamento,processamento,0,39,89.0000,0.000825,0.004613
protocolo,protocolo,4,52,111.0000,0.000000,0.005272
programa,programa,6,45,165.0000,0.018759,0.007329
algoritmo,algoritmo,3,46,89.0000,0.000000,0.004578
pandemico,pandemico,2,50,237.0000,0.002268,0.009050
acustica,acustica,4,39,135.0000,0.000000,0.005829
momento,momento,1,43,78.0000,0.000000,0.004237
fala,fala,3,62,141.0000,0.000000,0.006401
actante,actante,6,112,366.0000,0.017934,0.014140
configuracao,configuracao,2,55,163.0000,0.000825,0.007077
rede,rede,7,219,599.0000,0.026799,0.021400
ruido,ruido,2,82,248.0000,0.033601,0.010346
latour,latour,0,90,227.0000,0.005360,0.009740
produziu,produziu,2,44,110.0000,0.000206,0.005253
produz,produz,3,56,185.0000,0.000000,0.007728
covid,covid,4,82,315.0000,0.005566,0.011900
distintos,distintos,5,47,163.0000,0.000000,0.006852
secao,secao,0,100,268.0000,0.000000,0.010576
etnografia,etnografia,1,42,134.0000,0.000000,0.006158
artigo,artigo,0,209,656.0000,0.038549,0.023229
descreve,descreve,0,48,184.0000,0.012729,0.007677
hospitais,hospitais,4,44,133.0000,0.000825,0.005880
centro,centro,0,58,148.0000,0.000000,0.006557
