Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,2,76,247.0000,0.000618,0.009211
dataset,dataset,2,72,269.0000,0.000000,0.010040
cientifico,cientifico,2,104,357.0000,0.000000,0.012700
controles,controles,1,44,139.0000,0.000825,0.006149
grupo,grupo,2,38,101.0000,0.000000,0.004976
cadeia,cadeia,0,221,783.0000,0.116059,0.027400
modelo,modelo,1,189,497.0000,0.040610,0.017943
tornou,tornou,0,39,150.0000,0.003711,0.006428
imutavel,imutavel,4,31,153.0000,0.002680,0.007123
marcelo,marcelo,2,161,522.0000,0.032571,0.018326
publico,publico,2,41,131.0000,0.000618,0.005861
imagem,imagem,0,89,204.0000,0.002268,0.008335
instituicao,instituicao,2,71,150.0000,0.000000,0.006381
respiratoria,respiratoria,3,123,704.0000,0.053391,0.022526
enfermaria,enfermaria,1,68,210.0000,0.001649,0.008555
dispositivo,dispositivo,0,81,270.0000,0.012987,0.010418
arquivo,arquivo,1,60,196.0000,0.011338,0.007900
inscricao,inscricao,0,250,819.0000,0.233766,0.028690
treinamento,treinamento,1,47,159.0000,0.001237,0.006864
movel,movel,4,34,146.0000,0.000000,0.006826
condicoes,condicoes,6,124,350.0000,0.024531,0.012996
virus,virus,1,82,180.0000,0.000618,0.007539
sinal,sinal,1,102,302.0000,0.023706,0.011676
espectrograma,espectrograma,0,138,386.0000,0.040816,0.014199
aparece,aparece,2,52,159.0000,0.000000,0.006648
diferentes,diferentes,5,43,130.0000,0.000000,0.005561
fonoaudiologos,fonoaudiologos,1,55,136.0000,0.000000,0.005773
translacao,translacao,0,57,218.0000,0.000000,0.008365
insuficiencia,insuficiencia,3,115,698.0000,0.019377,0.022341
laboratorio,laboratorio,4,86,234.0000,0.000000,0.009001
coleta,coleta,6,123,424.0000,0.050093,0.015811
torna,torna,0,83,304.0000,0.032777,0.011781
pratica,pratica,5,108,322.0000,0.020408,0.012225
treinado,treinado,1,30,129.0000,0.000000,0.005593
producao,producao,6,39,155.0000,0.000000,0.006537
partir,partir,0,104,302.0000,0.000000,0.011393
repositorio,repositorio,1,33,132.0000,0.001031,0.005848
paciente,paciente,1,70,250.0000,0.009483,0.009916
computacional,computacional,1,43,115.0000,0.000000,0.005139
dado,dado,1,184,553.0000,0.033601,0.019438
campo,campo,2,49,145.0000,0.000412,0.006618
termos,termos,0,55,145.0000,0.000000,0.006145
acustico,acustico,1,43,142.0000,0.001031,0.006254
metodo,metodo,0,51,131.0000,0.000000,0.005825
pesquisa,pesquisa,2,51,122.0000,0.000206,0.005756
precisamente,precisamente,0,43,101.0000,0.000000,0.004784
projeto,projeto,2,146,522.0000,0.034426,0.018285
sistema,sistema,2,75,205.0000,0.000000,0.008203
distintas,distintas,5,45,135.0000,0.000412,0.005899
resultado,resultado,6,54,93.0000,0.000000,0.004496
vocabulario,vocabulario,0,45,103.0000,0.000000,0.004830
argumento,argumento,4,52,102.0000,0.000000,0.004811
objeto,objeto,5,212,676.0000,0.121831,0.023782
escala,escala,1,68,71.0000,0.000000,0.003783
causas,causas,3,36,160.0000,0.000000,0.006368
acao,acao,7,39,111.0000,0.000206,0.005246
spira,spira,2,439,1611.0000,0.616368,0.053877
audio,audio,1,115,321.0000,0.044115,0.011898
versao,versao,3,49,128.0000,0.000000,0.005360
etapa,etapa,0,48,123.0000,0.000000,0.005415
ambiente,ambiente,1,35,137.0000,0.000000,0.006149
humano,humano,0,83,154.0000,0.000206,0.006645
pacientes,pacientes,3,100,325.0000,0.010719,0.012142
analise,analise,2,97,344.0000,0.015667,0.012506
neural,neural,4,48,214.0000,0.000618,0.007917
corpo,corpo,1,58,162.0000,0.000618,0.006839
translacoes,translacoes,0,31,132.0000,0.000000,0.005627
codigo,codigo,0,51,114.0000,0.000000,0.005265
celular,celular,1,67,153.0000,0.000000,0.006633
pesquisador,pesquisador,2,63,134.0000,0.000000,0.006003
visivel,visivel,0,59,185.0000,0.001031,0.007633
artigos,artigos,2,116,391.0000,0.000000,0.013539
deteccao,deteccao,3,38,195.0000,0.002268,0.007400
ponto,ponto,0,82,207.0000,0.000000,0.008180
possivel,possivel,0,46,183.0000,0.001031,0.007680
condicao,condicao,2,82,219.0000,0.000000,0.008475
covideiro,covideiro,1,241,936.0000,0.199753,0.032139
processamento,processamento,2,39,92.0000,0.001031,0.004617
protocolo,protocolo,6,52,112.0000,0.000000,0.005179
programa,programa,7,46,176.0000,0.018965,0.007589
algoritmo,algoritmo,0,46,89.0000,0.000000,0.004470
pandemico,pandemico,1,52,241.0000,0.002268,0.008841
acustica,acustica,3,42,143.0000,0.000000,0.005898
momento,momento,0,42,85.0000,0.000000,0.004428
fala,fala,1,65,172.0000,0.000206,0.007270
actante,actante,0,112,361.0000,0.017728,0.013547
configuracao,configuracao,0,56,143.0000,0.000000,0.006141
rede,rede,4,212,589.0000,0.023294,0.020368
ruido,ruido,1,96,315.0000,0.032158,0.012334
latour,latour,4,90,224.0000,0.004947,0.009408
produz,produz,0,55,186.0000,0.000000,0.007534
covid,covid,3,84,327.0000,0.004947,0.011804
distintos,distintos,5,47,166.0000,0.000000,0.006782
secao,secao,0,98,269.0000,0.000000,0.010342
etnografia,etnografia,0,42,137.0000,0.000000,0.006127
artigo,artigo,2,212,681.0000,0.053803,0.023431
descreve,descreve,4,48,182.0000,0.015203,0.007420
hospitais,hospitais,3,45,132.0000,0.000618,0.005650
centro,centro,2,60,150.0000,0.000000,0.006441
antiprograma,antiprograma,1,38,124.0000,0.000000,0.005543
