Id,Label,community,frequency,degree_weighted,betweenness,pagerank
treinado,treinado,0,30,131.0000,0.000412,0.005746
coeficientes,coeficientes,0,56,88.0000,0.000000,0.004600
diferentes,diferentes,2,46,156.0000,0.000412,0.006439
dado,dado,0,184,542.0000,0.034426,0.019211
configuracao,configuracao,5,58,154.0000,0.000000,0.006582
preta,preta,0,29,32.0000,0.000000,0.002686
coleta,coleta,3,122,412.0000,0.058338,0.015425
audio,audio,0,117,332.0000,0.045970,0.012392
laboratorio,laboratorio,5,87,232.0000,0.000000,0.009041
marcelo,marcelo,1,160,521.0000,0.031334,0.018623
etnografia,etnografia,2,42,142.0000,0.000000,0.006351
inscricao,inscricao,2,240,794.0000,0.250258,0.028182
codigo,codigo,1,51,119.0000,0.000000,0.005513
pesquisa,pesquisa,1,53,114.0000,0.000000,0.005443
controles,controles,0,46,141.0000,0.000825,0.006248
fala,fala,0,65,171.0000,0.000206,0.007313
sistema,sistema,1,77,206.0000,0.000000,0.008275
acustica,acustica,4,46,144.0000,0.000000,0.006008
vocabulario,vocabulario,2,45,97.0000,0.000000,0.004736
partir,partir,0,99,288.0000,0.000000,0.011101
momento,momento,2,44,92.0000,0.000000,0.004641
entrevista,entrevista,1,75,261.0000,0.000618,0.009832
programa,programa,5,46,171.0000,0.019790,0.007469
treinamento,treinamento,0,47,154.0000,0.001237,0.006741
covid,covid,4,86,324.0000,0.006184,0.011793
instituicao,instituicao,1,78,168.0000,0.000000,0.007044
hospitais,hospitais,4,46,137.0000,0.000000,0.005918
cadeia,cadeia,2,219,765.0000,0.132138,0.027771
respiratoria,respiratoria,4,124,710.0000,0.050299,0.022888
pesquisador,pesquisador,1,63,127.0000,0.000000,0.005769
virus,virus,0,80,175.0000,0.000618,0.007474
celular,celular,0,68,157.0000,0.000206,0.006864
producao,producao,3,40,154.0000,0.000000,0.006527
spira,spira,1,448,1634.0000,0.645537,0.055300
protocolo,protocolo,3,53,115.0000,0.000000,0.005327
publico,publico,1,42,127.0000,0.000825,0.005721
computacional,computacional,0,44,111.0000,0.000000,0.005079
humano,humano,5,81,157.0000,0.000206,0.006825
dispositivo,dispositivo,2,84,271.0000,0.012781,0.010425
causas,causas,4,37,167.0000,0.000000,0.006643
distintas,distintas,2,44,126.0000,0.000000,0.005602
termos,termos,1,58,157.0000,0.000000,0.006640
antiprograma,antiprograma,2,35,119.0000,0.000000,0.005443
pacientes,pacientes,4,100,313.0000,0.010101,0.011817
latour,latour,1,85,173.0000,0.000618,0.007593
possivel,possivel,3,48,195.0000,0.001031,0.008093
paciente,paciente,0,71,250.0000,0.007009,0.010085
rede,rede,6,208,573.0000,0.023603,0.020209
translacoes,translacoes,2,30,126.0000,0.000000,0.005535
dataset,dataset,1,70,259.0000,0.000000,0.009754
fonoaudiologos,fonoaudiologos,2,55,132.0000,0.000000,0.005703
sinal,sinal,0,102,302.0000,0.023706,0.011796
covideiro,covideiro,5,239,877.0000,0.149660,0.030555
precisamente,precisamente,3,45,102.0000,0.000000,0.004870
imagem,imagem,0,97,201.0000,0.001443,0.008304
modelo,modelo,0,189,506.0000,0.042259,0.018673
escolha,escolha,2,42,104.0000,0.000000,0.005005
pandemico,pandemico,5,53,234.0000,0.000000,0.008730
ponto,ponto,2,84,215.0000,0.000000,0.008662
secao,secao,1,88,241.0000,0.000412,0.009658
translacao,translacao,2,56,179.0000,0.000000,0.007362
enfermaria,enfermaria,0,67,210.0000,0.001649,0.008623
descreve,descreve,1,45,150.0000,0.015873,0.006490
deteccao,deteccao,4,39,198.0000,0.002268,0.007541
condicoes,condicoes,3,124,344.0000,0.020202,0.012943
cientifico,cientifico,1,106,352.0000,0.000000,0.012687
calculo,calculo,1,29,136.0000,0.000000,0.006211
artigo,artigo,1,205,633.0000,0.061843,0.022313
campo,campo,1,52,158.0000,0.000412,0.007181
acustico,acustico,0,43,142.0000,0.001031,0.006310
analise,analise,1,99,339.0000,0.015873,0.012478
torna,torna,3,84,307.0000,0.033189,0.011914
actante,actante,5,115,362.0000,0.017728,0.013741
condicao,condicao,1,84,243.0000,0.000000,0.009436
metodo,metodo,1,50,135.0000,0.000000,0.006116
insuficiencia,insuficiencia,4,117,708.0000,0.018553,0.022843
ambiente,ambiente,0,35,137.0000,0.000000,0.006196
aparece,aparece,1,54,157.0000,0.000206,0.006665
processamento,processamento,1,39,92.0000,0.001031,0.004632
produz,produz,2,54,176.0000,0.000000,0.007302
arquivo,arquivo,0,60,185.0000,0.008246,0.007554
distintos,distintos,2,49,168.0000,0.000000,0.006921
ruido,ruido,0,97,321.0000,0.033395,0.012683
corpo,corpo,0,55,157.0000,0.000412,0.006778
etapa,etapa,2,49,134.0000,0.000000,0.005871
neural,neural,6,46,203.0000,0.000000,0.007697
projeto,projeto,1,151,526.0000,0.026386,0.018439
visivel,visivel,3,59,197.0000,0.000825,0.008094
objeto,objeto,2,203,628.0000,0.118738,0.022472
tornou,tornou,3,39,155.0000,0.004123,0.006596
escala,escala,0,68,72.0000,0.000000,0.004046
espectrograma,espectrograma,0,136,377.0000,0.040610,0.014226
acao,acao,5,37,109.0000,0.000206,0.005241
centro,centro,1,61,244.0000,0.020202,0.010133
artigos,artigos,1,118,400.0000,0.000206,0.013946
versao,versao,4,48,122.0000,0.000000,0.005223
resultado,resultado,3,55,96.0000,0.000000,0.004748
pratica,pratica,2,105,288.0000,0.020408,0.011107
repositorio,repositorio,0,33,132.0000,0.001443,0.005912
algoritmo,algoritmo,0,47,90.0000,0.000000,0.004634
