Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,74,256.0000,0.000618,0.009588
dataset,dataset,1,70,262.0000,0.000000,0.009874
cientifico,cientifico,1,106,353.0000,0.000000,0.012638
controles,controles,2,44,139.0000,0.001031,0.006188
grupo,grupo,2,37,90.0000,0.000000,0.004611
cadeia,cadeia,0,222,783.0000,0.116265,0.027659
modelo,modelo,2,187,496.0000,0.057720,0.018245
tornou,tornou,3,39,158.0000,0.004123,0.006710
imutavel,imutavel,5,31,155.0000,0.002474,0.007222
marcelo,marcelo,1,162,533.0000,0.031952,0.018884
publico,publico,1,41,131.0000,0.001237,0.005903
imagem,imagem,0,94,210.0000,0.001649,0.008592
instituicao,instituicao,1,73,157.0000,0.000000,0.006633
respiratoria,respiratoria,4,123,705.0000,0.051330,0.022715
enfermaria,enfermaria,2,67,210.0000,0.001855,0.008606
dispositivo,dispositivo,0,82,276.0000,0.012162,0.010684
arquivo,arquivo,2,60,200.0000,0.011750,0.008125
inscricao,inscricao,0,242,793.0000,0.247166,0.027910
treinamento,treinamento,2,47,159.0000,0.001237,0.006936
movel,movel,5,34,145.0000,0.000000,0.006807
condicoes,condicoes,3,124,349.0000,0.023706,0.013036
virus,virus,0,82,180.0000,0.001031,0.007590
sinal,sinal,2,102,302.0000,0.023706,0.011762
espectrograma,espectrograma,0,137,371.0000,0.041229,0.013971
aparece,aparece,0,52,158.0000,0.000000,0.006651
diferentes,diferentes,0,42,127.0000,0.000000,0.005500
fonoaudiologos,fonoaudiologos,0,55,136.0000,0.000000,0.005801
translacao,translacao,0,58,210.0000,0.000000,0.008155
insuficiencia,insuficiencia,4,115,699.0000,0.018965,0.022523
laboratorio,laboratorio,1,87,241.0000,0.000000,0.009328
coleta,coleta,3,122,426.0000,0.050093,0.015904
calculo,calculo,1,30,138.0000,0.000000,0.006256
torna,torna,0,80,285.0000,0.032777,0.011123
pratica,pratica,0,105,297.0000,0.020614,0.011432
treinado,treinado,2,30,129.0000,0.000000,0.005646
producao,producao,3,39,158.0000,0.000000,0.006682
partir,partir,2,98,276.0000,0.000000,0.010647
repositorio,repositorio,2,33,132.0000,0.002061,0.005899
paciente,paciente,2,70,250.0000,0.009689,0.009991
computacional,computacional,2,42,111.0000,0.000000,0.005061
dado,dado,2,185,539.0000,0.038549,0.019049
campo,campo,1,50,152.0000,0.000412,0.006846
termos,termos,5,55,145.0000,0.000000,0.006189
acustico,acustico,2,43,142.0000,0.001031,0.006292
metodo,metodo,1,52,142.0000,0.000000,0.006229
pesquisa,pesquisa,1,51,119.0000,0.000206,0.005653
precisamente,precisamente,0,43,102.0000,0.000000,0.004849
projeto,projeto,1,146,525.0000,0.037518,0.018469
sistema,sistema,1,75,205.0000,0.000000,0.008241
distintas,distintas,0,45,135.0000,0.000412,0.005946
resultado,resultado,3,54,93.0000,0.000000,0.004518
objeto,objeto,0,204,645.0000,0.118326,0.022942
escala,escala,2,67,67.0000,0.000000,0.003765
causas,causas,4,36,160.0000,0.000000,0.006399
acao,acao,3,39,111.0000,0.000206,0.005286
spira,spira,1,437,1590.0000,0.591012,0.053422
audio,audio,2,116,330.0000,0.044939,0.012295
versao,versao,4,50,128.0000,0.000000,0.005392
etapa,etapa,0,48,120.0000,0.000000,0.005328
ambiente,ambiente,2,35,137.0000,0.000000,0.006172
humano,humano,0,83,154.0000,0.000206,0.006692
pacientes,pacientes,4,100,325.0000,0.010513,0.012220
analise,analise,1,93,319.0000,0.015461,0.011705
neural,neural,5,48,211.0000,0.001031,0.007921
corpo,corpo,2,58,162.0000,0.000618,0.006889
translacoes,translacoes,0,30,123.0000,0.000000,0.005353
codigo,codigo,1,51,114.0000,0.000000,0.005299
celular,celular,2,67,153.0000,0.000000,0.006674
pesquisador,pesquisador,1,62,128.0000,0.000000,0.005848
visivel,visivel,0,58,185.0000,0.001031,0.007658
artigos,artigos,1,116,395.0000,0.000000,0.013736
deteccao,deteccao,4,38,195.0000,0.002474,0.007440
ponto,ponto,0,81,213.0000,0.000000,0.008518
possivel,possivel,3,47,189.0000,0.001031,0.007897
condicao,condicao,1,82,222.0000,0.000000,0.008652
coeficientes,coeficientes,2,52,75.0000,0.000000,0.003998
covideiro,covideiro,3,242,920.0000,0.188415,0.031834
processamento,processamento,1,39,92.0000,0.001031,0.004623
protocolo,protocolo,3,52,112.0000,0.000000,0.005191
programa,programa,3,45,167.0000,0.018965,0.007276
algoritmo,algoritmo,0,46,86.0000,0.000000,0.004373
pandemico,pandemico,3,53,244.0000,0.000000,0.008988
acustica,acustica,4,42,140.0000,0.000000,0.005836
momento,momento,0,43,95.0000,0.000000,0.004747
fala,fala,2,65,175.0000,0.000206,0.007454
actante,actante,0,111,349.0000,0.019584,0.013256
configuracao,configuracao,3,57,147.0000,0.000000,0.006268
rede,rede,5,202,562.0000,0.021439,0.019797
ruido,ruido,2,96,315.0000,0.032983,0.012406
latour,latour,5,87,202.0000,0.004329,0.008632
produz,produz,0,55,173.0000,0.000000,0.007115
covid,covid,4,84,324.0000,0.004741,0.011791
distintos,distintos,0,47,167.0000,0.000000,0.006856
secao,secao,1,91,232.0000,0.000000,0.009202
etnografia,etnografia,0,42,137.0000,0.000000,0.006100
artigo,artigo,1,209,648.0000,0.066996,0.022518
descreve,descreve,5,46,169.0000,0.015667,0.007092
hospitais,hospitais,4,45,135.0000,0.000825,0.005816
centro,centro,1,61,244.0000,0.020202,0.010102
antiprograma,antiprograma,0,37,121.0000,0.000000,0.005457
