Id,Label,community,frequency,degree_weighted,betweenness,pagerank
cientifico,cientifico,1,106,352.0000,0.000000,0.012688
antiprograma,antiprograma,2,35,119.0000,0.000000,0.005445
artigos,artigos,1,118,400.0000,0.000206,0.013955
covid,covid,5,86,324.0000,0.006184,0.011801
fala,fala,0,65,171.0000,0.000206,0.007315
actante,actante,4,115,369.0000,0.017728,0.014031
ambiente,ambiente,0,35,137.0000,0.000000,0.006199
objeto,objeto,2,203,628.0000,0.118738,0.022481
humano,humano,4,81,160.0000,0.000206,0.006950
cadeia,cadeia,2,219,757.0000,0.132138,0.027448
marcelo,marcelo,1,160,524.0000,0.031334,0.018760
diferentes,diferentes,2,46,156.0000,0.000412,0.006441
protocolo,protocolo,3,53,115.0000,0.000000,0.005332
entrevista,entrevista,1,75,267.0000,0.000618,0.010081
projeto,projeto,1,151,531.0000,0.026592,0.018653
escolha,escolha,2,42,104.0000,0.000000,0.005005
causas,causas,5,37,167.0000,0.000000,0.006648
versao,versao,5,48,122.0000,0.000000,0.005226
modelo,modelo,0,189,506.0000,0.042259,0.018681
pratica,pratica,2,105,288.0000,0.020408,0.011112
acustica,acustica,5,46,144.0000,0.000000,0.006010
produz,produz,2,54,171.0000,0.000000,0.007096
treinamento,treinamento,0,47,154.0000,0.001237,0.006745
respiratoria,respiratoria,5,124,710.0000,0.050299,0.022903
hospitais,hospitais,5,46,137.0000,0.000000,0.005923
preta,preta,0,29,32.0000,0.000000,0.002686
possivel,possivel,3,48,195.0000,0.001031,0.008098
imagem,imagem,0,97,201.0000,0.001443,0.008305
aparece,aparece,0,54,157.0000,0.000206,0.006667
configuracao,configuracao,4,58,151.0000,0.000000,0.006462
controles,controles,0,46,141.0000,0.000825,0.006251
inscricao,inscricao,2,240,790.0000,0.251907,0.028024
pacientes,pacientes,5,100,313.0000,0.009895,0.011826
instituicao,instituicao,1,78,171.0000,0.000000,0.007169
treinado,treinado,0,30,131.0000,0.000412,0.005749
rede,rede,6,208,576.0000,0.023603,0.020345
producao,producao,3,40,154.0000,0.000000,0.006528
condicoes,condicoes,3,124,344.0000,0.020202,0.012952
sinal,sinal,0,102,302.0000,0.023706,0.011799
spira,spira,1,448,1639.0000,0.645125,0.055524
pandemico,pandemico,4,53,250.0000,0.002886,0.009385
escala,escala,0,68,72.0000,0.000000,0.004047
distintos,distintos,2,49,165.0000,0.000000,0.006799
coeficientes,coeficientes,0,56,88.0000,0.000000,0.004601
condicao,condicao,1,84,243.0000,0.000000,0.009440
processamento,processamento,1,39,92.0000,0.001031,0.004635
acao,acao,4,37,109.0000,0.000206,0.005247
translacao,translacao,2,56,172.0000,0.000000,0.007072
neural,neural,6,46,206.0000,0.000000,0.007825
arquivo,arquivo,0,60,185.0000,0.008246,0.007557
partir,partir,0,99,285.0000,0.000000,0.010979
centro,centro,1,61,244.0000,0.020202,0.010136
analise,analise,1,99,336.0000,0.015873,0.012359
secao,secao,1,88,231.0000,0.000000,0.009243
corpo,corpo,0,55,157.0000,0.000412,0.006780
codigo,codigo,1,51,119.0000,0.000000,0.005513
pesquisa,pesquisa,1,53,114.0000,0.000000,0.005445
insuficiencia,insuficiencia,5,117,708.0000,0.018553,0.022859
visivel,visivel,3,59,197.0000,0.000825,0.008093
calculo,calculo,1,29,136.0000,0.000000,0.006213
ponto,ponto,2,84,215.0000,0.000000,0.008662
contexto,contexto,4,45,94.0000,0.000000,0.004476
distintas,distintas,2,44,126.0000,0.000000,0.005603
tornou,tornou,3,39,155.0000,0.004123,0.006599
dispositivo,dispositivo,2,84,274.0000,0.012781,0.010551
ruido,ruido,0,97,321.0000,0.033601,0.012689
enfermaria,enfermaria,0,67,210.0000,0.001649,0.008627
audio,audio,0,117,335.0000,0.045764,0.012519
translacoes,translacoes,2,30,123.0000,0.000000,0.005410
virus,virus,0,80,175.0000,0.000618,0.007477
publico,publico,1,42,127.0000,0.000825,0.005723
coleta,coleta,3,122,421.0000,0.057926,0.015800
precisamente,precisamente,3,45,102.0000,0.000000,0.004871
sistema,sistema,1,77,206.0000,0.000000,0.008280
torna,torna,3,84,302.0000,0.033189,0.011710
pesquisador,pesquisador,1,63,127.0000,0.000000,0.005772
celular,celular,0,68,157.0000,0.000206,0.006867
momento,momento,2,44,92.0000,0.000000,0.004644
laboratorio,laboratorio,4,87,232.0000,0.000000,0.009047
algoritmo,algoritmo,0,47,90.0000,0.000000,0.004635
computacional,computacional,0,44,111.0000,0.000000,0.005081
acustico,acustico,0,43,142.0000,0.001031,0.006312
paciente,paciente,0,71,250.0000,0.007009,0.010090
etapa,etapa,2,49,131.0000,0.000000,0.005747
repositorio,repositorio,0,33,132.0000,0.001443,0.005914
fonoaudiologos,fonoaudiologos,2,55,132.0000,0.000000,0.005706
latour,latour,1,85,166.0000,0.000618,0.007304
resultado,resultado,3,55,96.0000,0.000000,0.004749
programa,programa,4,46,165.0000,0.019790,0.007225
covideiro,covideiro,4,239,880.0000,0.150897,0.030707
espectrograma,espectrograma,0,136,377.0000,0.040610,0.014230
artigo,artigo,1,205,627.0000,0.061843,0.022075
dataset,dataset,1,70,259.0000,0.000000,0.009759
metodo,metodo,1,50,139.0000,0.000000,0.006280
termos,termos,1,58,157.0000,0.000000,0.006642
deteccao,deteccao,5,39,198.0000,0.002268,0.007545
descreve,descreve,1,45,150.0000,0.016079,0.006496
dado,dado,0,184,542.0000,0.034426,0.019226
campo,campo,1,52,158.0000,0.000412,0.007185
etnografia,etnografia,2,42,139.0000,0.000000,0.006228
