Id,Label,community,frequency,degree_weighted,betweenness,pagerank
momento,momento,3,44,92.0000,0.000000,0.004641
espectrograma,espectrograma,0,136,377.0000,0.040610,0.014226
covideiro,covideiro,1,239,877.0000,0.149660,0.030555
ponto,ponto,3,84,215.0000,0.000000,0.008662
enfermaria,enfermaria,0,67,210.0000,0.001649,0.008623
analise,analise,2,99,339.0000,0.015873,0.012478
artigos,artigos,2,118,400.0000,0.000206,0.013946
dataset,dataset,2,70,259.0000,0.000000,0.009754
instituicao,instituicao,2,78,168.0000,0.000000,0.007044
imagem,imagem,0,97,201.0000,0.001443,0.008304
distintas,distintas,3,44,126.0000,0.000000,0.005602
ambiente,ambiente,0,35,137.0000,0.000000,0.006196
antiprograma,antiprograma,1,35,119.0000,0.000000,0.005443
fonoaudiologos,fonoaudiologos,1,55,132.0000,0.000000,0.005703
etapa,etapa,3,49,134.0000,0.000000,0.005871
artigo,artigo,2,205,633.0000,0.061843,0.022313
latour,latour,2,85,173.0000,0.000618,0.007593
resultado,resultado,1,55,96.0000,0.000000,0.004748
etnografia,etnografia,3,42,142.0000,0.000000,0.006351
insuficiencia,insuficiencia,4,117,708.0000,0.018553,0.022843
cientifico,cientifico,2,106,352.0000,0.000000,0.012687
programa,programa,1,46,171.0000,0.019790,0.007469
preta,preta,0,29,32.0000,0.000000,0.002686
termos,termos,2,58,157.0000,0.000000,0.006640
pesquisa,pesquisa,2,53,114.0000,0.000000,0.005443
humano,humano,1,81,157.0000,0.000206,0.006825
modelo,modelo,0,189,506.0000,0.042259,0.018673
secao,secao,2,88,241.0000,0.000412,0.009658
vocabulario,vocabulario,3,45,97.0000,0.000000,0.004736
celular,celular,0,68,157.0000,0.000206,0.006864
possivel,possivel,1,48,195.0000,0.001031,0.008093
treinado,treinado,0,30,131.0000,0.000412,0.005746
fala,fala,0,65,171.0000,0.000206,0.007313
pesquisador,pesquisador,2,63,127.0000,0.000000,0.005769
dispositivo,dispositivo,1,84,271.0000,0.012781,0.010425
causas,causas,4,37,167.0000,0.000000,0.006643
protocolo,protocolo,1,53,115.0000,0.000000,0.005327
processamento,processamento,2,39,92.0000,0.001031,0.004632
aparece,aparece,0,54,157.0000,0.000206,0.006665
actante,actante,1,115,362.0000,0.017728,0.013741
inscricao,inscricao,1,240,794.0000,0.250258,0.028182
coleta,coleta,1,122,412.0000,0.058338,0.015425
dado,dado,0,184,542.0000,0.034426,0.019211
centro,centro,2,61,244.0000,0.020202,0.010133
escala,escala,0,68,72.0000,0.000000,0.004046
algoritmo,algoritmo,0,47,90.0000,0.000000,0.004634
configuracao,configuracao,1,58,154.0000,0.000000,0.006582
condicoes,condicoes,1,124,344.0000,0.020202,0.012943
controles,controles,0,46,141.0000,0.000825,0.006248
pratica,pratica,3,105,288.0000,0.020408,0.011107
cadeia,cadeia,3,219,765.0000,0.132138,0.027771
computacional,computacional,0,44,111.0000,0.000000,0.005079
publico,publico,2,42,127.0000,0.000825,0.005721
campo,campo,2,52,158.0000,0.000412,0.007181
metodo,metodo,2,50,135.0000,0.000000,0.006116
objeto,objeto,3,203,628.0000,0.118738,0.022472
produz,produz,3,54,176.0000,0.000000,0.007302
coeficientes,coeficientes,0,56,88.0000,0.000000,0.004600
acustica,acustica,4,46,144.0000,0.000000,0.006008
escolha,escolha,1,42,104.0000,0.000000,0.005005
calculo,calculo,2,29,136.0000,0.000000,0.006211
partir,partir,0,99,288.0000,0.000000,0.011101
sistema,sistema,1,77,206.0000,0.000000,0.008275
pandemico,pandemico,1,53,234.0000,0.000000,0.008730
codigo,codigo,2,51,119.0000,0.000000,0.005513
acao,acao,1,37,109.0000,0.000206,0.005241
neural,neural,5,46,203.0000,0.000000,0.007697
rede,rede,5,208,573.0000,0.023603,0.020209
translacoes,translacoes,3,30,126.0000,0.000000,0.005535
descreve,descreve,2,45,150.0000,0.015873,0.006490
visivel,visivel,1,59,197.0000,0.000825,0.008094
distintos,distintos,3,49,168.0000,0.000000,0.006921
virus,virus,0,80,175.0000,0.000618,0.007474
pacientes,pacientes,4,100,313.0000,0.010101,0.011817
tornou,tornou,1,39,155.0000,0.004123,0.006596
translacao,translacao,3,56,179.0000,0.000000,0.007362
diferentes,diferentes,3,46,156.0000,0.000412,0.006439
precisamente,precisamente,1,45,102.0000,0.000000,0.004870
sinal,sinal,0,102,302.0000,0.023706,0.011796
ruido,ruido,0,97,321.0000,0.033395,0.012683
versao,versao,4,48,122.0000,0.000000,0.005223
spira,spira,2,448,1634.0000,0.645537,0.055300
marcelo,marcelo,2,160,521.0000,0.031334,0.018623
entrevista,entrevista,2,75,261.0000,0.000618,0.009832
projeto,projeto,2,151,526.0000,0.026386,0.018439
audio,audio,0,117,332.0000,0.045970,0.012392
corpo,corpo,0,55,157.0000,0.000412,0.006778
acustico,acustico,0,43,142.0000,0.001031,0.006310
covid,covid,4,86,324.0000,0.006184,0.011793
arquivo,arquivo,0,60,185.0000,0.008246,0.007554
laboratorio,laboratorio,1,87,232.0000,0.000000,0.009041
condicao,condicao,1,84,243.0000,0.000000,0.009436
treinamento,treinamento,0,47,154.0000,0.001237,0.006741
paciente,paciente,0,71,250.0000,0.007009,0.010085
deteccao,deteccao,4,39,198.0000,0.002268,0.007541
torna,torna,1,84,307.0000,0.033189,0.011914
repositorio,repositorio,0,33,132.0000,0.001443,0.005912
hospitais,hospitais,4,46,137.0000,0.000000,0.005918
producao,producao,1,40,154.0000,0.000000,0.006527
respiratoria,respiratoria,4,124,710.0000,0.050299,0.022888
