Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,76,253.0000,0.000618,0.009710
dataset,dataset,1,67,238.0000,0.000000,0.009332
cientifico,cientifico,1,104,367.0000,0.000000,0.013482
controles,controles,0,42,128.0000,0.000618,0.005942
cadeia,cadeia,2,222,806.0000,0.134818,0.029498
modelo,modelo,0,174,470.0000,0.056895,0.017817
tornou,tornou,2,39,150.0000,0.003917,0.006615
imutavel,imutavel,5,31,160.0000,0.002474,0.007485
marcelo,marcelo,1,160,510.0000,0.028654,0.018445
publico,publico,1,40,125.0000,0.000825,0.005809
imagem,imagem,3,88,196.0000,0.001443,0.008242
instituicao,instituicao,1,72,160.0000,0.019996,0.006921
respiratoria,respiratoria,4,115,638.0000,0.048856,0.021266
enfermaria,enfermaria,0,66,196.0000,0.001649,0.008384
relatorios,relatorios,1,42,119.0000,0.000000,0.005509
dispositivo,dispositivo,2,81,273.0000,0.012575,0.010836
arquivo,arquivo,0,62,201.0000,0.010101,0.008366
inscricao,inscricao,2,246,810.0000,0.238920,0.029331
treinamento,treinamento,0,40,130.0000,0.000825,0.006014
movel,movel,5,34,146.0000,0.000000,0.006902
condicoes,condicoes,2,122,338.0000,0.025768,0.012961
virus,virus,3,82,183.0000,0.000618,0.007885
sinal,sinal,0,99,279.0000,0.024943,0.011291
espectrograma,espectrograma,3,122,374.0000,0.048856,0.014401
aparece,aparece,3,52,165.0000,0.000000,0.007057
diferentes,diferentes,6,42,118.0000,0.000000,0.005291
fonoaudiologos,fonoaudiologos,2,55,129.0000,0.000000,0.005648
translacao,translacao,2,56,185.0000,0.000000,0.007480
insuficiencia,insuficiencia,4,108,640.0000,0.018965,0.021397
laboratorio,laboratorio,1,85,234.0000,0.000000,0.009242
coleta,coleta,4,121,386.0000,0.048237,0.014931
torna,torna,2,81,282.0000,0.031128,0.011430
pratica,pratica,6,109,328.0000,0.020408,0.012810
treinado,treinado,0,30,132.0000,0.000000,0.005879
producao,producao,2,39,159.0000,0.000000,0.006857
partir,partir,3,100,289.0000,0.000000,0.011290
repositorio,repositorio,0,36,137.0000,0.001855,0.006178
paciente,paciente,0,68,232.0000,0.018759,0.009536
computacional,computacional,0,41,103.0000,0.000000,0.004877
dado,dado,0,181,548.0000,0.062255,0.020063
campo,campo,1,52,145.0000,0.000412,0.006774
termos,termos,5,60,150.0000,0.000000,0.006421
acustico,acustico,0,41,121.0000,0.000000,0.005663
metodo,metodo,1,48,131.0000,0.000000,0.005961
pesquisa,pesquisa,1,51,119.0000,0.000000,0.005738
precisamente,precisamente,2,43,104.0000,0.000000,0.005011
projeto,projeto,1,143,501.0000,0.019377,0.018196
sistema,sistema,1,72,197.0000,0.000000,0.008145
distintas,distintas,6,44,129.0000,0.000000,0.005785
conjunto,conjunto,0,41,119.0000,0.000000,0.005461
resultado,resultado,2,53,96.0000,0.000000,0.004733
argumento,argumento,5,51,98.0000,0.000000,0.004751
objeto,objeto,6,211,663.0000,0.123686,0.024120
escala,escala,0,68,78.0000,0.000000,0.004210
acao,acao,3,39,119.0000,0.000206,0.005678
spira,spira,1,420,1541.0000,0.588332,0.053550
audio,audio,0,105,293.0000,0.013605,0.011536
versao,versao,4,44,108.0000,0.000000,0.004964
etapa,etapa,2,49,123.0000,0.000000,0.005573
humano,humano,3,83,157.0000,0.000206,0.006944
pacientes,pacientes,4,95,305.0000,0.008658,0.011887
analise,analise,1,99,349.0000,0.015873,0.012996
neural,neural,3,42,186.0000,0.000000,0.007229
corpo,corpo,0,56,157.0000,0.001031,0.006986
translacoes,translacoes,2,31,123.0000,0.000000,0.005456
referencia,referencia,2,40,99.0000,0.001031,0.004790
codigo,codigo,1,51,114.0000,0.000000,0.005401
celular,celular,0,67,150.0000,0.000000,0.006689
pesquisador,pesquisador,1,64,132.0000,0.000000,0.006020
visivel,visivel,2,54,158.0000,0.001237,0.007011
artigos,artigos,1,117,408.0000,0.000000,0.014605
deteccao,deteccao,4,32,161.0000,0.000000,0.006588
ponto,ponto,2,83,210.0000,0.000000,0.008604
possivel,possivel,2,47,182.0000,0.001031,0.007820
condicao,condicao,4,80,212.0000,0.000000,0.008534
coeficientes,coeficientes,0,52,72.0000,0.000000,0.003944
covideiro,covideiro,0,236,911.0000,0.202639,0.032370
processamento,processamento,1,39,89.0000,0.000825,0.004609
protocolo,protocolo,4,52,111.0000,0.000000,0.005275
programa,programa,3,45,165.0000,0.018759,0.007331
algoritmo,algoritmo,3,46,89.0000,0.000000,0.004578
pandemico,pandemico,0,50,231.0000,0.002268,0.008839
acustica,acustica,4,39,135.0000,0.000000,0.005829
momento,momento,2,43,78.0000,0.000000,0.004236
fala,fala,0,62,141.0000,0.000000,0.006403
actante,actante,3,112,366.0000,0.017934,0.014144
configuracao,configuracao,3,55,163.0000,0.000825,0.007079
rede,rede,3,223,609.0000,0.026592,0.021750
ruido,ruido,0,82,248.0000,0.033807,0.010349
latour,latour,5,91,224.0000,0.005360,0.009633
produziu,produziu,3,44,110.0000,0.000206,0.005254
produz,produz,6,56,182.0000,0.000000,0.007622
covid,covid,4,82,301.0000,0.004535,0.011401
distintos,distintos,6,47,163.0000,0.000000,0.006858
secao,secao,1,100,268.0000,0.000000,0.010578
etnografia,etnografia,2,42,134.0000,0.000000,0.006156
artigo,artigo,1,209,656.0000,0.038549,0.023255
descreve,descreve,5,48,184.0000,0.012935,0.007683
hospitais,hospitais,4,44,133.0000,0.000825,0.005884
centro,centro,1,58,152.0000,0.000000,0.006703
