Id,Label,community,frequency,degree_weighted,betweenness,pagerank
marcelo,marcelo,2,160,522.0000,0.030715,0.018632
modelo,modelo,1,189,498.0000,0.042672,0.018307
pacientes,pacientes,5,100,313.0000,0.009895,0.011802
laboratorio,laboratorio,3,87,232.0000,0.000000,0.009030
treinamento,treinamento,1,47,151.0000,0.001237,0.006609
arquivo,arquivo,1,60,188.0000,0.007833,0.007663
entrevista,entrevista,2,75,267.0000,0.000618,0.010058
causas,causas,5,37,167.0000,0.000000,0.006638
dado,dado,1,184,536.0000,0.032364,0.018929
processamento,processamento,0,40,104.0000,0.001443,0.005046
coleta,coleta,4,122,415.0000,0.057514,0.015522
fonoaudiologos,fonoaudiologos,0,55,124.0000,0.000000,0.005385
algoritmo,algoritmo,1,47,90.0000,0.000000,0.004563
precisamente,precisamente,4,45,102.0000,0.000000,0.004870
instituicao,instituicao,2,77,172.0000,0.000000,0.007222
protocolo,protocolo,4,53,115.0000,0.000000,0.005319
neural,neural,6,46,207.0000,0.000000,0.007838
torna,torna,4,83,299.0000,0.033601,0.011628
sinal,sinal,1,102,306.0000,0.023706,0.011969
deteccao,deteccao,5,39,198.0000,0.002268,0.007533
ponto,ponto,0,84,209.0000,0.000000,0.008460
ambiente,ambiente,1,35,129.0000,0.000000,0.005874
contexto,contexto,3,47,97.0000,0.000000,0.004554
diferentes,diferentes,0,46,156.0000,0.000412,0.006432
imagem,imagem,1,96,195.0000,0.001443,0.008118
espectrograma,espectrograma,1,133,364.0000,0.040816,0.013840
metodo,metodo,2,50,136.0000,0.000000,0.006146
cadeia,cadeia,0,218,755.0000,0.109977,0.027283
analise,analise,2,96,329.0000,0.016079,0.012093
dataset,dataset,2,71,261.0000,0.000000,0.009809
preta,preta,7,32,132.0000,0.015667,0.007354
visivel,visivel,4,59,197.0000,0.000825,0.008093
momento,momento,0,44,92.0000,0.000000,0.004635
dispositivo,dispositivo,0,84,274.0000,0.012162,0.010521
partir,partir,1,98,285.0000,0.000000,0.010961
rede,rede,6,205,564.0000,0.023191,0.019862
enfermaria,enfermaria,1,67,210.0000,0.001649,0.008613
distintas,distintas,0,44,126.0000,0.000000,0.005596
etapa,etapa,0,50,141.0000,0.000000,0.006098
actante,actante,3,117,371.0000,0.018759,0.014080
repositorio,repositorio,1,33,132.0000,0.001649,0.005904
operacao,operacao,0,43,94.0000,0.000000,0.004653
condicao,condicao,0,83,231.0000,0.000000,0.008987
latour,latour,2,86,165.0000,0.000618,0.007271
hospitais,hospitais,5,46,137.0000,0.000000,0.005908
producao,producao,4,40,154.0000,0.000000,0.006516
acao,acao,3,37,107.0000,0.000206,0.005194
spira,spira,2,448,1645.0000,0.654813,0.055646
pratica,pratica,0,106,292.0000,0.020614,0.011273
celular,celular,1,68,148.0000,0.000000,0.006485
secao,secao,2,87,235.0000,0.000000,0.009419
etnografia,etnografia,0,42,136.0000,0.000000,0.006092
pandemico,pandemico,3,53,250.0000,0.002061,0.009343
translacao,translacao,0,57,177.0000,0.000000,0.007239
objeto,objeto,0,205,637.0000,0.118945,0.022803
artigo,artigo,2,207,636.0000,0.094001,0.022357
paciente,paciente,1,71,244.0000,0.014224,0.009760
corpo,corpo,1,55,157.0000,0.000412,0.006766
resultado,resultado,0,55,96.0000,0.000000,0.004674
distintos,distintos,0,49,165.0000,0.000000,0.006793
insuficiencia,insuficiencia,5,117,708.0000,0.018759,0.022805
virus,virus,3,80,175.0000,0.000618,0.007477
escala,escala,1,68,72.0000,0.000000,0.003998
humano,humano,3,81,159.0000,0.000206,0.006915
aparece,aparece,3,54,157.0000,0.000309,0.006654
computacional,computacional,1,45,113.0000,0.000000,0.005135
audio,audio,1,120,343.0000,0.047619,0.012766
respiratoria,respiratoria,5,124,710.0000,0.050505,0.022854
programa,programa,3,46,160.0000,0.019790,0.007033
produz,produz,0,54,171.0000,0.000000,0.007090
publico,publico,2,42,127.0000,0.001031,0.005719
fala,fala,1,65,171.0000,0.000206,0.007303
inscricao,inscricao,0,238,761.0000,0.213461,0.026964
translacoes,translacoes,0,30,123.0000,0.000000,0.005399
acustico,acustico,1,43,147.0000,0.001031,0.006526
coeficientes,coeficientes,1,57,89.0000,0.000000,0.004566
tornou,tornou,4,39,155.0000,0.003917,0.006599
centro,centro,2,61,244.0000,0.020202,0.010123
condicoes,condicoes,4,125,345.0000,0.019790,0.012962
cientifico,cientifico,2,107,357.0000,0.000000,0.012815
acustica,acustica,5,46,144.0000,0.000000,0.006001
calculo,calculo,2,29,136.0000,0.000000,0.006205
configuracao,configuracao,3,58,147.0000,0.000000,0.006291
projeto,projeto,2,152,532.0000,0.026592,0.018622
controles,controles,1,46,141.0000,0.000825,0.006226
descreve,descreve,2,45,150.0000,0.015667,0.006492
treinado,treinado,1,30,131.0000,0.000412,0.005732
possivel,possivel,4,47,187.0000,0.001031,0.007792
artigos,artigos,2,118,404.0000,0.000206,0.014045
campo,campo,0,53,165.0000,0.000412,0.007320
sistema,sistema,0,76,203.0000,0.000000,0.008171
ruido,ruido,1,97,302.0000,0.033189,0.011922
codigo,codigo,2,51,119.0000,0.000000,0.005534
versao,versao,5,48,122.0000,0.000000,0.005218
covid,covid,5,86,324.0000,0.006184,0.011777
termos,termos,0,59,169.0000,0.000206,0.007109
covideiro,covideiro,3,238,848.0000,0.135024,0.029403
pesquisador,pesquisador,0,63,127.0000,0.000000,0.005752
pesquisa,pesquisa,0,53,115.0000,0.000000,0.005460
caixa,caixa,7,33,128.0000,0.001649,0.007156
