Id,Label,community,frequency,degree_weighted,betweenness,pagerank
contexto,contexto,4,45,94.0000,0.000000,0.004479
sinal,sinal,1,102,302.0000,0.023706,0.011805
dispositivo,dispositivo,2,84,274.0000,0.012781,0.010554
neural,neural,6,46,206.0000,0.000000,0.007824
pandemico,pandemico,4,53,250.0000,0.002886,0.009389
centro,centro,0,61,244.0000,0.020202,0.010142
celular,celular,1,68,148.0000,0.000000,0.006502
cientifico,cientifico,0,106,352.0000,0.000000,0.012700
codigo,codigo,0,51,115.0000,0.000000,0.005354
enfermaria,enfermaria,1,67,210.0000,0.001649,0.008630
dataset,dataset,0,70,259.0000,0.000000,0.009767
pesquisador,pesquisador,0,63,127.0000,0.000000,0.005775
visivel,visivel,3,59,194.0000,0.000825,0.007976
artigos,artigos,0,118,400.0000,0.000206,0.013964
coleta,coleta,3,122,421.0000,0.057926,0.015809
termos,termos,0,58,157.0000,0.000000,0.006645
antiprograma,antiprograma,4,35,115.0000,0.000000,0.005282
fonoaudiologos,fonoaudiologos,2,55,132.0000,0.000000,0.005708
configuracao,configuracao,4,58,150.0000,0.000000,0.006424
repositorio,repositorio,1,33,132.0000,0.001443,0.005918
imagem,imagem,2,97,201.0000,0.001443,0.008309
descreve,descreve,0,45,150.0000,0.015873,0.006496
vocabulario,vocabulario,2,45,97.0000,0.000000,0.004739
processamento,processamento,0,39,92.0000,0.001031,0.004637
protocolo,protocolo,3,53,115.0000,0.000000,0.005335
momento,momento,2,44,92.0000,0.000000,0.004645
projeto,projeto,0,151,531.0000,0.026386,0.018667
etapa,etapa,2,49,134.0000,0.000000,0.005874
entrevista,entrevista,0,75,267.0000,0.000618,0.010085
audio,audio,1,117,335.0000,0.046176,0.012526
sistema,sistema,0,77,206.0000,0.000000,0.008284
producao,producao,3,40,154.0000,0.000000,0.006531
instituicao,instituicao,0,78,171.0000,0.000000,0.007173
respiratoria,respiratoria,5,124,710.0000,0.050299,0.022911
produz,produz,2,54,176.0000,0.000000,0.007307
etnografia,etnografia,2,42,139.0000,0.000000,0.006233
actante,actante,4,115,369.0000,0.017728,0.014037
publico,publico,0,42,127.0000,0.000825,0.005729
escala,escala,1,68,72.0000,0.000000,0.004050
ambiente,ambiente,1,35,137.0000,0.000000,0.006202
pesquisa,pesquisa,0,53,114.0000,0.000000,0.005447
artigo,artigo,0,205,633.0000,0.062049,0.022338
condicoes,condicoes,3,124,344.0000,0.020202,0.012959
possivel,possivel,3,48,195.0000,0.001031,0.008102
acustico,acustico,1,43,142.0000,0.001031,0.006314
computacional,computacional,1,44,111.0000,0.000000,0.005083
acustica,acustica,5,46,144.0000,0.000000,0.006012
ponto,ponto,6,84,209.0000,0.000000,0.008422
pacientes,pacientes,5,100,313.0000,0.009895,0.011830
inscricao,inscricao,2,240,783.0000,0.234179,0.027760
corpo,corpo,1,55,157.0000,0.000412,0.006782
rede,rede,6,208,572.0000,0.023603,0.020189
analise,analise,0,99,336.0000,0.016079,0.012367
marcelo,marcelo,0,160,521.0000,0.031334,0.018646
modelo,modelo,1,189,503.0000,0.042259,0.018571
metodo,metodo,0,50,133.0000,0.000000,0.006040
covid,covid,5,86,324.0000,0.006184,0.011806
pratica,pratica,2,105,284.0000,0.020408,0.010952
translacao,translacao,2,56,179.0000,0.000000,0.007366
objeto,objeto,2,203,628.0000,0.118945,0.022488
controles,controles,1,46,141.0000,0.000825,0.006252
preta,preta,1,29,32.0000,0.000000,0.002689
insuficiencia,insuficiencia,5,117,708.0000,0.018553,0.022867
resultado,resultado,3,55,96.0000,0.000000,0.004752
virus,virus,1,80,175.0000,0.000618,0.007480
tornou,tornou,3,39,155.0000,0.003917,0.006601
algoritmo,algoritmo,2,47,90.0000,0.000000,0.004637
laboratorio,laboratorio,4,87,232.0000,0.000000,0.009051
latour,latour,0,85,173.0000,0.000618,0.007598
programa,programa,4,46,171.0000,0.019790,0.007477
precisamente,precisamente,3,45,102.0000,0.000000,0.004873
calculo,calculo,0,29,136.0000,0.000000,0.006216
paciente,paciente,1,71,247.0000,0.007009,0.009974
fala,fala,1,65,171.0000,0.000206,0.007320
translacoes,translacoes,2,30,126.0000,0.000000,0.005537
covideiro,covideiro,4,239,878.0000,0.151309,0.030646
treinamento,treinamento,1,47,154.0000,0.001237,0.006746
humano,humano,4,81,160.0000,0.000206,0.006952
acao,acao,4,37,109.0000,0.000206,0.005246
condicao,condicao,0,84,236.0000,0.000000,0.009159
cadeia,cadeia,2,219,759.0000,0.131519,0.027547
diferentes,diferentes,2,46,156.0000,0.000412,0.006443
versao,versao,5,48,122.0000,0.000000,0.005228
arquivo,arquivo,1,60,185.0000,0.008246,0.007562
distintas,distintas,2,44,126.0000,0.000000,0.005604
distintos,distintos,2,49,168.0000,0.000000,0.006925
campo,campo,0,52,158.0000,0.000412,0.007189
aparece,aparece,1,54,157.0000,0.000206,0.006670
treinado,treinado,1,30,131.0000,0.000412,0.005749
espectrograma,espectrograma,2,136,377.0000,0.040610,0.014241
coeficientes,coeficientes,1,56,85.0000,0.000000,0.004480
causas,causas,5,37,167.0000,0.000000,0.006650
spira,spira,0,448,1644.0000,0.649454,0.055770
dado,dado,1,184,539.0000,0.034426,0.019113
torna,torna,3,84,307.0000,0.033395,0.011922
partir,partir,6,99,291.0000,0.000000,0.011232
deteccao,deteccao,5,39,198.0000,0.002268,0.007548
ruido,ruido,1,97,318.0000,0.033601,0.012573
secao,secao,0,88,241.0000,0.000412,0.009669
hospitais,hospitais,5,46,137.0000,0.000000,0.005925
