Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,2,76,247.0000,0.000618,0.009218
dataset,dataset,2,72,269.0000,0.000000,0.010047
cientifico,cientifico,2,104,357.0000,0.000000,0.012710
controles,controles,0,44,139.0000,0.000825,0.006152
grupo,grupo,2,38,101.0000,0.000000,0.004978
cadeia,cadeia,1,221,782.0000,0.116059,0.027406
modelo,modelo,0,190,501.0000,0.040610,0.018083
tornou,tornou,1,39,150.0000,0.003711,0.006441
imutavel,imutavel,4,31,153.0000,0.002680,0.007126
marcelo,marcelo,2,161,522.0000,0.032571,0.018340
publico,publico,2,41,131.0000,0.000618,0.005863
imagem,imagem,1,89,204.0000,0.002268,0.008344
instituicao,instituicao,2,71,150.0000,0.000000,0.006385
respiratoria,respiratoria,3,123,704.0000,0.053391,0.022541
enfermaria,enfermaria,0,68,210.0000,0.001649,0.008561
dispositivo,dispositivo,1,81,270.0000,0.012781,0.010428
arquivo,arquivo,0,60,196.0000,0.011338,0.007904
inscricao,inscricao,1,250,819.0000,0.233766,0.028720
treinamento,treinamento,0,47,159.0000,0.001237,0.006867
movel,movel,4,34,146.0000,0.000000,0.006829
condicoes,condicoes,0,124,347.0000,0.024531,0.012891
virus,virus,0,82,180.0000,0.000618,0.007547
sinal,sinal,0,102,302.0000,0.024531,0.011687
espectrograma,espectrograma,1,138,386.0000,0.041229,0.014213
aparece,aparece,2,52,159.0000,0.000000,0.006652
diferentes,diferentes,5,43,130.0000,0.000000,0.005564
fonoaudiologos,fonoaudiologos,0,55,136.0000,0.000000,0.005776
translacao,translacao,1,57,218.0000,0.000000,0.008373
insuficiencia,insuficiencia,3,115,698.0000,0.019377,0.022356
laboratorio,laboratorio,4,86,234.0000,0.000000,0.009009
coleta,coleta,0,123,424.0000,0.050093,0.015821
torna,torna,1,81,292.0000,0.031952,0.011420
pratica,pratica,5,108,322.0000,0.020408,0.012233
treinado,treinado,0,30,129.0000,0.000000,0.005595
producao,producao,0,39,155.0000,0.000000,0.006542
partir,partir,1,105,303.0000,0.000000,0.011433
repositorio,repositorio,0,33,132.0000,0.001031,0.005850
paciente,paciente,0,70,250.0000,0.009483,0.009922
computacional,computacional,0,43,115.0000,0.000000,0.005142
dado,dado,0,184,553.0000,0.033601,0.019452
campo,campo,2,49,145.0000,0.000412,0.006624
termos,termos,1,55,145.0000,0.000000,0.006149
acustico,acustico,0,43,142.0000,0.001031,0.006259
metodo,metodo,1,51,131.0000,0.000000,0.005829
pesquisa,pesquisa,2,51,122.0000,0.000206,0.005760
precisamente,precisamente,1,43,101.0000,0.000000,0.004790
projeto,projeto,2,146,522.0000,0.034426,0.018297
sistema,sistema,2,75,205.0000,0.000000,0.008209
distintas,distintas,5,45,135.0000,0.000412,0.005902
resultado,resultado,0,54,93.0000,0.000000,0.004499
vocabulario,vocabulario,1,45,103.0000,0.000000,0.004835
argumento,argumento,4,52,102.0000,0.000000,0.004816
objeto,objeto,5,212,676.0000,0.121006,0.023801
escala,escala,0,68,71.0000,0.000000,0.003785
causas,causas,3,36,160.0000,0.000000,0.006372
acao,acao,6,39,111.0000,0.000206,0.005249
spira,spira,2,439,1608.0000,0.613688,0.053824
audio,audio,0,115,321.0000,0.044115,0.011906
versao,versao,3,49,128.0000,0.000000,0.005363
etapa,etapa,1,48,123.0000,0.000000,0.005421
ambiente,ambiente,0,35,137.0000,0.000000,0.006152
humano,humano,1,83,154.0000,0.000206,0.006652
pacientes,pacientes,3,100,325.0000,0.010513,0.012149
analise,analise,2,97,344.0000,0.015667,0.012517
neural,neural,4,48,214.0000,0.000618,0.007922
corpo,corpo,0,58,162.0000,0.000618,0.006842
translacoes,translacoes,1,31,129.0000,0.000000,0.005533
codigo,codigo,1,51,114.0000,0.000000,0.005269
celular,celular,0,67,153.0000,0.000000,0.006636
pesquisador,pesquisador,2,63,134.0000,0.000000,0.006006
visivel,visivel,1,58,178.0000,0.001237,0.007429
artigos,artigos,2,116,391.0000,0.000000,0.013550
deteccao,deteccao,3,38,195.0000,0.002268,0.007404
ponto,ponto,1,82,207.0000,0.000000,0.008189
possivel,possivel,1,46,183.0000,0.001031,0.007689
condicao,condicao,2,82,219.0000,0.000000,0.008482
covideiro,covideiro,0,241,936.0000,0.198722,0.032161
processamento,processamento,2,39,92.0000,0.001031,0.004619
protocolo,protocolo,0,52,112.0000,0.000000,0.005182
programa,programa,6,46,176.0000,0.018759,0.007593
algoritmo,algoritmo,1,46,89.0000,0.000000,0.004473
pandemico,pandemico,0,52,241.0000,0.002268,0.008847
acustica,acustica,3,42,143.0000,0.000000,0.005901
momento,momento,1,42,85.0000,0.000000,0.004431
fala,fala,0,65,172.0000,0.000206,0.007275
actante,actante,1,112,361.0000,0.017728,0.013560
configuracao,configuracao,1,56,143.0000,0.000000,0.006146
rede,rede,4,212,589.0000,0.023294,0.020383
ruido,ruido,0,96,315.0000,0.032364,0.012341
latour,latour,4,90,224.0000,0.005360,0.009418
produz,produz,1,55,186.0000,0.000000,0.007540
covid,covid,3,84,327.0000,0.004947,0.011810
distintos,distintos,5,47,166.0000,0.000000,0.006786
secao,secao,1,98,269.0000,0.000000,0.010351
etnografia,etnografia,1,42,137.0000,0.000000,0.006131
artigo,artigo,2,212,681.0000,0.053803,0.023452
descreve,descreve,4,48,182.0000,0.015203,0.007426
hospitais,hospitais,3,45,132.0000,0.000618,0.005653
centro,centro,2,60,150.0000,0.000000,0.006445
antiprograma,antiprograma,0,38,124.0000,0.000000,0.005546
