Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,2,73,227.0000,0.002268,0.008893
dataset,dataset,2,65,234.0000,0.000000,0.009281
cientifico,cientifico,2,101,360.0000,0.000000,0.013200
controles,controles,0,42,128.0000,0.000618,0.005964
cadeia,cadeia,1,222,711.0000,0.086580,0.025870
modelo,modelo,0,174,473.0000,0.056586,0.017939
tornou,tornou,1,38,147.0000,0.003917,0.006584
imutavel,imutavel,6,29,140.0000,0.002268,0.006834
marcelo,marcelo,2,152,474.0000,0.040816,0.017484
publico,publico,2,40,122.0000,0.001031,0.005749
imagem,imagem,0,88,201.0000,0.001649,0.008470
instituicao,instituicao,2,66,123.0000,0.038755,0.005644
respiratoria,respiratoria,4,113,662.0000,0.066378,0.022323
enfermaria,enfermaria,0,65,195.0000,0.001855,0.008386
dispositivo,dispositivo,1,76,259.0000,0.004535,0.010412
arquivo,arquivo,0,62,208.0000,0.016491,0.008669
inscricao,inscricao,1,244,782.0000,0.210884,0.028380
treinamento,treinamento,0,40,135.0000,0.000825,0.006185
movel,movel,6,34,144.0000,0.000000,0.006929
condicoes,condicoes,3,121,348.0000,0.025562,0.013283
virus,virus,3,82,184.0000,0.001031,0.007970
sinal,sinal,0,100,280.0000,0.026799,0.011355
espectrograma,espectrograma,0,123,385.0000,0.051433,0.014820
aparece,aparece,2,51,142.0000,0.001340,0.006293
diferentes,diferentes,5,40,114.0000,0.000000,0.005223
fonoaudiologos,fonoaudiologos,1,55,126.0000,0.000000,0.005543
translacao,translacao,1,55,191.0000,0.002680,0.007795
insuficiencia,insuficiencia,4,106,654.0000,0.020202,0.022112
laboratorio,laboratorio,2,85,234.0000,0.000000,0.009331
coleta,coleta,3,121,399.0000,0.050299,0.015456
calculo,calculo,2,28,136.0000,0.000000,0.006381
torna,torna,1,77,248.0000,0.020820,0.010332
pratica,pratica,5,101,286.0000,0.022263,0.011529
treinado,treinado,0,30,129.0000,0.000000,0.005766
producao,producao,3,40,147.0000,0.000000,0.006400
partir,partir,5,99,289.0000,0.000000,0.011293
repositorio,repositorio,0,37,143.0000,0.002061,0.006442
paciente,paciente,0,67,235.0000,0.018553,0.009747
computacional,computacional,0,44,121.0000,0.000000,0.005529
dado,dado,0,190,551.0000,0.052051,0.020197
campo,campo,1,49,134.0000,0.000206,0.006476
termos,termos,1,61,160.0000,0.000000,0.006773
acustico,acustico,0,41,121.0000,0.000000,0.005679
metodo,metodo,2,43,122.0000,0.000412,0.005726
pesquisa,pesquisa,1,50,113.0000,0.000000,0.005560
projeto,projeto,2,139,489.0000,0.020614,0.017834
sistema,sistema,3,72,187.0000,0.000000,0.007853
distintas,distintas,5,46,129.0000,0.000000,0.005836
resultado,resultado,1,54,95.0000,0.000000,0.004724
argumento,argumento,6,48,101.0000,0.000000,0.004940
objeto,objeto,5,212,669.0000,0.114203,0.024512
escala,escala,0,67,78.0000,0.000000,0.004198
causas,causas,4,34,141.0000,0.000000,0.005984
acao,acao,3,38,109.0000,0.000000,0.005346
spira,spira,2,417,1479.0000,0.558235,0.051776
audio,audio,0,105,294.0000,0.017316,0.011632
versao,versao,4,42,108.0000,0.000000,0.004957
etapa,etapa,1,49,120.0000,0.000000,0.005481
humano,humano,3,81,150.0000,0.000206,0.006718
pacientes,pacientes,4,94,300.0000,0.010307,0.011759
analise,analise,2,85,309.0000,0.013399,0.011787
neural,neural,5,43,189.0000,0.000000,0.007359
corpo,corpo,0,61,165.0000,0.001031,0.007318
codigo,codigo,2,51,114.0000,0.000000,0.005443
celular,celular,3,69,154.0000,0.000000,0.006887
pesquisador,pesquisador,2,61,127.0000,0.000000,0.005855
visivel,visivel,1,51,152.0000,0.001031,0.006860
artigos,artigos,2,117,417.0000,0.000000,0.015004
deteccao,deteccao,4,32,161.0000,0.000000,0.006634
ponto,ponto,1,86,227.0000,0.000000,0.009277
possivel,possivel,1,46,170.0000,0.001443,0.007468
condicao,condicao,1,79,229.0000,0.017316,0.009443
coeficientes,coeficientes,0,53,82.0000,0.000000,0.004294
covideiro,covideiro,3,236,903.0000,0.202639,0.032206
processamento,processamento,1,39,88.0000,0.001649,0.004617
protocolo,protocolo,3,52,117.0000,0.000000,0.005490
programa,programa,3,45,166.0000,0.019790,0.007456
movimento,movimento,1,46,112.0000,0.000000,0.005328
algoritmo,algoritmo,0,48,104.0000,0.000000,0.005080
pandemico,pandemico,3,49,242.0000,0.000000,0.009305
acustica,acustica,4,38,139.0000,0.000000,0.006000
momento,momento,1,44,90.0000,0.001031,0.004711
fala,fala,0,62,144.0000,0.000000,0.006534
actante,actante,3,112,354.0000,0.021851,0.013783
configuracao,configuracao,3,57,163.0000,0.000825,0.007132
rede,rede,5,222,673.0000,0.034735,0.024158
ruido,ruido,0,82,244.0000,0.032158,0.010253
latour,latour,6,88,223.0000,0.004535,0.009632
clinica,clinica,1,38,83.0000,0.000000,0.004342
produziu,produziu,3,42,101.0000,0.000000,0.004970
produz,produz,0,56,191.0000,0.000000,0.008000
covid,covid,4,82,312.0000,0.006803,0.011845
distintos,distintos,5,44,162.0000,0.000000,0.006881
secao,secao,2,100,248.0000,0.000000,0.009931
etnografia,etnografia,1,42,138.0000,0.000206,0.006426
artigo,artigo,2,207,647.0000,0.055349,0.023052
inscrito,inscrito,3,34,111.0000,0.000000,0.005272
descreve,descreve,6,54,200.0000,0.015667,0.008281
hospitais,hospitais,4,45,140.0000,0.000825,0.006174
centro,centro,2,58,225.0000,0.020202,0.009753
