Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,2,73,237.0000,0.001855,0.009072
dataset,dataset,2,67,247.0000,0.000000,0.009488
cientifico,cientifico,2,102,361.0000,0.000000,0.012857
controles,controles,1,42,131.0000,0.000618,0.005952
grupo,grupo,2,45,136.0000,0.000000,0.006175
cadeia,cadeia,0,227,749.0000,0.082663,0.026444
modelo,modelo,1,180,491.0000,0.039167,0.017911
tornou,tornou,0,39,151.0000,0.004329,0.006594
imutavel,imutavel,3,30,147.0000,0.002474,0.006880
marcelo,marcelo,2,157,503.0000,0.055452,0.018071
publico,publico,2,44,143.0000,0.001237,0.006376
imagem,imagem,0,90,212.0000,0.002061,0.008625
instituicao,instituicao,2,65,117.0000,0.000000,0.005368
respiratoria,respiratoria,4,117,690.0000,0.071944,0.022512
enfermaria,enfermaria,1,65,195.0000,0.001855,0.008187
relatorios,relatorios,2,41,119.0000,0.000000,0.005431
dispositivo,dispositivo,0,77,266.0000,0.004535,0.010420
arquivo,arquivo,5,69,219.0000,0.028242,0.008830
inscricao,inscricao,0,256,827.0000,0.214389,0.029180
treinamento,treinamento,1,40,140.0000,0.000825,0.006262
movel,movel,3,35,151.0000,0.000000,0.006978
condicoes,condicoes,1,122,352.0000,0.019790,0.013030
virus,virus,0,82,174.0000,0.001237,0.007380
sinal,sinal,5,103,288.0000,0.032364,0.011358
espectrograma,espectrograma,0,126,396.0000,0.054834,0.014717
aparece,aparece,2,52,149.0000,0.001340,0.006418
diferentes,diferentes,3,39,113.0000,0.000000,0.005059
fonoaudiologos,fonoaudiologos,0,55,131.0000,0.000000,0.005584
translacao,translacao,0,56,198.0000,0.002680,0.007881
insuficiencia,insuficiencia,4,110,687.0000,0.025149,0.022504
laboratorio,laboratorio,6,85,227.0000,0.000000,0.008822
coleta,coleta,1,122,400.0000,0.048237,0.015112
torna,torna,0,77,252.0000,0.020408,0.010223
pratica,pratica,3,104,292.0000,0.041641,0.011462
treinado,treinado,1,33,151.0000,0.000000,0.006325
producao,producao,1,49,176.0000,0.000000,0.007195
partir,partir,2,108,335.0000,0.002061,0.012578
repositorio,repositorio,1,37,143.0000,0.001649,0.006255
paciente,paciente,5,67,246.0000,0.019171,0.009907
computacional,computacional,1,45,128.0000,0.000000,0.005649
dado,dado,1,196,555.0000,0.048031,0.019748
campo,campo,2,49,134.0000,0.000206,0.006244
termos,termos,0,60,162.0000,0.000000,0.006691
acustico,acustico,5,41,118.0000,0.000000,0.005443
metodo,metodo,2,45,132.0000,0.000412,0.005940
pesquisa,pesquisa,2,51,125.0000,0.000000,0.005890
projeto,projeto,2,151,529.0000,0.056071,0.018735
sistema,sistema,0,73,190.0000,0.000000,0.007776
distintas,distintas,3,46,135.0000,0.000000,0.005949
resultado,resultado,0,54,105.0000,0.000000,0.004959
vocabulario,vocabulario,0,43,105.0000,0.000000,0.004966
argumento,argumento,3,48,107.0000,0.000000,0.005056
textual,textual,6,28,132.0000,0.000000,0.005535
objeto,objeto,3,208,657.0000,0.110287,0.023468
escala,escala,1,69,69.0000,0.000000,0.003766
causas,causas,4,35,154.0000,0.000000,0.006217
spira,spira,2,430,1510.0000,0.538394,0.051398
audio,audio,5,109,303.0000,0.024737,0.011499
versao,versao,4,44,117.0000,0.000000,0.005150
etapa,etapa,0,48,120.0000,0.000000,0.005405
humano,humano,0,82,147.0000,0.000206,0.006446
pacientes,pacientes,4,97,319.0000,0.011132,0.012013
analise,analise,6,83,331.0000,0.000825,0.012197
neural,neural,6,50,222.0000,0.000206,0.008125
corpo,corpo,5,60,151.0000,0.000206,0.006600
codigo,codigo,2,50,111.0000,0.000000,0.005224
celular,celular,1,70,160.0000,0.000000,0.006927
pesquisador,pesquisador,2,61,132.0000,0.000000,0.005928
visivel,visivel,0,51,155.0000,0.001443,0.006832
artigos,artigos,2,119,434.0000,0.017728,0.015231
deteccao,deteccao,4,33,163.0000,0.000000,0.006540
ponto,ponto,0,89,227.0000,0.000000,0.008960
possivel,possivel,0,47,171.0000,0.001237,0.007332
condicao,condicao,1,80,233.0000,0.017316,0.009324
covideiro,covideiro,1,238,894.0000,0.188827,0.030940
processamento,processamento,2,41,89.0000,0.000825,0.004548
protocolo,protocolo,1,51,111.0000,0.000000,0.005145
programa,programa,1,46,141.0000,0.000000,0.006273
movimento,movimento,0,48,117.0000,0.000000,0.005423
algoritmo,algoritmo,1,48,104.0000,0.000000,0.004966
pandemico,pandemico,1,50,239.0000,0.000000,0.008918
acustica,acustica,4,38,139.0000,0.000000,0.005859
momento,momento,0,44,96.0000,0.008658,0.004813
fala,fala,5,72,173.0000,0.000000,0.007363
actante,actante,0,112,350.0000,0.021233,0.013312
configuracao,configuracao,1,57,153.0000,0.000000,0.006586
rede,rede,6,234,763.0000,0.054525,0.026312
ruido,ruido,1,84,247.0000,0.026799,0.010121
latour,latour,3,88,222.0000,0.005360,0.009326
clinica,clinica,1,40,95.0000,0.000000,0.004672
produz,produz,3,55,187.0000,0.001031,0.007717
covid,covid,4,87,346.0000,0.006803,0.012610
distintos,distintos,3,44,155.0000,0.000000,0.006505
secao,secao,2,98,247.0000,0.000000,0.009670
etnografia,etnografia,0,45,148.0000,0.000000,0.006631
artigo,artigo,2,209,674.0000,0.049990,0.023330
inscrito,inscrito,1,35,105.0000,0.000000,0.004938
descreve,descreve,3,59,206.0000,0.018553,0.008248
hospitais,hospitais,4,46,140.0000,0.000825,0.006001
centro,centro,2,70,168.0000,0.000000,0.007183
