Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,68,225.0000,0.002680,0.009541
dataset,dataset,1,67,257.0000,0.000000,0.011005
hospitais,hospitais,3,39,120.0000,0.000000,0.005941
cientifico,cientifico,1,78,276.0000,0.000000,0.011240
controles,controles,4,41,126.0000,0.000000,0.006176
grupo,grupo,1,42,172.0000,0.001649,0.008226
cadeia,cadeia,2,188,624.0000,0.108637,0.024811
modelo,modelo,0,163,393.0000,0.035663,0.016301
tornou,tornou,3,37,141.0000,0.000412,0.006912
imutavel,imutavel,2,28,139.0000,0.001855,0.007172
marcelo,marcelo,1,147,477.0000,0.033395,0.019049
publico,publico,1,44,147.0000,0.011338,0.007107
imagem,imagem,0,85,178.0000,0.001649,0.008233
instituicao,instituicao,1,59,122.0000,0.000206,0.006024
respiratoria,respiratoria,4,108,583.0000,0.051123,0.021157
enfermaria,enfermaria,4,71,206.0000,0.003917,0.009289
relatorios,relatorios,1,35,108.0000,0.000000,0.005555
dispositivo,dispositivo,2,64,205.0000,0.000000,0.009187
arquivo,arquivo,0,62,208.0000,0.013605,0.009308
inscricao,inscricao,2,226,661.0000,0.093898,0.026180
treinamento,treinamento,0,37,133.0000,0.000000,0.006575
movel,movel,2,32,140.0000,0.016079,0.007139
condicoes,condicoes,3,106,270.0000,0.022676,0.011427
virus,virus,0,72,158.0000,0.001237,0.007635
pessoas,pessoas,3,54,98.0000,0.000000,0.005131
sinal,sinal,0,90,277.0000,0.038343,0.012286
espectrograma,espectrograma,0,114,388.0000,0.071532,0.016033
aparece,aparece,1,54,150.0000,0.004535,0.007017
diferentes,diferentes,5,38,94.0000,0.000000,0.004864
translacao,translacao,2,46,162.0000,0.000000,0.007255
insuficiencia,insuficiencia,4,101,571.0000,0.013812,0.020739
laboratorio,laboratorio,3,81,229.0000,0.000000,0.009898
coleta,coleta,3,124,385.0000,0.050917,0.016053
torna,torna,0,79,231.0000,0.024531,0.010539
pratica,pratica,5,101,287.0000,0.051742,0.012662
producao,producao,3,39,139.0000,0.000000,0.006590
partir,partir,0,95,257.0000,0.000825,0.010891
percurso,percurso,2,36,104.0000,0.000000,0.005232
repositorio,repositorio,0,37,168.0000,0.003917,0.007886
paciente,paciente,0,66,249.0000,0.018141,0.010933
computacional,computacional,0,45,115.0000,0.000000,0.005663
dado,dado,0,184,533.0000,0.088642,0.021276
campo,campo,0,42,114.0000,0.000618,0.006130
termos,termos,2,53,120.0000,0.000000,0.005806
acustico,acustico,0,36,117.0000,0.000412,0.005939
existir,existir,5,36,127.0000,0.000000,0.006215
metodo,metodo,2,41,111.0000,0.000412,0.005727
pesquisa,pesquisa,1,46,106.0000,0.000206,0.005680
circula,circula,2,30,107.0000,0.000000,0.005383
projeto,projeto,1,139,469.0000,0.046382,0.018637
sistema,sistema,4,64,156.0000,0.000000,0.007254
distintas,distintas,5,44,119.0000,0.000000,0.005896
resultado,resultado,2,47,91.0000,0.000000,0.004942
acesso,acesso,1,41,130.0000,0.000000,0.006471
textual,textual,6,27,132.0000,0.000000,0.006088
objeto,objeto,5,185,534.0000,0.100186,0.021455
controle,controle,1,27,126.0000,0.000825,0.006424
spira,spira,1,383,1313.0000,0.537621,0.049901
audio,audio,0,86,239.0000,0.026799,0.010497
versao,versao,4,42,138.0000,0.001031,0.006470
humano,humano,2,68,103.0000,0.000000,0.005376
pacientes,pacientes,4,90,269.0000,0.021027,0.011417
analise,analise,6,80,292.0000,0.000000,0.012019
neural,neural,6,42,197.0000,0.000000,0.008056
corpo,corpo,0,59,152.0000,0.000618,0.007271
microfone,microfone,0,40,68.0000,0.000000,0.004179
codigo,codigo,2,52,121.0000,0.000000,0.006204
celular,celular,0,77,203.0000,0.010513,0.009409
pesquisador,pesquisador,1,59,136.0000,0.000000,0.006591
visivel,visivel,0,38,110.0000,0.002680,0.005786
artigos,artigos,1,120,423.0000,0.030921,0.016561
ponto,ponto,2,87,214.0000,0.000000,0.009309
possivel,possivel,3,46,161.0000,0.005154,0.007652
condicao,condicao,5,75,209.0000,0.007009,0.009320
coeficientes,coeficientes,0,50,69.0000,0.000000,0.004050
covideiro,covideiro,3,223,823.0000,0.203051,0.032158
processamento,processamento,0,39,86.0000,0.002680,0.004920
protocolo,protocolo,3,51,101.0000,0.000000,0.005178
programa,programa,1,37,111.0000,0.000000,0.005698
algoritmo,algoritmo,0,41,92.0000,0.000000,0.004819
pandemico,pandemico,3,44,192.0000,0.000000,0.008280
acustica,acustica,4,30,127.0000,0.000206,0.006181
momento,momento,2,43,115.0000,0.004123,0.005807
fala,fala,0,64,159.0000,0.000000,0.007567
actante,actante,2,94,281.0000,0.025356,0.012159
configuracao,configuracao,3,43,125.0000,0.000412,0.006256
rede,rede,6,235,769.0000,0.058751,0.029523
ruido,ruido,4,85,221.0000,0.027623,0.009970
latour,latour,2,76,151.0000,0.002474,0.007341
clinica,clinica,5,40,101.0000,0.000618,0.005265
produziu,produziu,3,38,102.0000,0.000206,0.005348
disponivel,disponivel,1,37,111.0000,0.001031,0.005795
produz,produz,5,49,155.0000,0.000000,0.007098
covid,covid,4,80,291.0000,0.010719,0.011971
secao,secao,2,77,187.0000,0.003401,0.008356
etnografia,etnografia,2,45,130.0000,0.000000,0.006394
artigo,artigo,1,187,598.0000,0.041641,0.023531
inscrito,inscrito,1,32,105.0000,0.000000,0.005322
descreve,descreve,2,50,171.0000,0.010513,0.007875
centro,centro,1,60,142.0000,0.000000,0.006937
