Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,73,229.0000,0.002268,0.008928
dataset,dataset,1,67,241.0000,0.000000,0.009443
cientifico,cientifico,1,101,360.0000,0.000000,0.013118
controles,controles,0,42,128.0000,0.000618,0.005936
cadeia,cadeia,2,224,722.0000,0.086580,0.026117
modelo,modelo,0,175,486.0000,0.056689,0.018325
tornou,tornou,3,38,147.0000,0.003917,0.006547
imutavel,imutavel,2,30,147.0000,0.002268,0.006976
marcelo,marcelo,1,153,482.0000,0.043908,0.017633
publico,publico,1,41,128.0000,0.001031,0.005903
imagem,imagem,4,88,201.0000,0.001649,0.008426
instituicao,instituicao,1,66,123.0000,0.038755,0.005614
respiratoria,respiratoria,5,114,663.0000,0.066996,0.022169
enfermaria,enfermaria,0,65,195.0000,0.001855,0.008341
dispositivo,dispositivo,2,77,257.0000,0.004535,0.010254
arquivo,arquivo,0,62,208.0000,0.029066,0.008605
inscricao,inscricao,2,245,794.0000,0.210575,0.028668
treinamento,treinamento,0,40,138.0000,0.000825,0.006275
movel,movel,2,35,151.0000,0.000000,0.007072
condicoes,condicoes,3,122,351.0000,0.020614,0.013299
virus,virus,6,82,181.0000,0.001031,0.007808
sinal,sinal,0,100,280.0000,0.027005,0.011298
espectrograma,espectrograma,4,124,390.0000,0.053906,0.014896
aparece,aparece,1,51,142.0000,0.001340,0.006263
diferentes,diferentes,4,39,116.0000,0.000000,0.005260
fonoaudiologos,fonoaudiologos,2,55,134.0000,0.000000,0.005834
translacao,translacao,2,56,194.0000,0.002886,0.007848
insuficiencia,insuficiencia,5,107,660.0000,0.020820,0.022151
laboratorio,laboratorio,1,85,234.0000,0.000000,0.009266
coleta,coleta,3,121,405.0000,0.050299,0.015610
calculo,calculo,1,28,136.0000,0.000000,0.006347
torna,torna,3,76,245.0000,0.020614,0.010179
pratica,pratica,4,103,289.0000,0.041847,0.011551
treinado,treinado,0,30,129.0000,0.000000,0.005740
producao,producao,3,41,147.0000,0.000000,0.006334
partir,partir,4,102,296.0000,0.000000,0.011435
repositorio,repositorio,0,37,143.0000,0.002061,0.006395
paciente,paciente,0,67,240.0000,0.017934,0.009892
computacional,computacional,0,45,128.0000,0.000000,0.005738
dado,dado,0,193,555.0000,0.052154,0.020213
campo,campo,3,50,145.0000,0.000618,0.006795
termos,termos,2,60,160.0000,0.000000,0.006736
acustico,acustico,0,41,121.0000,0.000000,0.005654
metodo,metodo,1,45,132.0000,0.000206,0.006021
pesquisa,pesquisa,3,50,113.0000,0.000000,0.005513
projeto,projeto,1,139,492.0000,0.019790,0.017818
sistema,sistema,6,72,186.0000,0.000000,0.007765
distintas,distintas,4,46,129.0000,0.000000,0.005808
resultado,resultado,2,54,95.0000,0.000000,0.004699
argumento,argumento,2,48,101.0000,0.000000,0.004914
objeto,objeto,4,210,671.0000,0.111936,0.024475
escala,escala,0,67,75.0000,0.000000,0.004052
causas,causas,5,34,141.0000,0.000000,0.005949
acao,acao,6,38,109.0000,0.000000,0.005316
spira,spira,1,419,1485.0000,0.542672,0.051591
audio,audio,0,107,296.0000,0.017316,0.011612
versao,versao,5,43,107.0000,0.000000,0.004825
etapa,etapa,2,49,120.0000,0.000000,0.005455
humano,humano,6,81,150.0000,0.000206,0.006689
pacientes,pacientes,5,94,296.0000,0.010307,0.011523
analise,analise,1,84,308.0000,0.013399,0.011690
neural,neural,4,43,189.0000,0.000000,0.007307
corpo,corpo,0,61,153.0000,0.000412,0.006785
codigo,codigo,1,51,114.0000,0.000000,0.005400
celular,celular,0,69,155.0000,0.000000,0.006911
pesquisador,pesquisador,1,61,127.0000,0.000000,0.005822
visivel,visivel,3,51,152.0000,0.001031,0.006826
artigos,artigos,1,117,417.0000,0.000000,0.014908
deteccao,deteccao,5,32,161.0000,0.000000,0.006603
ponto,ponto,2,87,231.0000,0.000000,0.009346
possivel,possivel,3,47,176.0000,0.001443,0.007656
condicao,condicao,3,79,229.0000,0.017316,0.009366
coeficientes,coeficientes,0,53,82.0000,0.000000,0.004278
covideiro,covideiro,0,238,916.0000,0.211709,0.032459
processamento,processamento,3,39,88.0000,0.000825,0.004578
protocolo,protocolo,3,51,111.0000,0.000000,0.005230
programa,programa,6,45,174.0000,0.019790,0.007738
movimento,movimento,2,47,112.0000,0.000000,0.005299
algoritmo,algoritmo,0,48,104.0000,0.000000,0.005059
pandemico,pandemico,0,49,236.0000,0.000000,0.008998
acustica,acustica,5,38,139.0000,0.000000,0.005968
momento,momento,2,44,90.0000,0.001031,0.004682
fala,fala,0,62,144.0000,0.000000,0.006507
actante,actante,6,112,352.0000,0.022057,0.013645
configuracao,configuracao,0,57,150.0000,0.000000,0.006561
rede,rede,4,224,674.0000,0.036900,0.023953
ruido,ruido,0,82,260.0000,0.031334,0.010837
latour,latour,2,88,223.0000,0.004535,0.009553
clinica,clinica,3,39,89.0000,0.000000,0.004527
produz,produz,4,56,190.0000,0.001031,0.007937
covid,covid,5,83,314.0000,0.006803,0.011838
distintos,distintos,4,44,155.0000,0.000000,0.006607
secao,secao,1,98,245.0000,0.000000,0.009725
etnografia,etnografia,2,44,142.0000,0.000206,0.006520
artigo,artigo,1,209,653.0000,0.053597,0.023074
inscrito,inscrito,0,35,114.0000,0.000000,0.005369
descreve,descreve,2,55,203.0000,0.015873,0.008340
centro,centro,1,58,228.0000,0.020202,0.009812
hospitais,hospitais,5,45,140.0000,0.000825,0.006139
antiprograma,antiprograma,0,35,111.0000,0.000000,0.005223
