Id,Label,community,frequency,degree_weighted,betweenness,pagerank
acao,acao,3,37,109.0000,0.000206,0.005247
entrevista,entrevista,0,75,267.0000,0.000618,0.010081
causas,causas,5,37,167.0000,0.000000,0.006648
versao,versao,5,48,122.0000,0.000000,0.005226
sistema,sistema,0,77,206.0000,0.000000,0.008280
espectrograma,espectrograma,2,136,377.0000,0.040610,0.014230
humano,humano,3,81,160.0000,0.000206,0.006950
spira,spira,0,448,1639.0000,0.645125,0.055524
codigo,codigo,0,51,119.0000,0.000000,0.005513
dispositivo,dispositivo,2,84,274.0000,0.012781,0.010551
condicao,condicao,0,84,243.0000,0.000000,0.009440
pesquisador,pesquisador,0,63,127.0000,0.000000,0.005772
projeto,projeto,0,151,531.0000,0.026592,0.018653
cientifico,cientifico,0,106,352.0000,0.000000,0.012688
escolha,escolha,2,42,104.0000,0.000000,0.005005
descreve,descreve,0,45,150.0000,0.016079,0.006496
dataset,dataset,0,70,259.0000,0.000000,0.009759
torna,torna,4,84,302.0000,0.033189,0.011710
visivel,visivel,4,59,197.0000,0.000825,0.008093
diferentes,diferentes,2,46,156.0000,0.000412,0.006441
instituicao,instituicao,0,78,171.0000,0.000000,0.007169
programa,programa,3,46,165.0000,0.019790,0.007225
insuficiencia,insuficiencia,5,117,708.0000,0.018553,0.022859
possivel,possivel,4,48,195.0000,0.001031,0.008098
paciente,paciente,1,71,250.0000,0.007009,0.010090
ponto,ponto,2,84,215.0000,0.000000,0.008662
partir,partir,1,99,285.0000,0.000000,0.010979
actante,actante,3,115,369.0000,0.017728,0.014031
computacional,computacional,1,44,111.0000,0.000000,0.005081
treinado,treinado,1,30,131.0000,0.000412,0.005749
contexto,contexto,3,45,94.0000,0.000000,0.004476
coeficientes,coeficientes,1,56,88.0000,0.000000,0.004601
deteccao,deteccao,5,39,198.0000,0.002268,0.007545
enfermaria,enfermaria,1,67,210.0000,0.001649,0.008627
sinal,sinal,1,102,302.0000,0.023706,0.011799
analise,analise,0,99,336.0000,0.015873,0.012359
antiprograma,antiprograma,1,35,119.0000,0.000000,0.005445
laboratorio,laboratorio,3,87,232.0000,0.000000,0.009047
algoritmo,algoritmo,2,47,90.0000,0.000000,0.004635
pandemico,pandemico,3,53,250.0000,0.002886,0.009385
pacientes,pacientes,5,100,313.0000,0.009895,0.011826
celular,celular,1,68,157.0000,0.000206,0.006867
respiratoria,respiratoria,5,124,710.0000,0.050299,0.022903
arquivo,arquivo,1,60,185.0000,0.008246,0.007557
resultado,resultado,2,55,96.0000,0.000000,0.004749
produz,produz,2,54,171.0000,0.000000,0.007096
ambiente,ambiente,1,35,137.0000,0.000000,0.006199
pesquisa,pesquisa,0,53,114.0000,0.000000,0.005445
hospitais,hospitais,5,46,137.0000,0.000000,0.005923
termos,termos,0,58,157.0000,0.000000,0.006642
campo,campo,0,52,158.0000,0.000412,0.007185
tornou,tornou,4,39,155.0000,0.004123,0.006599
protocolo,protocolo,4,53,115.0000,0.000000,0.005332
artigo,artigo,0,205,627.0000,0.061843,0.022075
acustico,acustico,1,43,142.0000,0.001031,0.006312
treinamento,treinamento,1,47,154.0000,0.001237,0.006745
virus,virus,1,80,175.0000,0.000618,0.007477
coleta,coleta,4,122,421.0000,0.057926,0.015800
momento,momento,2,44,92.0000,0.000000,0.004644
artigos,artigos,0,118,400.0000,0.000206,0.013955
distintas,distintas,2,44,126.0000,0.000000,0.005603
calculo,calculo,0,29,136.0000,0.000000,0.006213
aparece,aparece,0,54,157.0000,0.000206,0.006667
centro,centro,0,61,244.0000,0.020202,0.010136
translacoes,translacoes,2,30,123.0000,0.000000,0.005410
fala,fala,1,65,171.0000,0.000206,0.007315
secao,secao,0,88,231.0000,0.000000,0.009243
metodo,metodo,0,50,139.0000,0.000000,0.006280
precisamente,precisamente,4,45,102.0000,0.000000,0.004871
configuracao,configuracao,3,58,151.0000,0.000000,0.006462
covideiro,covideiro,3,239,880.0000,0.150897,0.030707
modelo,modelo,1,189,506.0000,0.042259,0.018681
condicoes,condicoes,4,124,344.0000,0.020202,0.012952
acustica,acustica,5,46,144.0000,0.000000,0.006010
etapa,etapa,2,49,131.0000,0.000000,0.005747
corpo,corpo,1,55,157.0000,0.000412,0.006780
distintos,distintos,2,49,165.0000,0.000000,0.006799
audio,audio,1,117,335.0000,0.045764,0.012519
processamento,processamento,0,39,92.0000,0.001031,0.004635
pratica,pratica,2,105,288.0000,0.020408,0.011112
rede,rede,6,208,576.0000,0.023603,0.020345
producao,producao,4,40,154.0000,0.000000,0.006528
objeto,objeto,2,203,628.0000,0.118738,0.022481
fonoaudiologos,fonoaudiologos,1,55,132.0000,0.000000,0.005706
ruido,ruido,1,97,321.0000,0.033601,0.012689
covid,covid,5,86,324.0000,0.006184,0.011801
controles,controles,1,46,141.0000,0.000825,0.006251
imagem,imagem,2,97,201.0000,0.001443,0.008305
publico,publico,0,42,127.0000,0.000825,0.005723
escala,escala,1,68,72.0000,0.000000,0.004047
etnografia,etnografia,2,42,139.0000,0.000000,0.006228
preta,preta,2,29,32.0000,0.000000,0.002686
inscricao,inscricao,2,240,790.0000,0.251907,0.028024
dado,dado,1,184,542.0000,0.034426,0.019226
latour,latour,0,85,166.0000,0.000618,0.007304
neural,neural,6,46,206.0000,0.000000,0.007825
repositorio,repositorio,1,33,132.0000,0.001443,0.005914
translacao,translacao,2,56,172.0000,0.000000,0.007072
marcelo,marcelo,0,160,524.0000,0.031334,0.018760
cadeia,cadeia,2,219,757.0000,0.132138,0.027448
