Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,2,77,255.0000,0.000825,0.009467
dataset,dataset,2,70,262.0000,0.000000,0.009783
cientifico,cientifico,2,104,353.0000,0.000000,0.012558
controles,controles,1,44,139.0000,0.000825,0.006141
grupo,grupo,1,38,97.0000,0.000000,0.004804
cadeia,cadeia,0,222,827.0000,0.134611,0.029069
modelo,modelo,1,189,496.0000,0.040610,0.017919
tornou,tornou,0,40,158.0000,0.004329,0.006665
imutavel,imutavel,4,31,157.0000,0.002474,0.007262
marcelo,marcelo,2,164,543.0000,0.036075,0.018969
publico,publico,2,41,131.0000,0.001031,0.005856
imagem,imagem,0,89,204.0000,0.002268,0.008328
instituicao,instituicao,2,71,151.0000,0.000000,0.006434
respiratoria,respiratoria,3,123,704.0000,0.053185,0.022490
enfermaria,enfermaria,1,68,210.0000,0.001649,0.008543
dispositivo,dispositivo,0,82,275.0000,0.012162,0.010567
arquivo,arquivo,1,60,196.0000,0.011132,0.007885
inscricao,inscricao,0,250,829.0000,0.256030,0.028959
treinamento,treinamento,1,47,159.0000,0.001237,0.006859
movel,movel,4,34,146.0000,0.000000,0.006799
condicoes,condicoes,6,124,354.0000,0.024531,0.013124
virus,virus,0,82,180.0000,0.000618,0.007524
sinal,sinal,1,102,302.0000,0.023706,0.011657
espectrograma,espectrograma,0,138,386.0000,0.040816,0.014185
aparece,aparece,0,52,158.0000,0.000000,0.006601
diferentes,diferentes,5,43,130.0000,0.000000,0.005556
fonoaudiologos,fonoaudiologos,0,55,136.0000,0.000000,0.005760
translacao,translacao,0,58,224.0000,0.000000,0.008594
insuficiencia,insuficiencia,3,115,698.0000,0.019377,0.022304
laboratorio,laboratorio,4,86,234.0000,0.000000,0.008982
coleta,coleta,6,121,418.0000,0.049062,0.015523
torna,torna,0,83,299.0000,0.032571,0.011546
pratica,pratica,5,108,312.0000,0.020408,0.011820
treinado,treinado,1,30,129.0000,0.000000,0.005591
producao,producao,6,39,155.0000,0.000000,0.006527
partir,partir,1,102,294.0000,0.000000,0.011133
repositorio,repositorio,1,33,132.0000,0.001443,0.005845
paciente,paciente,1,70,250.0000,0.009483,0.009901
computacional,computacional,1,43,115.0000,0.000000,0.005133
dado,dado,1,185,541.0000,0.027005,0.018955
campo,campo,2,50,152.0000,0.000412,0.006801
termos,termos,4,55,145.0000,0.000000,0.006133
acustico,acustico,1,43,142.0000,0.001031,0.006245
metodo,metodo,2,51,135.0000,0.000000,0.005947
pesquisa,pesquisa,2,51,119.0000,0.000206,0.005619
precisamente,precisamente,0,43,102.0000,0.000000,0.004809
projeto,projeto,2,146,527.0000,0.033395,0.018392
sistema,sistema,2,75,205.0000,0.000000,0.008179
distintas,distintas,5,45,135.0000,0.000412,0.005895
resultado,resultado,0,54,96.0000,0.000000,0.004611
vocabulario,vocabulario,0,45,102.0000,0.000000,0.004847
objeto,objeto,5,212,671.0000,0.120800,0.023592
escala,escala,1,68,71.0000,0.000000,0.003782
causas,causas,3,36,160.0000,0.000000,0.006354
acao,acao,0,39,114.0000,0.000206,0.005357
spira,spira,2,441,1603.0000,0.604618,0.053470
audio,audio,1,116,325.0000,0.043084,0.011965
versao,versao,3,49,128.0000,0.000000,0.005356
etapa,etapa,0,48,123.0000,0.000000,0.005416
ambiente,ambiente,1,35,137.0000,0.000000,0.006131
humano,humano,0,83,154.0000,0.000206,0.006639
pacientes,pacientes,3,100,325.0000,0.010513,0.012118
analise,analise,2,96,333.0000,0.015667,0.012124
neural,neural,4,48,214.0000,0.000618,0.007908
corpo,corpo,1,58,165.0000,0.000618,0.006953
translacoes,translacoes,0,31,132.0000,0.000000,0.005634
referencia,referencia,0,40,104.0000,0.001237,0.004876
codigo,codigo,2,51,114.0000,0.000000,0.005255
celular,celular,1,67,153.0000,0.000000,0.006623
pesquisador,pesquisador,2,63,134.0000,0.000000,0.005989
visivel,visivel,0,60,188.0000,0.001031,0.007693
artigos,artigos,2,117,395.0000,0.000000,0.013656
deteccao,deteccao,3,38,195.0000,0.002474,0.007386
ponto,ponto,0,82,206.0000,0.000000,0.008143
possivel,possivel,0,47,189.0000,0.001031,0.007848
condicao,condicao,2,82,219.0000,0.000000,0.008455
covideiro,covideiro,1,241,930.0000,0.200165,0.031812
processamento,processamento,2,39,92.0000,0.001031,0.004596
protocolo,protocolo,6,52,112.0000,0.000000,0.005161
programa,programa,0,46,176.0000,0.018965,0.007573
algoritmo,algoritmo,0,46,86.0000,0.000000,0.004345
pandemico,pandemico,1,52,241.0000,0.000000,0.008816
acustica,acustica,3,42,143.0000,0.000000,0.005890
momento,momento,0,43,95.0000,0.000000,0.004722
fala,fala,1,65,175.0000,0.000206,0.007382
actante,actante,0,112,361.0000,0.017728,0.013520
configuracao,configuracao,0,57,147.0000,0.000000,0.006253
rede,rede,4,211,588.0000,0.024943,0.020306
ruido,ruido,1,96,315.0000,0.032364,0.012312
latour,latour,4,90,222.0000,0.004535,0.009306
produz,produz,0,55,175.0000,0.000000,0.007136
covid,covid,3,84,327.0000,0.004947,0.011785
distintos,distintos,5,47,167.0000,0.000000,0.006810
secao,secao,2,98,263.0000,0.000000,0.010084
etnografia,etnografia,0,42,137.0000,0.000000,0.006090
artigo,artigo,2,212,673.0000,0.054216,0.023109
descreve,descreve,4,48,186.0000,0.014172,0.007573
hospitais,hospitais,3,45,132.0000,0.000618,0.005640
centro,centro,2,60,150.0000,0.000000,0.006433
antiprograma,antiprograma,1,38,124.0000,0.000000,0.005531
