Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,75,267.0000,0.000618,0.010166
dataset,dataset,1,70,263.0000,0.000000,0.010023
cientifico,cientifico,1,106,352.0000,0.000000,0.012795
controles,controles,0,46,144.0000,0.001031,0.006426
grupo,grupo,0,36,87.0000,0.000000,0.004546
cadeia,cadeia,2,216,743.0000,0.124923,0.027212
modelo,modelo,0,186,492.0000,0.042465,0.018325
tornou,tornou,4,39,155.0000,0.004329,0.006663
marcelo,marcelo,1,160,524.0000,0.031540,0.018925
publico,publico,1,41,131.0000,0.001237,0.005958
imagem,imagem,0,98,201.0000,0.001443,0.008366
instituicao,instituicao,1,77,171.0000,0.000000,0.007219
respiratoria,respiratoria,3,122,699.0000,0.051948,0.022832
enfermaria,enfermaria,0,67,210.0000,0.001649,0.008687
dispositivo,dispositivo,2,84,282.0000,0.012369,0.010949
arquivo,arquivo,0,60,185.0000,0.010307,0.007612
inscricao,inscricao,2,239,768.0000,0.237683,0.027432
contexto,contexto,5,45,94.0000,0.000000,0.004503
treinamento,treinamento,0,47,156.0000,0.001237,0.006891
condicoes,condicoes,4,123,339.0000,0.020408,0.012898
virus,virus,0,80,175.0000,0.000618,0.007525
sinal,sinal,0,102,299.0000,0.023706,0.011774
espectrograma,espectrograma,0,136,374.0000,0.040610,0.014257
aparece,aparece,0,54,158.0000,0.000000,0.006737
diferentes,diferentes,2,44,140.0000,0.000000,0.006011
fonoaudiologos,fonoaudiologos,2,55,124.0000,0.000000,0.005429
translacao,translacao,2,54,172.0000,0.000000,0.007213
insuficiencia,insuficiencia,3,115,695.0000,0.018553,0.022699
laboratorio,laboratorio,5,87,232.0000,0.000000,0.009113
coleta,coleta,4,122,419.0000,0.069264,0.015886
calculo,calculo,7,29,136.0000,0.000000,0.006248
torna,torna,4,80,296.0000,0.032983,0.011646
pratica,pratica,2,104,283.0000,0.020614,0.011030
treinado,treinado,0,30,131.0000,0.000412,0.005784
producao,producao,4,40,153.0000,0.000000,0.006546
partir,partir,0,99,296.0000,0.000000,0.011527
repositorio,repositorio,0,33,132.0000,0.001649,0.005950
paciente,paciente,0,71,253.0000,0.017728,0.010317
computacional,computacional,0,44,111.0000,0.000000,0.005115
dado,dado,0,182,529.0000,0.030715,0.018918
campo,campo,1,52,155.0000,0.000412,0.007116
termos,termos,1,56,152.0000,0.000000,0.006511
acustico,acustico,0,43,142.0000,0.001031,0.006361
metodo,metodo,1,49,130.0000,0.000000,0.005969
pesquisa,pesquisa,1,53,120.0000,0.000206,0.005749
precisamente,precisamente,4,45,102.0000,0.000000,0.004903
projeto,projeto,1,149,527.0000,0.040198,0.018766
sistema,sistema,1,77,206.0000,0.000000,0.008346
distintas,distintas,2,44,132.0000,0.000412,0.005911
resultado,resultado,1,54,96.0000,0.000000,0.004779
vocabulario,vocabulario,2,43,97.0000,0.000000,0.004769
objeto,objeto,2,202,620.0000,0.118945,0.022421
escala,escala,0,68,72.0000,0.000000,0.004071
causas,causas,3,36,160.0000,0.000000,0.006471
acao,acao,5,36,109.0000,0.000206,0.005277
spira,spira,1,446,1629.0000,0.640641,0.055820
audio,audio,0,117,335.0000,0.046176,0.012619
versao,versao,3,48,122.0000,0.000000,0.005266
etapa,etapa,2,49,134.0000,0.000000,0.005924
ambiente,ambiente,0,35,129.0000,0.000000,0.005923
humano,humano,5,81,160.0000,0.000206,0.006994
pacientes,pacientes,3,100,316.0000,0.009689,0.012062
analise,analise,1,96,330.0000,0.015873,0.012278
neural,neural,6,46,206.0000,0.000000,0.007885
corpo,corpo,0,55,157.0000,0.000618,0.006829
translacoes,translacoes,2,30,126.0000,0.000000,0.005572
codigo,codigo,1,51,115.0000,0.000000,0.005389
celular,celular,0,68,156.0000,0.000000,0.006838
pesquisador,pesquisador,1,62,129.0000,0.000000,0.005944
visivel,visivel,4,58,191.0000,0.000825,0.007942
artigos,artigos,1,118,400.0000,0.000000,0.014080
deteccao,deteccao,3,39,198.0000,0.002268,0.007612
ponto,ponto,2,83,205.0000,0.000000,0.008343
possivel,possivel,4,47,181.0000,0.001031,0.007673
condicao,condicao,1,82,222.0000,0.000000,0.008760
coeficientes,coeficientes,0,56,85.0000,0.000000,0.004504
covideiro,covideiro,5,239,853.0000,0.135436,0.029933
processamento,processamento,1,39,92.0000,0.001031,0.004667
protocolo,protocolo,4,53,115.0000,0.000000,0.005365
programa,programa,5,46,166.0000,0.019790,0.007325
algoritmo,algoritmo,0,47,90.0000,0.000000,0.004659
pandemico,pandemico,5,53,250.0000,0.002886,0.009449
acustica,acustica,3,46,144.0000,0.000000,0.006051
momento,momento,2,44,95.0000,0.000000,0.004806
fala,fala,0,65,175.0000,0.000206,0.007548
preta,preta,1,29,32.0000,0.000000,0.002698
actante,actante,5,115,369.0000,0.018965,0.014140
configuracao,configuracao,5,58,150.0000,0.000000,0.006468
rede,rede,6,197,555.0000,0.022882,0.019797
ruido,ruido,0,97,302.0000,0.033601,0.012034
latour,latour,1,82,173.0000,0.000618,0.007653
produz,produz,2,54,176.0000,0.000000,0.007359
covid,covid,3,85,317.0000,0.004535,0.011699
distintos,distintos,2,49,168.0000,0.000000,0.006982
secao,secao,1,88,241.0000,0.000412,0.009739
etnografia,etnografia,2,42,139.0000,0.000000,0.006271
artigo,artigo,1,206,642.0000,0.061431,0.022873
descreve,descreve,1,45,150.0000,0.015667,0.006542
hospitais,hospitais,3,45,135.0000,0.000000,0.005907
centro,centro,7,61,244.0000,0.020202,0.010204
