Id,Label,community,frequency,degree_weighted,betweenness,pagerank
dataset,dataset,2,68,265.0000,0.000000,0.010823
entrevista,entrevista,2,68,220.0000,0.002061,0.008994
cientifico,cientifico,2,80,279.0000,0.000000,0.010841
grupo,grupo,2,43,172.0000,0.001649,0.007928
cadeia,cadeia,3,198,622.0000,0.073078,0.023474
modelo,modelo,0,174,491.0000,0.060400,0.019286
tornou,tornou,0,35,148.0000,0.004329,0.006926
imutavel,imutavel,6,28,144.0000,0.001855,0.007135
marcelo,marcelo,2,149,489.0000,0.035869,0.018736
publico,publico,2,44,148.0000,0.011338,0.006847
imagem,imagem,1,91,203.0000,0.002680,0.008772
instituicao,instituicao,2,59,113.0000,0.000000,0.005438
respiratoria,respiratoria,5,113,623.0000,0.067409,0.021695
enfermaria,enfermaria,0,73,207.0000,0.002061,0.008966
dispositivo,dispositivo,3,70,220.0000,0.003917,0.009366
gesto,gesto,3,46,110.0000,0.000000,0.005420
arquivo,arquivo,1,63,212.0000,0.013399,0.009128
inscricao,inscricao,3,233,736.0000,0.129664,0.027903
treinamento,treinamento,0,41,166.0000,0.000000,0.007578
movel,movel,6,32,144.0000,0.016285,0.007062
condicoes,condicoes,0,110,288.0000,0.019584,0.011671
virus,virus,1,78,175.0000,0.001031,0.007954
pessoas,pessoas,0,55,133.0000,0.000000,0.006352
sinal,sinal,1,107,313.0000,0.047413,0.012997
espectrograma,espectrograma,1,128,427.0000,0.074727,0.016755
aparece,aparece,2,53,134.0000,0.004123,0.006122
diferentes,diferentes,4,41,108.0000,0.000000,0.005190
fonoaudiologos,fonoaudiologos,3,45,111.0000,0.000000,0.005245
observador,observador,0,38,110.0000,0.000000,0.005497
translacao,translacao,3,51,162.0000,0.000000,0.006890
insuficiencia,insuficiencia,5,105,620.0000,0.028139,0.021677
laboratorio,laboratorio,2,83,230.0000,0.000000,0.009489
coleta,coleta,0,121,351.0000,0.029066,0.014096
torna,torna,1,79,241.0000,0.024428,0.010471
pratica,pratica,4,105,301.0000,0.049887,0.012552
treinado,treinado,0,31,143.0000,0.000000,0.006443
producao,producao,0,41,133.0000,0.000000,0.006117
partir,partir,1,101,288.0000,0.000000,0.011500
repositorio,repositorio,0,37,157.0000,0.003298,0.007150
paciente,paciente,1,69,254.0000,0.011441,0.010741
computacional,computacional,0,45,136.0000,0.000000,0.006314
dado,dado,0,189,537.0000,0.090085,0.020411
campo,campo,4,42,114.0000,0.000618,0.005925
termos,termos,3,55,135.0000,0.000000,0.006156
acustico,acustico,1,40,137.0000,0.000412,0.006430
existir,existir,4,35,130.0000,0.000000,0.006100
metodo,metodo,3,42,116.0000,0.000412,0.005716
pesquisa,pesquisa,4,47,103.0000,0.000206,0.005367
projeto,projeto,2,141,492.0000,0.050917,0.018563
sistema,sistema,5,66,173.0000,0.000000,0.007614
distintas,distintas,4,47,130.0000,0.000000,0.006058
resultado,resultado,3,49,95.0000,0.000000,0.004880
acesso,acesso,2,41,126.0000,0.000000,0.006088
objeto,objeto,4,197,595.0000,0.098330,0.022774
controle,controle,2,28,129.0000,0.001031,0.006277
spira,spira,2,404,1427.0000,0.545661,0.051753
audio,audio,1,104,288.0000,0.029685,0.011802
versao,versao,5,43,130.0000,0.001031,0.005930
humano,humano,1,79,139.0000,0.000206,0.006522
pacientes,pacientes,5,92,252.0000,0.004123,0.010309
analise,analise,2,81,270.0000,0.000000,0.010656
neural,neural,6,48,228.0000,0.000412,0.008757
corpo,corpo,1,62,163.0000,0.000825,0.007373
microfone,microfone,1,43,65.0000,0.000412,0.003916
codigo,codigo,3,51,125.0000,0.000000,0.006057
voz,voz,0,35,119.0000,0.000000,0.005866
celular,celular,1,75,201.0000,0.008040,0.009017
pesquisador,pesquisador,2,60,134.0000,0.000000,0.006263
visivel,visivel,1,44,127.0000,0.003092,0.006187
artigos,artigos,2,113,390.0000,0.000000,0.014625
deteccao,deteccao,5,28,123.0000,0.000000,0.005532
ponto,ponto,3,87,211.0000,0.000000,0.008811
possivel,possivel,0,48,168.0000,0.001649,0.007700
condicao,condicao,4,75,211.0000,0.007421,0.009028
coeficientes,coeficientes,1,51,69.0000,0.000000,0.003925
covideiro,covideiro,0,232,894.0000,0.229953,0.033424
processamento,processamento,4,42,90.0000,0.002886,0.004889
protocolo,protocolo,0,51,103.0000,0.000000,0.005088
programa,programa,0,38,111.0000,0.000000,0.005433
algoritmo,algoritmo,0,45,108.0000,0.000000,0.005263
pandemico,pandemico,0,46,200.0000,0.000000,0.008239
acustica,acustica,5,34,140.0000,0.001649,0.006459
momento,momento,3,41,104.0000,0.004123,0.005238
fala,fala,1,69,176.0000,0.000000,0.007907
actante,actante,1,97,306.0000,0.024531,0.012578
configuracao,configuracao,0,44,127.0000,0.000000,0.006096
rede,rede,6,238,732.0000,0.043084,0.026520
ruido,ruido,0,87,225.0000,0.024119,0.009710
latour,latour,6,74,153.0000,0.002474,0.007139
clinica,clinica,4,40,100.0000,0.000206,0.005033
produziu,produziu,0,41,112.0000,0.000000,0.005531
disponivel,disponivel,2,38,114.0000,0.000825,0.005726
produz,produz,1,55,181.0000,0.001031,0.007755
covid,covid,5,81,280.0000,0.006184,0.011066
secao,secao,3,90,213.0000,0.004123,0.008910
etnografia,etnografia,3,45,136.0000,0.000000,0.006471
artigo,artigo,2,202,635.0000,0.062255,0.023728
inscrito,inscrito,0,33,111.0000,0.000000,0.005382
descreve,descreve,6,51,177.0000,0.009276,0.007791
centro,centro,2,62,143.0000,0.000000,0.006697
