Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,76,253.0000,0.000618,0.009730
dataset,dataset,1,67,238.0000,0.000000,0.009348
cientifico,cientifico,1,104,367.0000,0.000000,0.013513
controles,controles,0,42,128.0000,0.000618,0.005948
cadeia,cadeia,2,222,807.0000,0.134611,0.029586
modelo,modelo,0,174,470.0000,0.056689,0.017847
tornou,tornou,2,39,150.0000,0.003917,0.006626
imutavel,imutavel,5,31,160.0000,0.002474,0.007492
marcelo,marcelo,1,160,510.0000,0.028654,0.018478
publico,publico,1,40,125.0000,0.000825,0.005817
imagem,imagem,3,87,194.0000,0.001855,0.008197
instituicao,instituicao,1,71,157.0000,0.019790,0.006806
respiratoria,respiratoria,4,114,634.0000,0.049268,0.021194
enfermaria,enfermaria,0,66,196.0000,0.001649,0.008395
relatorios,relatorios,1,43,121.0000,0.000000,0.005603
dispositivo,dispositivo,2,81,273.0000,0.012575,0.010858
arquivo,arquivo,0,62,201.0000,0.010307,0.008384
inscricao,inscricao,2,245,806.0000,0.234591,0.029270
treinamento,treinamento,0,39,130.0000,0.000825,0.006021
movel,movel,5,34,146.0000,0.000000,0.006910
condicoes,condicoes,2,122,338.0000,0.025768,0.012986
virus,virus,3,82,183.0000,0.000618,0.007898
sinal,sinal,0,99,279.0000,0.027417,0.011312
espectrograma,espectrograma,3,121,370.0000,0.049680,0.014305
aparece,aparece,3,52,165.0000,0.000000,0.007072
diferentes,diferentes,6,42,118.0000,0.000000,0.005299
fonoaudiologos,fonoaudiologos,2,55,129.0000,0.000000,0.005659
translacao,translacao,2,56,185.0000,0.000000,0.007492
insuficiencia,insuficiencia,4,107,637.0000,0.019790,0.021359
laboratorio,laboratorio,1,85,234.0000,0.000000,0.009265
coleta,coleta,4,121,386.0000,0.048237,0.014957
torna,torna,2,80,280.0000,0.022263,0.011404
pratica,pratica,6,109,328.0000,0.020408,0.012836
treinado,treinado,0,30,132.0000,0.000000,0.005888
producao,producao,2,39,159.0000,0.000000,0.006870
partir,partir,3,100,289.0000,0.000000,0.011312
repositorio,repositorio,0,36,137.0000,0.001855,0.006186
paciente,paciente,0,68,231.0000,0.018965,0.009523
computacional,computacional,0,41,103.0000,0.000000,0.004884
dado,dado,0,180,543.0000,0.063080,0.019900
campo,campo,1,52,145.0000,0.000825,0.006790
termos,termos,5,60,150.0000,0.000000,0.006430
acustico,acustico,0,41,121.0000,0.000000,0.005672
metodo,metodo,1,48,131.0000,0.000000,0.005974
pesquisa,pesquisa,1,49,118.0000,0.000000,0.005734
precisamente,precisamente,2,40,99.0000,0.000000,0.004869
projeto,projeto,1,143,502.0000,0.019377,0.018284
sistema,sistema,1,72,197.0000,0.000000,0.008158
distintas,distintas,6,45,129.0000,0.000000,0.005794
conjunto,conjunto,0,41,119.0000,0.000000,0.005468
resultado,resultado,2,53,96.0000,0.000000,0.004739
argumento,argumento,5,51,98.0000,0.000000,0.004758
objeto,objeto,6,211,663.0000,0.123480,0.024173
escala,escala,0,68,78.0000,0.000000,0.004215
acao,acao,3,39,119.0000,0.000206,0.005685
spira,spira,1,418,1531.0000,0.581736,0.053310
audio,audio,0,105,293.0000,0.015048,0.011558
versao,versao,4,44,108.0000,0.000000,0.004971
etapa,etapa,2,49,123.0000,0.000000,0.005582
humano,humano,3,83,157.0000,0.000206,0.006957
pacientes,pacientes,4,95,305.0000,0.008246,0.011903
analise,analise,1,98,340.0000,0.015461,0.012742
neural,neural,3,41,183.0000,0.000000,0.007149
corpo,corpo,0,56,157.0000,0.001031,0.006997
translacoes,translacoes,2,31,123.0000,0.000000,0.005463
referencia,referencia,2,40,99.0000,0.001031,0.004795
codigo,codigo,1,51,114.0000,0.000000,0.005410
celular,celular,0,67,150.0000,0.000206,0.006697
pesquisador,pesquisador,1,64,135.0000,0.000000,0.006125
visivel,visivel,2,54,158.0000,0.001237,0.007026
artigos,artigos,1,117,407.0000,0.000000,0.014604
deteccao,deteccao,4,32,161.0000,0.000000,0.006600
ponto,ponto,2,83,210.0000,0.000000,0.008621
possivel,possivel,2,47,182.0000,0.001031,0.007836
condicao,condicao,4,80,208.0000,0.000000,0.008423
coeficientes,coeficientes,0,52,72.0000,0.000000,0.003950
covideiro,covideiro,0,236,911.0000,0.201814,0.032429
processamento,processamento,1,39,89.0000,0.000825,0.004614
protocolo,protocolo,4,52,111.0000,0.000000,0.005282
programa,programa,3,45,165.0000,0.018759,0.007342
algoritmo,algoritmo,3,46,89.0000,0.000000,0.004585
pandemico,pandemico,0,50,231.0000,0.002268,0.008852
acustica,acustica,4,39,135.0000,0.000000,0.005839
momento,momento,2,43,78.0000,0.000000,0.004249
fala,fala,0,62,141.0000,0.000000,0.006414
actante,actante,3,112,366.0000,0.017522,0.014172
configuracao,configuracao,3,55,163.0000,0.000825,0.007089
rede,rede,3,221,606.0000,0.026592,0.021679
ruido,ruido,0,82,248.0000,0.034220,0.010368
latour,latour,5,91,224.0000,0.005360,0.009649
produziu,produziu,3,44,110.0000,0.000206,0.005260
produz,produz,6,55,182.0000,0.000000,0.007636
covid,covid,4,82,301.0000,0.004535,0.011420
distintos,distintos,6,47,163.0000,0.000000,0.006869
secao,secao,1,100,268.0000,0.000000,0.010600
etnografia,etnografia,2,41,129.0000,0.000000,0.006011
artigo,artigo,1,209,655.0000,0.038755,0.023270
descreve,descreve,5,49,187.0000,0.012935,0.007787
hospitais,hospitais,4,44,133.0000,0.000825,0.005892
centro,centro,1,59,154.0000,0.000000,0.006796
