Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,0,73,234.0000,0.004535,0.009366
dataset,dataset,0,69,281.0000,0.000000,0.011293
cientifico,cientifico,0,81,289.0000,0.000000,0.011045
grupo,grupo,3,44,193.0000,0.002061,0.008667
cadeia,cadeia,2,204,645.0000,0.060812,0.023911
modelo,modelo,1,171,460.0000,0.040198,0.017967
tornou,tornou,2,38,155.0000,0.003711,0.007032
imutavel,imutavel,4,29,147.0000,0.001443,0.007173
marcelo,marcelo,0,156,514.0000,0.045558,0.019395
publico,publico,0,44,148.0000,0.007421,0.006766
imagem,imagem,3,92,204.0000,0.002886,0.008720
instituicao,instituicao,0,61,113.0000,0.000000,0.005390
respiratoria,respiratoria,5,114,625.0000,0.064110,0.021482
enfermaria,enfermaria,1,72,198.0000,0.002061,0.008570
dispositivo,dispositivo,2,72,222.0000,0.003711,0.009280
gesto,gesto,2,47,114.0000,0.000000,0.005503
arquivo,arquivo,3,62,209.0000,0.018553,0.008924
inscricao,inscricao,2,237,756.0000,0.128839,0.028212
treinamento,treinamento,1,41,170.0000,0.001031,0.007683
movel,movel,4,33,149.0000,0.000000,0.007180
condicoes,condicoes,1,113,292.0000,0.015667,0.011680
virus,virus,2,82,179.0000,0.001649,0.007934
pessoas,pessoas,1,55,148.0000,0.000206,0.006816
sinal,sinal,3,105,294.0000,0.035663,0.012035
espectrograma,espectrograma,3,126,420.0000,0.077304,0.016278
aparece,aparece,0,53,136.0000,0.003711,0.006137
diferentes,diferentes,4,39,103.0000,0.000000,0.004975
fonoaudiologos,fonoaudiologos,2,44,105.0000,0.000000,0.004998
observador,observador,1,38,110.0000,0.000000,0.005453
translacao,translacao,2,51,165.0000,0.000000,0.006938
insuficiencia,insuficiencia,5,106,616.0000,0.027623,0.021234
laboratorio,laboratorio,0,83,233.0000,0.000000,0.009469
coleta,coleta,1,118,351.0000,0.026386,0.013889
torna,torna,2,70,216.0000,0.022057,0.009354
pratica,pratica,4,105,301.0000,0.050505,0.012362
treinado,treinado,1,29,129.0000,0.000000,0.005937
producao,producao,1,41,133.0000,0.000000,0.006050
partir,partir,3,102,305.0000,0.000000,0.012055
repositorio,repositorio,1,37,157.0000,0.002268,0.007099
paciente,paciente,3,69,257.0000,0.020820,0.010663
computacional,computacional,1,46,146.0000,0.000206,0.006677
dado,dado,1,196,564.0000,0.083694,0.021121
campo,campo,2,45,126.0000,0.002474,0.006250
termos,termos,2,56,139.0000,0.000000,0.006264
acustico,acustico,3,40,133.0000,0.000412,0.006227
existir,existir,4,33,121.0000,0.000000,0.005731
metodo,metodo,0,43,116.0000,0.000000,0.005641
pesquisa,pesquisa,0,51,113.0000,0.000000,0.005666
projeto,projeto,0,141,495.0000,0.051948,0.018454
sistema,sistema,5,67,170.0000,0.000000,0.007334
distintas,distintas,4,47,130.0000,0.000000,0.006000
resultado,resultado,2,49,98.0000,0.000000,0.004940
acesso,acesso,0,41,122.0000,0.000000,0.005917
objeto,objeto,4,201,604.0000,0.108637,0.022708
escala,escala,1,67,65.0000,0.000000,0.003737
controle,controle,3,28,137.0000,0.000618,0.006525
spira,spira,0,404,1449.0000,0.511183,0.051919
audio,audio,3,103,285.0000,0.026386,0.011531
versao,versao,5,42,124.0000,0.001031,0.005672
humano,humano,2,80,145.0000,0.000206,0.006723
pacientes,pacientes,5,93,258.0000,0.005154,0.010371
analise,analise,0,83,277.0000,0.000000,0.010785
neural,neural,0,48,228.0000,0.000206,0.008684
corpo,corpo,3,61,161.0000,0.000825,0.007230
gravacao,gravacao,3,36,121.0000,0.000000,0.005820
codigo,codigo,0,54,131.0000,0.000000,0.006146
voz,voz,1,37,115.0000,0.000000,0.005591
celular,celular,1,73,179.0000,0.000412,0.007948
pesquisador,pesquisador,0,64,148.0000,0.000000,0.006726
visivel,visivel,2,47,136.0000,0.001031,0.006417
artigos,artigos,0,116,399.0000,0.000000,0.014717
deteccao,deteccao,5,28,129.0000,0.000000,0.005658
ponto,ponto,2,87,215.0000,0.000000,0.008886
possivel,possivel,2,49,173.0000,0.001443,0.007742
condicao,condicao,4,78,218.0000,0.007215,0.009184
covideiro,covideiro,1,240,921.0000,0.233715,0.033815
processamento,processamento,2,42,87.0000,0.000825,0.004672
protocolo,protocolo,1,57,126.0000,0.000000,0.005895
programa,programa,0,41,120.0000,0.000000,0.005698
algoritmo,algoritmo,1,46,103.0000,0.000000,0.005089
pandemico,pandemico,1,48,211.0000,0.000000,0.008483
acustica,acustica,5,34,128.0000,0.000000,0.005791
momento,momento,2,46,121.0000,0.004123,0.005874
fala,fala,3,69,171.0000,0.000000,0.007586
actante,actante,2,102,311.0000,0.023500,0.012576
configuracao,configuracao,1,47,135.0000,0.000825,0.006298
rede,rede,0,240,744.0000,0.047001,0.026707
ruido,ruido,1,86,222.0000,0.022470,0.009521
latour,latour,4,77,156.0000,0.002268,0.007177
clinica,clinica,4,41,103.0000,0.000412,0.005079
produziu,produziu,1,41,118.0000,0.000206,0.005738
disponivel,disponivel,0,37,107.0000,0.000618,0.005443
produz,produz,3,55,188.0000,0.001031,0.007916
covid,covid,5,81,280.0000,0.005978,0.010936
secao,secao,0,92,210.0000,0.003917,0.008705
etnografia,etnografia,2,44,135.0000,0.000000,0.006340
artigo,artigo,0,201,632.0000,0.059163,0.023332
inscrito,inscrito,1,32,107.0000,0.000000,0.005201
descreve,descreve,4,52,177.0000,0.009276,0.007653
centro,centro,0,62,143.0000,0.000000,0.006615
