Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,0,76,247.0000,0.000618,0.009197
dataset,dataset,0,72,269.0000,0.000000,0.010023
cientifico,cientifico,0,104,357.0000,0.000000,0.012680
controles,controles,1,44,139.0000,0.000825,0.006143
grupo,grupo,3,38,101.0000,0.000000,0.004969
cadeia,cadeia,2,222,782.0000,0.115646,0.027347
modelo,modelo,1,190,501.0000,0.040610,0.018026
tornou,tornou,2,39,150.0000,0.003711,0.006430
imutavel,imutavel,5,31,153.0000,0.002680,0.007116
marcelo,marcelo,0,161,522.0000,0.032571,0.018295
publico,publico,0,41,131.0000,0.000618,0.005845
imagem,imagem,3,89,204.0000,0.002268,0.008327
instituicao,instituicao,0,71,150.0000,0.000000,0.006372
respiratoria,respiratoria,4,123,704.0000,0.053391,0.022491
enfermaria,enfermaria,1,68,210.0000,0.001649,0.008546
dispositivo,dispositivo,2,81,270.0000,0.012781,0.010407
arquivo,arquivo,3,62,197.0000,0.011338,0.007926
inscricao,inscricao,2,251,820.0000,0.233354,0.028678
treinamento,treinamento,1,47,159.0000,0.001237,0.006855
movel,movel,5,34,146.0000,0.000000,0.006819
condicoes,condicoes,1,124,347.0000,0.024531,0.012868
virus,virus,3,82,180.0000,0.000618,0.007532
sinal,sinal,3,102,302.0000,0.024531,0.011663
espectrograma,espectrograma,3,138,386.0000,0.041229,0.014181
aparece,aparece,0,53,159.0000,0.000000,0.006639
diferentes,diferentes,6,43,130.0000,0.000000,0.005555
fonoaudiologos,fonoaudiologos,2,55,136.0000,0.000000,0.005767
translacao,translacao,2,57,218.0000,0.000000,0.008357
insuficiencia,insuficiencia,4,115,698.0000,0.019377,0.022307
laboratorio,laboratorio,5,86,234.0000,0.000000,0.008987
coleta,coleta,1,123,424.0000,0.050093,0.015786
torna,torna,2,82,292.0000,0.031952,0.011395
pratica,pratica,6,108,322.0000,0.020408,0.012208
treinado,treinado,1,30,129.0000,0.000000,0.005583
producao,producao,1,39,155.0000,0.000000,0.006532
partir,partir,3,105,303.0000,0.000000,0.011405
repositorio,repositorio,1,36,137.0000,0.001031,0.005989
paciente,paciente,3,70,250.0000,0.009483,0.009904
computacional,computacional,1,43,115.0000,0.000000,0.005134
dado,dado,1,184,553.0000,0.033601,0.019410
campo,campo,0,50,145.0000,0.000412,0.006610
termos,termos,0,61,147.0000,0.000000,0.006196
acustico,acustico,3,43,142.0000,0.001031,0.006250
metodo,metodo,0,51,131.0000,0.000000,0.005817
pesquisa,pesquisa,0,51,122.0000,0.000206,0.005748
precisamente,precisamente,2,43,101.0000,0.000000,0.004783
projeto,projeto,0,146,522.0000,0.034426,0.018254
sistema,sistema,0,75,205.0000,0.000000,0.008193
distintas,distintas,6,45,135.0000,0.000412,0.005893
resultado,resultado,1,54,93.0000,0.000000,0.004493
vocabulario,vocabulario,2,45,103.0000,0.000000,0.004827
argumento,argumento,0,52,102.0000,0.000000,0.004808
objeto,objeto,6,212,676.0000,0.121006,0.023746
escala,escala,1,68,71.0000,0.000000,0.003778
causas,causas,4,36,160.0000,0.000000,0.006360
acao,acao,1,39,111.0000,0.000206,0.005241
spira,spira,0,439,1608.0000,0.612451,0.053689
audio,audio,3,115,321.0000,0.044115,0.011877
versao,versao,4,50,128.0000,0.000000,0.005352
etapa,etapa,2,48,123.0000,0.000000,0.005411
ambiente,ambiente,3,35,137.0000,0.000000,0.006141
humano,humano,2,83,154.0000,0.000206,0.006640
pacientes,pacientes,4,100,325.0000,0.010513,0.012123
analise,analise,0,102,367.0000,0.016079,0.013164
neural,neural,5,48,214.0000,0.000618,0.007891
corpo,corpo,3,58,162.0000,0.000618,0.006831
translacoes,translacoes,2,31,129.0000,0.000000,0.005524
codigo,codigo,0,51,114.0000,0.000000,0.005260
celular,celular,3,67,153.0000,0.000000,0.006620
pesquisador,pesquisador,0,63,134.0000,0.000000,0.005995
visivel,visivel,2,58,178.0000,0.001237,0.007415
artigos,artigos,0,116,391.0000,0.000000,0.013514
deteccao,deteccao,4,38,195.0000,0.002268,0.007387
ponto,ponto,2,83,210.0000,0.000000,0.008297
possivel,possivel,2,46,183.0000,0.001031,0.007677
condicao,condicao,0,82,219.0000,0.000000,0.008463
covideiro,covideiro,1,241,936.0000,0.198722,0.032092
processamento,processamento,0,39,92.0000,0.001031,0.004612
protocolo,protocolo,1,52,112.0000,0.000000,0.005172
programa,programa,1,46,176.0000,0.018759,0.007582
algoritmo,algoritmo,3,46,89.0000,0.000000,0.004467
pandemico,pandemico,1,52,241.0000,0.002268,0.008831
acustica,acustica,4,42,143.0000,0.000000,0.005889
momento,momento,2,44,88.0000,0.000000,0.004525
fala,fala,3,65,172.0000,0.000206,0.007258
actante,actante,2,112,361.0000,0.017728,0.013532
configuracao,configuracao,2,56,143.0000,0.000000,0.006134
rede,rede,5,226,619.0000,0.023294,0.021284
ruido,ruido,1,96,315.0000,0.032364,0.012320
latour,latour,0,90,224.0000,0.005360,0.009396
produz,produz,2,55,186.0000,0.000000,0.007525
covid,covid,4,84,327.0000,0.004947,0.011786
distintos,distintos,6,47,166.0000,0.000000,0.006773
secao,secao,0,98,269.0000,0.000000,0.010328
etnografia,etnografia,2,42,137.0000,0.000000,0.006110
artigo,artigo,0,212,681.0000,0.053803,0.023393
descreve,descreve,0,48,182.0000,0.015203,0.007410
hospitais,hospitais,4,45,132.0000,0.000618,0.005643
centro,centro,0,60,150.0000,0.000000,0.006434
antiprograma,antiprograma,1,38,124.0000,0.000000,0.005538
