Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,76,239.0000,0.000206,0.009124
dataset,dataset,1,66,237.0000,0.000000,0.009232
cientifico,cientifico,1,102,371.0000,0.000000,0.013420
controles,controles,2,42,128.0000,0.000618,0.005905
cadeia,cadeia,0,219,799.0000,0.131932,0.028859
modelo,modelo,2,174,466.0000,0.039167,0.017370
tornou,tornou,0,38,147.0000,0.004329,0.006503
imutavel,imutavel,3,31,159.0000,0.002268,0.007373
marcelo,marcelo,1,157,483.0000,0.041641,0.017475
publico,publico,1,41,130.0000,0.001031,0.005975
imagem,imagem,0,88,198.0000,0.001237,0.008234
instituicao,instituicao,1,65,133.0000,0.038755,0.005955
respiratoria,respiratoria,4,117,682.0000,0.069676,0.022603
enfermaria,enfermaria,2,65,199.0000,0.001855,0.008450
relatorios,relatorios,1,42,119.0000,0.000000,0.005497
dispositivo,dispositivo,0,77,251.0000,0.000000,0.009932
arquivo,arquivo,6,62,198.0000,0.012162,0.008129
inscricao,inscricao,0,251,822.0000,0.226551,0.029363
treinamento,treinamento,2,40,135.0000,0.000825,0.006134
movel,movel,3,34,148.0000,0.000000,0.006905
condicoes,condicoes,2,121,353.0000,0.025356,0.013279
virus,virus,0,82,174.0000,0.001031,0.007445
sinal,sinal,6,100,286.0000,0.025149,0.011430
espectrograma,espectrograma,0,121,362.0000,0.048237,0.013765
aparece,aparece,1,52,155.0000,0.001134,0.006625
diferentes,diferentes,5,41,116.0000,0.000000,0.005216
fonoaudiologos,fonoaudiologos,0,55,126.0000,0.000000,0.005482
translacao,translacao,0,57,198.0000,0.000000,0.007957
insuficiencia,insuficiencia,4,110,681.0000,0.021439,0.022632
laboratorio,laboratorio,1,85,234.0000,0.000000,0.009208
coleta,coleta,2,121,386.0000,0.047207,0.014713
calculo,calculo,1,28,136.0000,0.000000,0.006288
torna,torna,0,78,258.0000,0.022263,0.010488
pratica,pratica,5,108,320.0000,0.041022,0.012438
treinado,treinado,2,30,132.0000,0.000000,0.005813
producao,producao,2,41,164.0000,0.000000,0.006945
partir,partir,3,99,295.0000,0.000000,0.011378
repositorio,repositorio,2,37,143.0000,0.001649,0.006356
paciente,paciente,6,67,236.0000,0.017110,0.009643
computacional,computacional,2,43,121.0000,0.000000,0.005456
dado,dado,2,189,584.0000,0.059575,0.021124
campo,campo,1,49,131.0000,0.000206,0.006213
termos,termos,3,61,160.0000,0.000000,0.006683
acustico,acustico,6,41,121.0000,0.000000,0.005614
metodo,metodo,1,45,129.0000,0.000206,0.005864
pesquisa,pesquisa,1,51,117.0000,0.000000,0.005638
projeto,projeto,1,142,499.0000,0.020202,0.017990
sistema,sistema,0,72,186.0000,0.000000,0.007672
distintas,distintas,5,48,136.0000,0.000000,0.005953
conjunto,conjunto,2,43,126.0000,0.000000,0.005638
resultado,resultado,0,53,104.0000,0.000000,0.005013
argumento,argumento,3,49,104.0000,0.000000,0.004920
objeto,objeto,5,217,672.0000,0.109668,0.024086
escala,escala,2,68,76.0000,0.000000,0.004058
causas,causas,4,34,144.0000,0.000000,0.006023
spira,spira,1,427,1537.0000,0.592455,0.052840
audio,audio,6,105,292.0000,0.016079,0.011370
versao,versao,4,42,114.0000,0.000000,0.005133
etapa,etapa,0,49,123.0000,0.000000,0.005546
humano,humano,0,81,153.0000,0.000412,0.006744
pacientes,pacientes,4,94,306.0000,0.010513,0.011853
analise,analise,1,89,329.0000,0.016285,0.012285
neural,neural,3,41,183.0000,0.000000,0.007086
corpo,corpo,6,57,157.0000,0.000825,0.006936
translacoes,translacoes,0,30,120.0000,0.000000,0.005323
referencia,referencia,0,41,106.0000,0.001031,0.004981
codigo,codigo,1,51,114.0000,0.000000,0.005365
celular,celular,2,68,153.0000,0.000000,0.006751
pesquisador,pesquisador,1,61,130.0000,0.000000,0.005869
visivel,visivel,0,52,157.0000,0.001237,0.006911
artigos,artigos,1,118,425.0000,0.000000,0.015102
deteccao,deteccao,4,32,161.0000,0.000000,0.006547
ponto,ponto,0,85,219.0000,0.000000,0.008776
possivel,possivel,0,46,170.0000,0.001031,0.007378
condicao,condicao,5,78,226.0000,0.017316,0.009111
covideiro,covideiro,2,234,888.0000,0.193981,0.031194
processamento,processamento,1,39,89.0000,0.000825,0.004597
protocolo,protocolo,2,52,111.0000,0.000000,0.005190
programa,programa,2,45,124.0000,0.000000,0.005637
movimento,movimento,3,46,109.0000,0.000000,0.005124
algoritmo,algoritmo,2,48,104.0000,0.000000,0.005018
pandemico,pandemico,2,50,239.0000,0.000000,0.009057
acustica,acustica,4,39,138.0000,0.000000,0.005866
fala,fala,6,63,144.0000,0.000000,0.006448
actante,actante,0,112,363.0000,0.030303,0.013868
configuracao,configuracao,0,54,157.0000,0.001031,0.006848
rede,rede,3,225,661.0000,0.031643,0.023413
ruido,ruido,2,82,247.0000,0.031128,0.010249
latour,latour,3,92,239.0000,0.005154,0.010026
clinica,clinica,5,41,100.0000,0.000000,0.004817
produziu,produziu,0,43,107.0000,0.000206,0.005130
produz,produz,0,56,190.0000,0.000000,0.007877
covid,covid,4,82,315.0000,0.008246,0.011805
distintos,distintos,5,44,165.0000,0.000000,0.006865
secao,secao,1,102,260.0000,0.000000,0.010140
etnografia,etnografia,0,40,114.0000,0.000000,0.005288
artigo,artigo,1,207,643.0000,0.050608,0.022483
descreve,descreve,3,51,196.0000,0.011956,0.008063
centro,centro,1,58,226.0000,0.020202,0.009640
hospitais,hospitais,4,45,137.0000,0.000618,0.005968
