Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,2,73,229.0000,0.002474,0.008921
dataset,dataset,2,67,241.0000,0.000000,0.009437
cientifico,cientifico,2,101,360.0000,0.000000,0.013102
controles,controles,1,42,128.0000,0.000618,0.005937
cadeia,cadeia,0,224,740.0000,0.088848,0.026734
modelo,modelo,1,175,481.0000,0.056689,0.018115
tornou,tornou,0,38,147.0000,0.003917,0.006546
imutavel,imutavel,4,30,147.0000,0.002474,0.006971
marcelo,marcelo,2,153,482.0000,0.043908,0.017621
publico,publico,2,41,128.0000,0.001031,0.005901
imagem,imagem,3,88,198.0000,0.001649,0.008296
instituicao,instituicao,2,66,123.0000,0.038755,0.005611
respiratoria,respiratoria,5,114,663.0000,0.067409,0.022143
enfermaria,enfermaria,1,65,195.0000,0.001855,0.008346
dispositivo,dispositivo,0,77,257.0000,0.004535,0.010258
arquivo,arquivo,3,62,208.0000,0.028654,0.008602
inscricao,inscricao,0,250,805.0000,0.210575,0.029006
treinamento,treinamento,1,40,135.0000,0.000825,0.006166
movel,movel,4,35,151.0000,0.000000,0.007067
condicoes,condicoes,1,122,351.0000,0.020614,0.013287
virus,virus,0,82,174.0000,0.001031,0.007512
sinal,sinal,3,100,280.0000,0.027005,0.011293
espectrograma,espectrograma,3,124,390.0000,0.054113,0.014884
aparece,aparece,2,52,146.0000,0.001340,0.006382
diferentes,diferentes,6,39,116.0000,0.000000,0.005255
fonoaudiologos,fonoaudiologos,0,55,126.0000,0.000000,0.005511
translacao,translacao,0,56,201.0000,0.002886,0.008130
insuficiencia,insuficiencia,5,107,660.0000,0.021027,0.022124
laboratorio,laboratorio,4,85,234.0000,0.000000,0.009257
coleta,coleta,1,121,396.0000,0.050505,0.015244
calculo,calculo,2,28,136.0000,0.000000,0.006343
torna,torna,0,76,250.0000,0.020614,0.010384
pratica,pratica,6,103,289.0000,0.042053,0.011538
treinado,treinado,1,30,129.0000,0.000000,0.005735
producao,producao,1,41,150.0000,0.000000,0.006438
partir,partir,3,102,299.0000,0.000000,0.011551
repositorio,repositorio,1,37,143.0000,0.002061,0.006392
paciente,paciente,3,67,237.0000,0.017522,0.009766
computacional,computacional,1,45,128.0000,0.000000,0.005734
dado,dado,1,193,555.0000,0.050711,0.020207
campo,campo,0,50,142.0000,0.000618,0.006672
termos,termos,0,60,163.0000,0.000000,0.006839
acustico,acustico,3,41,121.0000,0.000000,0.005651
metodo,metodo,2,45,132.0000,0.000206,0.006018
pesquisa,pesquisa,0,50,113.0000,0.000000,0.005515
projeto,projeto,2,139,492.0000,0.019996,0.017793
sistema,sistema,0,72,186.0000,0.000000,0.007761
distintas,distintas,6,46,129.0000,0.000000,0.005803
resultado,resultado,0,54,95.0000,0.000000,0.004696
vocabulario,vocabulario,0,42,96.0000,0.000000,0.004733
argumento,argumento,4,48,101.0000,0.000000,0.004910
textual,textual,4,28,132.0000,0.000000,0.005635
objeto,objeto,6,210,666.0000,0.112554,0.024232
escala,escala,1,67,75.0000,0.000000,0.004051
causas,causas,5,34,141.0000,0.000000,0.005944
spira,spira,2,419,1483.0000,0.541744,0.051488
audio,audio,3,107,296.0000,0.017316,0.011603
versao,versao,5,43,110.0000,0.000000,0.004930
etapa,etapa,0,49,123.0000,0.000000,0.005579
humano,humano,0,81,147.0000,0.000206,0.006563
pacientes,pacientes,5,94,296.0000,0.010719,0.011522
analise,analise,4,85,341.0000,0.014018,0.012842
neural,neural,4,43,189.0000,0.000000,0.007304
corpo,corpo,3,61,153.0000,0.000412,0.006784
codigo,codigo,2,51,114.0000,0.000000,0.005397
celular,celular,1,69,155.0000,0.000000,0.006907
pesquisador,pesquisador,2,61,127.0000,0.000000,0.005818
visivel,visivel,0,51,152.0000,0.001031,0.006824
artigos,artigos,2,117,425.0000,0.000000,0.015180
deteccao,deteccao,5,32,161.0000,0.000000,0.006596
ponto,ponto,0,87,231.0000,0.000000,0.009336
possivel,possivel,0,47,171.0000,0.001443,0.007454
condicao,condicao,0,79,229.0000,0.017110,0.009356
coeficientes,coeficientes,1,53,82.0000,0.000000,0.004276
covideiro,covideiro,1,238,895.0000,0.196248,0.031624
processamento,processamento,0,39,88.0000,0.000825,0.004579
protocolo,protocolo,1,51,111.0000,0.000000,0.005226
programa,programa,1,45,134.0000,0.000000,0.006099
movimento,movimento,0,48,117.0000,0.000000,0.005504
algoritmo,algoritmo,1,48,104.0000,0.000000,0.005055
pandemico,pandemico,1,49,236.0000,0.000000,0.008990
acustica,acustica,5,38,139.0000,0.000000,0.005963
momento,momento,0,44,90.0000,0.001031,0.004677
fala,fala,3,62,144.0000,0.000000,0.006501
actante,actante,0,112,344.0000,0.021645,0.013313
configuracao,configuracao,1,57,153.0000,0.000000,0.006685
rede,rede,4,226,732.0000,0.052979,0.026008
ruido,ruido,1,82,244.0000,0.030509,0.010201
latour,latour,4,88,220.0000,0.004947,0.009417
clinica,clinica,0,39,89.0000,0.000000,0.004525
produz,produz,6,56,198.0000,0.001031,0.008248
covid,covid,5,83,314.0000,0.006803,0.011828
distintos,distintos,6,44,158.0000,0.000000,0.006725
secao,secao,2,98,254.0000,0.000000,0.010076
etnografia,etnografia,0,44,145.0000,0.000206,0.006639
artigo,artigo,2,209,657.0000,0.053597,0.023200
inscrito,inscrito,1,35,105.0000,0.000000,0.005006
descreve,descreve,4,55,200.0000,0.015873,0.008207
centro,centro,2,58,228.0000,0.020202,0.009805
hospitais,hospitais,5,45,140.0000,0.000825,0.006135
