Id,Label,community,frequency,degree_weighted,betweenness,pagerank
resultado,resultado,0,55,96.0000,0.000000,0.004748
ponto,ponto,1,84,215.0000,0.000000,0.008662
humano,humano,3,81,157.0000,0.000206,0.006825
ruido,ruido,2,97,321.0000,0.033395,0.012683
deteccao,deteccao,4,39,198.0000,0.002268,0.007541
etnografia,etnografia,1,42,142.0000,0.000000,0.006351
objeto,objeto,1,203,628.0000,0.118738,0.022472
modelo,modelo,2,189,506.0000,0.042259,0.018673
repositorio,repositorio,2,33,132.0000,0.001443,0.005912
dispositivo,dispositivo,1,84,271.0000,0.012781,0.010425
actante,actante,3,115,362.0000,0.017728,0.013741
respiratoria,respiratoria,4,124,710.0000,0.050299,0.022888
neural,neural,3,46,203.0000,0.000000,0.007697
acustico,acustico,2,43,142.0000,0.001031,0.006310
dado,dado,2,184,542.0000,0.034426,0.019211
producao,producao,5,40,154.0000,0.000000,0.006527
pacientes,pacientes,4,100,313.0000,0.010101,0.011817
escolha,escolha,1,42,104.0000,0.000000,0.005005
dataset,dataset,0,70,259.0000,0.000000,0.009754
analise,analise,0,99,339.0000,0.015873,0.012478
causas,causas,4,37,167.0000,0.000000,0.006643
marcelo,marcelo,0,160,521.0000,0.031334,0.018623
distintos,distintos,1,49,168.0000,0.000000,0.006921
paciente,paciente,2,71,250.0000,0.007009,0.010085
acao,acao,3,37,109.0000,0.000206,0.005241
covideiro,covideiro,5,239,877.0000,0.149660,0.030555
condicao,condicao,0,84,243.0000,0.000000,0.009436
distintas,distintas,1,44,126.0000,0.000000,0.005602
protocolo,protocolo,5,53,115.0000,0.000000,0.005327
configuracao,configuracao,3,58,154.0000,0.000000,0.006582
pesquisa,pesquisa,0,53,114.0000,0.000000,0.005443
sistema,sistema,0,77,206.0000,0.000000,0.008275
etapa,etapa,1,49,134.0000,0.000000,0.005871
campo,campo,0,52,158.0000,0.000412,0.007181
produz,produz,1,54,176.0000,0.000000,0.007302
covid,covid,4,86,324.0000,0.006184,0.011793
programa,programa,3,46,171.0000,0.019790,0.007469
audio,audio,2,117,332.0000,0.045970,0.012392
aparece,aparece,0,54,157.0000,0.000206,0.006665
centro,centro,0,61,244.0000,0.020202,0.010133
versao,versao,4,48,122.0000,0.000000,0.005223
artigo,artigo,0,205,633.0000,0.061843,0.022313
coleta,coleta,5,122,412.0000,0.058338,0.015425
calculo,calculo,0,29,136.0000,0.000000,0.006211
hospitais,hospitais,4,46,137.0000,0.000000,0.005918
enfermaria,enfermaria,2,67,210.0000,0.001649,0.008623
translacao,translacao,1,56,179.0000,0.000000,0.007362
insuficiencia,insuficiencia,4,117,708.0000,0.018553,0.022843
virus,virus,3,80,175.0000,0.000618,0.007474
fonoaudiologos,fonoaudiologos,1,55,132.0000,0.000000,0.005703
entrevista,entrevista,0,75,261.0000,0.000618,0.009832
momento,momento,1,44,92.0000,0.000000,0.004641
torna,torna,3,84,307.0000,0.033189,0.011914
spira,spira,0,448,1634.0000,0.645537,0.055300
pratica,pratica,1,105,288.0000,0.020408,0.011107
fala,fala,2,65,171.0000,0.000206,0.007313
preta,preta,0,29,32.0000,0.000000,0.002686
celular,celular,5,68,157.0000,0.000206,0.006864
sinal,sinal,2,102,302.0000,0.023706,0.011796
pandemico,pandemico,5,53,234.0000,0.000000,0.008730
espectrograma,espectrograma,1,136,377.0000,0.040610,0.014226
antiprograma,antiprograma,1,35,119.0000,0.000000,0.005443
laboratorio,laboratorio,5,87,232.0000,0.000000,0.009041
instituicao,instituicao,0,78,168.0000,0.000000,0.007044
metodo,metodo,0,50,135.0000,0.000000,0.006116
codigo,codigo,0,51,119.0000,0.000000,0.005513
treinamento,treinamento,2,47,154.0000,0.001237,0.006741
escala,escala,2,68,72.0000,0.000000,0.004046
algoritmo,algoritmo,1,47,90.0000,0.000000,0.004634
diferentes,diferentes,1,46,156.0000,0.000412,0.006439
visivel,visivel,3,59,197.0000,0.000825,0.008094
acustica,acustica,4,46,144.0000,0.000000,0.006008
possivel,possivel,3,48,195.0000,0.001031,0.008093
descreve,descreve,3,45,150.0000,0.015873,0.006490
partir,partir,2,99,288.0000,0.000000,0.011101
artigos,artigos,0,118,400.0000,0.000206,0.013946
secao,secao,0,88,241.0000,0.000412,0.009658
corpo,corpo,2,55,157.0000,0.000412,0.006778
arquivo,arquivo,2,60,185.0000,0.008246,0.007554
termos,termos,3,58,157.0000,0.000000,0.006640
computacional,computacional,2,44,111.0000,0.000000,0.005079
vocabulario,vocabulario,1,45,97.0000,0.000000,0.004736
cadeia,cadeia,1,219,765.0000,0.132138,0.027771
cientifico,cientifico,0,106,352.0000,0.000000,0.012687
inscricao,inscricao,1,240,794.0000,0.250258,0.028182
rede,rede,3,208,573.0000,0.023603,0.020209
controles,controles,2,46,141.0000,0.000825,0.006248
condicoes,condicoes,5,124,344.0000,0.020202,0.012943
processamento,processamento,0,39,92.0000,0.001031,0.004632
precisamente,precisamente,3,45,102.0000,0.000000,0.004870
imagem,imagem,1,97,201.0000,0.001443,0.008304
projeto,projeto,0,151,526.0000,0.026386,0.018439
treinado,treinado,2,30,131.0000,0.000412,0.005746
latour,latour,3,85,173.0000,0.000618,0.007593
tornou,tornou,3,39,155.0000,0.004123,0.006596
ambiente,ambiente,2,35,137.0000,0.000000,0.006196
translacoes,translacoes,1,30,126.0000,0.000000,0.005535
coeficientes,coeficientes,2,56,88.0000,0.000000,0.004600
pesquisador,pesquisador,0,63,127.0000,0.000000,0.005769
publico,publico,0,42,127.0000,0.000825,0.005721
