Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,73,227.0000,0.002474,0.008886
dataset,dataset,1,65,234.0000,0.000000,0.009271
cientifico,cientifico,1,101,367.0000,0.000000,0.013467
controles,controles,0,42,128.0000,0.000618,0.005958
cadeia,cadeia,2,222,748.0000,0.105133,0.027328
modelo,modelo,0,174,476.0000,0.056380,0.018041
tornou,tornou,4,38,147.0000,0.004123,0.006578
imutavel,imutavel,2,29,147.0000,0.002474,0.007049
marcelo,marcelo,1,152,474.0000,0.040816,0.017463
publico,publico,1,40,122.0000,0.001031,0.005745
imagem,imagem,0,88,201.0000,0.001649,0.008464
instituicao,instituicao,1,66,123.0000,0.038755,0.005640
respiratoria,respiratoria,5,113,658.0000,0.066378,0.022130
enfermaria,enfermaria,0,65,195.0000,0.001855,0.008377
dispositivo,dispositivo,2,77,264.0000,0.004741,0.010573
arquivo,arquivo,0,62,208.0000,0.016491,0.008652
inscricao,inscricao,2,244,788.0000,0.221398,0.028597
treinamento,treinamento,0,40,135.0000,0.000825,0.006182
movel,movel,2,34,147.0000,0.000000,0.006978
condicoes,condicoes,3,121,349.0000,0.025149,0.013298
virus,virus,3,82,181.0000,0.001031,0.007837
sinal,sinal,0,100,280.0000,0.026799,0.011347
espectrograma,espectrograma,0,123,385.0000,0.051433,0.014814
aparece,aparece,1,51,142.0000,0.001340,0.006289
diferentes,diferentes,6,40,114.0000,0.000000,0.005221
fonoaudiologos,fonoaudiologos,2,55,126.0000,0.000000,0.005538
translacao,translacao,2,55,191.0000,0.002680,0.007798
insuficiencia,insuficiencia,5,106,654.0000,0.019996,0.022079
laboratorio,laboratorio,1,85,234.0000,0.000000,0.009318
coleta,coleta,3,121,399.0000,0.050299,0.015440
calculo,calculo,1,28,136.0000,0.000000,0.006377
torna,torna,4,77,248.0000,0.020408,0.010324
pratica,pratica,6,101,286.0000,0.022263,0.011519
treinado,treinado,0,30,129.0000,0.000000,0.005760
producao,producao,3,41,153.0000,0.000000,0.006598
partir,partir,6,99,289.0000,0.000000,0.011284
repositorio,repositorio,0,37,143.0000,0.002061,0.006435
paciente,paciente,0,67,235.0000,0.018553,0.009740
computacional,computacional,0,44,121.0000,0.000000,0.005528
dado,dado,0,190,548.0000,0.050402,0.020049
campo,campo,4,49,134.0000,0.000206,0.006469
termos,termos,2,61,160.0000,0.000000,0.006761
acustico,acustico,0,41,121.0000,0.000000,0.005675
metodo,metodo,1,43,122.0000,0.000412,0.005721
pesquisa,pesquisa,4,50,113.0000,0.000000,0.005556
projeto,projeto,1,139,489.0000,0.019790,0.017819
sistema,sistema,3,72,187.0000,0.000000,0.007842
distintas,distintas,6,46,129.0000,0.000000,0.005830
resultado,resultado,2,54,98.0000,0.000000,0.004841
argumento,argumento,2,48,101.0000,0.000000,0.004934
objeto,objeto,6,212,669.0000,0.114616,0.024490
escala,escala,0,67,75.0000,0.000000,0.004071
causas,causas,5,34,141.0000,0.000000,0.005977
acao,acao,3,38,112.0000,0.000000,0.005458
spira,spira,1,417,1484.0000,0.558235,0.051916
audio,audio,0,105,291.0000,0.017110,0.011494
versao,versao,5,42,102.0000,0.000000,0.004701
etapa,etapa,2,49,120.0000,0.000000,0.005484
humano,humano,3,81,150.0000,0.000206,0.006713
pacientes,pacientes,5,94,296.0000,0.010307,0.011578
analise,analise,1,85,309.0000,0.013605,0.011773
neural,neural,6,43,189.0000,0.000000,0.007343
corpo,corpo,0,61,156.0000,0.000412,0.006935
referencia,referencia,2,41,108.0000,0.000825,0.005114
codigo,codigo,1,51,114.0000,0.000000,0.005439
celular,celular,3,69,156.0000,0.000000,0.006953
pesquisador,pesquisador,1,61,127.0000,0.000000,0.005849
visivel,visivel,4,51,152.0000,0.001031,0.006855
artigos,artigos,1,117,417.0000,0.000000,0.014993
deteccao,deteccao,5,32,161.0000,0.000000,0.006627
ponto,ponto,2,86,230.0000,0.000000,0.009393
possivel,possivel,4,46,170.0000,0.001237,0.007460
condicao,condicao,4,79,229.0000,0.017316,0.009432
coeficientes,coeficientes,0,53,82.0000,0.000000,0.004294
covideiro,covideiro,3,236,891.0000,0.188415,0.031653
processamento,processamento,4,39,88.0000,0.001649,0.004613
protocolo,protocolo,3,52,114.0000,0.000000,0.005358
programa,programa,3,45,166.0000,0.019790,0.007440
movimento,movimento,2,46,117.0000,0.000000,0.005521
algoritmo,algoritmo,0,48,104.0000,0.000000,0.005076
pandemico,pandemico,3,49,236.0000,0.000000,0.009037
acustica,acustica,5,38,139.0000,0.000000,0.005995
momento,momento,2,44,90.0000,0.001031,0.004709
fala,fala,0,62,147.0000,0.000000,0.006652
actante,actante,3,112,351.0000,0.021851,0.013644
configuracao,configuracao,3,57,151.0000,0.000000,0.006617
rede,rede,6,222,664.0000,0.034529,0.023749
ruido,ruido,0,82,244.0000,0.031746,0.010239
latour,latour,2,89,239.0000,0.005566,0.010227
clinica,clinica,4,38,83.0000,0.000000,0.004340
produz,produz,0,55,185.0000,0.000000,0.007785
covid,covid,5,82,312.0000,0.006803,0.011829
distintos,distintos,6,44,162.0000,0.000000,0.006876
secao,secao,1,100,245.0000,0.000000,0.009798
etnografia,etnografia,2,42,138.0000,0.000206,0.006424
artigo,artigo,1,207,647.0000,0.055349,0.023023
inscrito,inscrito,3,34,111.0000,0.000000,0.005265
descreve,descreve,2,54,205.0000,0.015048,0.008457
hospitais,hospitais,5,45,140.0000,0.000825,0.006167
centro,centro,1,58,225.0000,0.020202,0.009746
