Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1841
digital,ciencia,Undirected,6.00,0.0216
digital,tecnologia,Undirected,30.00,0.3216
digital,tecnica,Undirected,6.00,0.1081
digital,parte,Undirected,3.00,0.0460
digital,etnografia,Undirected,10.00,0.1935
digital,lado,Undirected,3.00,0.0911
digital,antropologia,Undirected,50.00,0.4802
digital,sociologia,Undirected,24.00,0.4120
digital,dado,Undirected,6.00,0.0609
digital,figuras,Undirected,4.00,0.1346
digital,partir,Undirected,4.00,0.0389
digital,inteligencia,Undirected,3.00,-0.1093
lado,haraway,Undirected,8.00,0.1795
lado,conhecimento,Undirected,4.00,0.0552
lado,science,Undirected,5.00,0.0665
lado,tecnociencia,Undirected,4.00,0.0695
lado,pandora,Undirected,3.00,0.1040
lado,frequencia,Undirected,5.00,0.2229
lado,topologia,Undirected,3.00,0.1107
lado,distribuicao,Undirected,10.00,0.2218
lado,rotulo,Undirected,3.00,-0.0109
lado,textil,Undirected,4.00,0.1304
lado,conceito,Undirected,7.00,0.1697
lado,rede,Undirected,6.00,0.0570
lado,modelo,Undirected,6.00,0.1205
lado,generativa,Undirected,11.00,0.2373
lado,inteligencia,Undirected,3.00,-0.0910
lado,artificial,Undirected,3.00,-0.0922
lado,defesas,Undirected,3.00,0.0784
lado,figuras,Undirected,8.00,0.1834
lado,relacao,Undirected,3.00,0.0959
lado,figuracoes,Undirected,9.00,0.1382
teoria,tecnologia,Undirected,3.00,-0.0688
teoria,estudos,Undirected,5.00,0.0590
teoria,ator,Undirected,152.00,0.7063
teoria,rede,Undirected,106.00,0.4731
teoria,objeto,Undirected,14.00,0.1348
teoria,latour,Undirected,33.00,0.1423
teoria,obras,Undirected,5.00,0.0230
teoria,descricao,Undirected,8.00,0.1662
teoria,campo,Undirected,5.00,-0.0478
teoria,vocabulario,Undirected,13.00,0.0749
teoria,termos,Undirected,13.00,0.1685
teoria,tecnociencia,Undirected,15.00,0.1550
teoria,densidade,Undirected,3.00,-0.0016
teoria,descreve,Undirected,21.00,0.2156
teoria,leitura,Undirected,3.00,-0.0630
teoria,rotulo,Undirected,3.00,-0.0864
teoria,rotulos,Undirected,4.00,-0.0063
teoria,pratica,Undirected,12.00,0.1241
teoria,descrever,Undirected,9.00,0.1961
teoria,social,Undirected,5.00,0.0519
teoria,figuracoes,Undirected,5.00,0.0137
teoria,conceito,Undirected,3.00,-0.0144
teoria,palavras,Undirected,4.00,0.0576
teoria,partir,Undirected,3.00,-0.0511
teoria,sistemas,Undirected,5.00,0.0318
teoria,analise,Undirected,3.00,-0.0919
registro,militar,Undirected,31.00,0.2364
registro,industria,Undirected,11.00,0.2500
registro,analise,Undirected,4.00,-0.0330
registro,objeto,Undirected,4.00,0.0035
registro,rotulo,Undirected,6.00,0.0194
registro,obras,Undirected,3.00,-0.0058
registro,etapa,Undirected,5.00,0.0650
registro,science,Undirected,7.00,0.0867
registro,tecnociencia,Undirected,4.00,0.0208
registro,action,Undirected,6.00,0.1142
