Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1863
digital,ciencia,Undirected,6.00,0.0241
digital,tecnologia,Undirected,30.00,0.3264
digital,tecnica,Undirected,6.00,0.1133
digital,parte,Undirected,3.00,0.0500
digital,etnografia,Undirected,10.00,0.2317
digital,lado,Undirected,3.00,0.0958
digital,antropologia,Undirected,50.00,0.4819
digital,sociologia,Undirected,24.00,0.4138
digital,dado,Undirected,6.00,0.0633
digital,figuras,Undirected,4.00,0.1367
digital,partir,Undirected,4.00,0.0412
digital,inteligencia,Undirected,3.00,-0.1067
lexical,contagem,Undirected,3.00,0.1538
lexical,life,Undirected,3.00,0.1766
lexical,rotulos,Undirected,14.00,0.3189
lexical,catalogo,Undirected,43.00,0.5123
lexical,laboratory,Undirected,3.00,0.1878
lexical,latour,Undirected,7.00,0.0787
lexical,action,Undirected,3.00,0.1350
lexical,science,Undirected,3.00,0.0919
lexical,hope,Undirected,5.00,0.2461
lexical,pandora,Undirected,4.00,0.1993
lexical,obras,Undirected,3.00,0.0989
lexical,rotulo,Undirected,4.00,0.0827
lexical,etapa,Undirected,16.00,0.3935
lexical,leitura,Undirected,4.00,0.1034
lexical,repositorio,Undirected,4.00,0.1993
lexical,aime,Undirected,8.00,0.2140
lexical,densidade,Undirected,3.00,0.1341
lexical,interna,Undirected,3.00,0.2306
lado,haraway,Undirected,8.00,0.1844
lado,conhecimento,Undirected,4.00,0.0579
lado,science,Undirected,5.00,0.0702
lado,tecnociencia,Undirected,4.00,0.0743
lado,pandora,Undirected,3.00,0.1063
lado,frequencia,Undirected,5.00,0.2126
lado,topologia,Undirected,3.00,0.1154
lado,distribuicao,Undirected,10.00,0.2290
lado,rotulo,Undirected,3.00,-0.0067
lado,textil,Undirected,4.00,0.1308
lado,conceito,Undirected,7.00,0.1613
lado,rede,Undirected,6.00,0.0519
lado,modelo,Undirected,6.00,0.1255
lado,generativa,Undirected,11.00,0.2422
lado,cadeia,Undirected,3.00,0.0415
lado,inteligencia,Undirected,3.00,-0.0858
lado,artificial,Undirected,3.00,-0.0870
lado,defesas,Undirected,3.00,0.0830
lado,figuras,Undirected,8.00,0.1882
lado,relacao,Undirected,3.00,0.0824
lado,figuracoes,Undirected,9.00,0.1433
teoria,tecnologia,Undirected,3.00,-0.0656
