Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1857
digital,ciencia,Undirected,6.00,0.0234
digital,tecnologia,Undirected,30.00,0.3245
digital,tecnica,Undirected,6.00,0.1112
digital,parte,Undirected,3.00,0.0494
digital,etnografia,Undirected,10.00,0.1951
digital,lado,Undirected,3.00,0.0952
digital,antropologia,Undirected,50.00,0.4814
digital,sociologia,Undirected,24.00,0.4133
digital,dado,Undirected,6.00,0.0626
digital,figuras,Undirected,4.00,0.1361
digital,partir,Undirected,4.00,0.0406
digital,inteligencia,Undirected,3.00,-0.1074
lexical,contagem,Undirected,3.00,0.1598
lexical,life,Undirected,3.00,0.1804
lexical,rotulos,Undirected,14.00,0.3235
lexical,catalogo,Undirected,43.00,0.5178
lexical,laboratory,Undirected,3.00,0.1916
lexical,latour,Undirected,7.00,0.0828
lexical,action,Undirected,3.00,0.1387
lexical,science,Undirected,3.00,0.0956
lexical,hope,Undirected,5.00,0.2502
lexical,pandora,Undirected,4.00,0.2033
lexical,obras,Undirected,3.00,0.1026
lexical,rotulo,Undirected,4.00,0.0865
lexical,etapa,Undirected,16.00,0.3983
lexical,leitura,Undirected,4.00,0.1094
lexical,repositorio,Undirected,4.00,0.2033
lexical,aime,Undirected,8.00,0.2183
lexical,densidade,Undirected,3.00,0.1378
lexical,interna,Undirected,3.00,0.2344
lado,haraway,Undirected,8.00,0.1838
lado,conhecimento,Undirected,4.00,0.0572
lado,science,Undirected,5.00,0.0695
lado,tecnociencia,Undirected,4.00,0.0737
lado,pandora,Undirected,3.00,0.1057
lado,frequencia,Undirected,5.00,0.2156
lado,topologia,Undirected,3.00,0.1148
lado,distribuicao,Undirected,10.00,0.2285
lado,rotulo,Undirected,3.00,-0.0074
lado,textil,Undirected,4.00,0.1302
lado,conceito,Undirected,7.00,0.1706
lado,rede,Undirected,6.00,0.0520
lado,modelo,Undirected,6.00,0.1249
lado,generativa,Undirected,11.00,0.2417
lado,cadeia,Undirected,3.00,0.0409
lado,inteligencia,Undirected,3.00,-0.0865
lado,artificial,Undirected,3.00,-0.0877
lado,defesas,Undirected,3.00,0.0824
lado,figuras,Undirected,8.00,0.1876
lado,relacao,Undirected,3.00,0.1000
lado,figuracoes,Undirected,9.00,0.1426
teoria,tecnologia,Undirected,3.00,-0.0660
teoria,estudos,Undirected,5.00,0.0607
teoria,ator,Undirected,152.00,0.7072
teoria,rede,Undirected,106.00,0.4603
teoria,objeto,Undirected,14.00,0.1366
teoria,latour,Undirected,33.00,0.1449
teoria,obras,Undirected,5.00,0.0219
teoria,descricao,Undirected,8.00,0.1709
teoria,campo,Undirected,5.00,-0.0474
teoria,vocabulario,Undirected,13.00,0.0763
teoria,termos,Undirected,13.00,0.1596
teoria,tecnociencia,Undirected,15.00,0.1568
teoria,densidade,Undirected,3.00,0.0001
teoria,descreve,Undirected,21.00,0.2173
teoria,leitura,Undirected,3.00,-0.0633
teoria,rotulo,Undirected,3.00,-0.0854
teoria,rotulos,Undirected,4.00,-0.0058
teoria,pratica,Undirected,12.00,0.1259
teoria,descrever,Undirected,9.00,0.1977
teoria,social,Undirected,5.00,0.0536
teoria,figuracoes,Undirected,5.00,0.0155
teoria,conceito,Undirected,3.00,-0.0158
teoria,palavras,Undirected,4.00,0.0593
teoria,partir,Undirected,3.00,-0.0492
teoria,sistemas,Undirected,5.00,0.0336
teoria,analise,Undirected,3.00,-0.0939
registro,militar,Undirected,31.00,0.2382
