Source,Target,Type,Weight,npmi
ciencia,latour,Undirected,13.00,-0.0688
ciencia,inteligencia,Undirected,36.00,0.0582
ciencia,artificial,Undirected,51.00,0.1152
ciencia,humano,Undirected,177.00,0.5287
ciencia,sociais,Undirected,90.00,0.5000
ciencia,campo,Undirected,34.00,0.0047
ciencia,estudos,Undirected,64.00,0.4218
ciencia,tecnologia,Undirected,63.00,0.3226
ciencia,pesquisa,Undirected,12.00,0.0687
ciencia,digital,Undirected,6.00,0.0310
ciencia,partir,Undirected,4.00,-0.0851
ciencia,pratica,Undirected,11.00,0.0658
ciencia,dado,Undirected,6.00,-0.0705
ciencia,figuracao,Undirected,7.00,-0.0234
ciencia,militar,Undirected,5.00,-0.1179
ciencia,escrita,Undirected,3.00,-0.0213
ciencia,descreve,Undirected,6.00,-0.0271
ciencia,descrever,Undirected,9.00,0.1226
ciencia,tecnociencia,Undirected,5.00,-0.0434
ciencia,conhecimento,Undirected,8.00,-0.0100
ciencia,recorte,Undirected,5.00,0.0412
ciencia,area,Undirected,33.00,0.2615
ciencia,antropologia,Undirected,17.00,0.1395
ciencia,brasileira,Undirected,4.00,0.0164
ciencia,parte,Undirected,3.00,-0.0712
ciencia,interna,Undirected,4.00,0.0638
ciencia,objeto,Undirected,9.00,-0.0003
ciencia,tecnica,Undirected,4.00,-0.0633
ciencia,maior,Undirected,4.00,0.0324
ciencia,defesas,Undirected,18.00,0.2271
ciencia,figuras,Undirected,3.00,-0.0234
ciencia,publico,Undirected,6.00,0.0768
ciencia,producao,Undirected,9.00,0.0825
ciencia,capes,Undirected,16.00,0.1218
ciencia,estrito,Undirected,13.00,0.2317
ciencia,sociologia,Undirected,5.00,0.0592
ciencia,scielo,Undirected,14.00,0.1457
ciencia,artigos,Undirected,4.00,-0.0470
ciencia,catalogo,Undirected,4.00,-0.0745
ciencia,base,Undirected,3.00,-0.0234
textil,figuracoes,Undirected,5.00,0.0807
textil,figuracao,Undirected,26.00,0.3140
textil,campo,Undirected,38.00,0.1690
textil,militar,Undirected,26.00,0.2596
textil,topologia,Undirected,34.00,0.5010
textil,topologico,Undirected,49.00,0.6647
textil,lado,Undirected,4.00,0.1355
textil,ocorrencias,Undirected,5.00,0.0886
textil,vocabulario,Undirected,52.00,0.4078
textil,obra,Undirected,3.00,0.0358
