Source,Target,Type,Weight,npmi
etapa,obras,Undirected,16.00,0.2350
etapa,analise,Undirected,33.00,0.2908
etapa,network,Undirected,3.00,0.0751
etapa,recalling,Undirected,6.00,0.2139
etapa,laboratory,Undirected,9.00,0.2449
etapa,life,Undirected,4.00,0.1188
etapa,figuracoes,Undirected,7.00,0.1018
etapa,latour,Undirected,9.00,0.0107
etapa,livros,Undirected,14.00,0.3111
etapa,hope,Undirected,3.00,0.0835
etapa,artigos,Undirected,18.00,0.2624
etapa,leitura,Undirected,4.00,0.0112
etapa,registro,Undirected,5.00,0.0679
etapa,catalogo,Undirected,46.00,0.3972
etapa,campo,Undirected,27.00,0.1069
etapa,obra,Undirected,4.00,0.0481
etapa,parte,Undirected,3.00,0.0363
etapa,figuras,Undirected,3.00,0.0842
etapa,corpus,Undirected,4.00,0.1033
etapa,lexicometrica,Undirected,8.00,0.2447
etapa,vocabulario,Undirected,3.00,-0.0477
etapa,sustenta,Undirected,3.00,0.0574
etapa,quadro,Undirected,3.00,0.0733
etapa,aime,Undirected,19.00,0.2325
etapa,repositorio,Undirected,4.00,0.1108
etapa,ocorrencias,Undirected,3.00,0.0067
etapa,descreve,Undirected,3.00,0.0064
leitura,pesquisa,Undirected,3.00,-0.0526
leitura,contagem,Undirected,7.00,0.1038
leitura,termos,Undirected,8.00,0.0853
leitura,analise,Undirected,13.00,0.0546
leitura,lexicometrica,Undirected,6.00,0.1305
leitura,base,Undirected,6.00,0.1018
leitura,artigos,Undirected,11.00,0.1246
leitura,action,Undirected,3.00,-0.0245
leitura,partir,Undirected,11.00,0.0817
leitura,dado,Undirected,13.00,0.0728
leitura,campo,Undirected,16.00,-0.0465
leitura,militar,Undirected,8.00,-0.0205
leitura,aparece,Undirected,5.00,0.0479
leitura,sustenta,Undirected,26.00,0.2992
leitura,distribuicao,Undirected,7.00,0.0929
leitura,ocorrencias,Undirected,14.00,0.1320
leitura,figuras,Undirected,12.00,0.2007
leitura,frequencia,Undirected,3.00,0.0553
leitura,science,Undirected,3.00,-0.0678
leitura,densidade,Undirected,5.00,0.0325
leitura,obra,Undirected,3.00,-0.0512
leitura,pandora,Undirected,3.00,0.0023
leitura,hope,Undirected,3.00,0.0173
leitura,vocabulario,Undirected,14.00,0.0664
leitura,mostra,Undirected,9.00,0.1398
leitura,teoria,Undirected,3.00,-0.0604
leitura,obras,Undirected,5.00,-0.0022
leitura,aime,Undirected,20.00,0.1669
leitura,corpus,Undirected,4.00,0.0350
leitura,textil,Undirected,3.00,0.0000
leitura,livro,Undirected,13.00,0.2003
leitura,linguagem,Undirected,3.00,0.0387
leitura,figuracoes,Undirected,3.00,-0.0668
leitura,topologico,Undirected,4.00,0.1021
leitura,relacao,Undirected,5.00,0.0631
leitura,capes,Undirected,8.00,0.0552
leitura,inteligencia,Undirected,3.00,-0.1891
leitura,artificial,Undirected,4.00,-0.1639
leitura,defesas,Undirected,9.00,0.1679
leitura,antropologia,Undirected,3.00,-0.0285
leitura,scielo,Undirected,3.00,-0.0067
leitura,humano,Undirected,3.00,-0.1123
leitura,openalex,Undirected,3.00,0.0286
scielo,partir,Undirected,3.00,0.0077
scielo,capes,Undirected,50.00,0.5008
scielo,openalex,Undirected,24.00,0.4369
scielo,analise,Undirected,3.00,-0.0348
scielo,claude,Undirected,3.00,0.0483
scielo,base,Undirected,5.00,0.1635
scielo,campo,Undirected,5.00,-0.0904
scielo,brasileira,Undirected,20.00,0.3968
scielo,corpus,Undirected,17.00,0.3372
scielo,rede,Undirected,3.00,-0.0309
scielo,dado,Undirected,10.00,0.1297
scielo,interna,Undirected,3.00,0.1519
scielo,distribuicao,Undirected,10.00,0.2347
scielo,area,Undirected,5.00,0.1181
scielo,figuras,Undirected,4.00,0.1341
scielo,ciencia,Undirected,14.00,0.1457
scielo,humano,Undirected,12.00,0.1418
scielo,artigos,Undirected,15.00,0.2687
scielo,inteligencia,Undirected,10.00,0.0269
scielo,relacao,Undirected,4.00,0.1191
scielo,objeto,Undirected,3.00,0.0008
scielo,artificial,Undirected,7.00,-0.0187
scielo,mostra,Undirected,3.00,0.0826
scielo,producao,Undirected,3.00,0.0737
scielo,defesas,Undirected,4.00,0.1435
scielo,recorte,Undirected,4.00,0.1405
scielo,catalogo,Undirected,5.00,0.0784
scielo,repositorio,Undirected,3.00,0.0899
scielo,obras,Undirected,6.00,0.1064
scielo,estrito,Undirected,3.00,0.1659
interna,catalogo,Undirected,3.00,0.0962
interna,frequencia,Undirected,3.00,0.2139
interna,densidade,Undirected,6.00,0.2265
interna,campo,Undirected,3.00,-0.0631
interna,partir,Undirected,4.00,0.1214
interna,ciencia,Undirected,4.00,0.0638
interna,inteligencia,Undirected,4.00,0.0011
interna,artificial,Undirected,4.00,-0.0002
interna,mostra,Undirected,6.00,0.2565
interna,area,Undirected,5.00,0.2010
interna,artigos,Undirected,7.00,0.2379
interna,maior,Undirected,4.00,0.2388
interna,humano,Undirected,4.00,0.0804
interna,capes,Undirected,4.00,0.1520
interna,openalex,Undirected,4.00,0.2259
interna,obras,Undirected,6.00,0.1911
pandora,latour,Undirected,28.00,0.2081
pandora,inteligencia,Undirected,3.00,-0.0998
pandora,life,Undirected,14.00,0.3318
pandora,science,Undirected,41.00,0.4328
pandora,action,Undirected,55.00,0.5642
pandora,hope,Undirected,123.00,0.8681
pandora,livros,Undirected,3.00,0.1232
pandora,tecnica,Undirected,7.00,0.1442
pandora,vocabulario,Undirected,6.00,0.0557
pandora,laboratory,Undirected,6.00,0.2099
pandora,lado,Undirected,3.00,0.1020
pandora,campo,Undirected,9.00,-0.0135
pandora,distribuicao,Undirected,5.00,0.1447
pandora,figurativos,Undirected,5.00,0.1993
pandora,catalogo,Undirected,4.00,0.0604
pandora,densidade,Undirected,4.00,0.0986
pandora,militar,Undirected,6.00,0.0426
pandora,registro,Undirected,5.00,0.1201
pandora,palavras,Undirected,4.00,0.1327
pandora,analise,Undirected,4.00,0.0059
pandora,mediacao,Undirected,4.00,0.1535
modelo,linguagem,Undirected,63.00,0.5945
modelo,lado,Undirected,6.00,0.1210
modelo,conhecimento,Undirected,6.00,0.0258
modelo,artificial,Undirected,14.00,0.0021
modelo,generativa,Undirected,5.00,0.0744
modelo,escrita,Undirected,6.00,0.1289
modelo,dado,Undirected,26.00,0.2099
modelo,frequencia,Undirected,3.00,0.0783
modelo,cadeia,Undirected,3.00,0.0085
modelo,descreve,Undirected,4.00,-0.0054
modelo,producao,Undirected,3.00,0.0163
modelo,objeto,Undirected,3.00,-0.0565
modelo,humano,Undirected,3.00,-0.0893
modelo,rede,Undirected,4.00,-0.0586
modelo,inteligencia,Undirected,24.00,0.0805
modelo,claude,Undirected,5.00,0.0993
modelo,tecnologia,Undirected,3.00,-0.0551
clarifications,network,Undirected,19.00,0.4259
clarifications,recalling,Undirected,30.00,0.5837
clarifications,analise,Undirected,5.00,0.0731
clarifications,artigos,Undirected,10.00,0.2587
clarifications,rede,Undirected,3.00,0.0168
clarifications,latour,Undirected,15.00,0.1548
clarifications,vocabulario,Undirected,11.00,0.1829
clarifications,termos,Undirected,3.00,0.0965
clarifications,campo,Undirected,16.00,0.1009
clarifications,textil,Undirected,3.00,0.1281
clarifications,topologia,Undirected,10.00,0.2987
clarifications,palavras,Undirected,5.00,0.2033
clarifications,science,Undirected,5.00,0.1233
clarifications,action,Undirected,7.00,0.2168
clarifications,densidade,Undirected,4.00,0.1386
clarifications,hope,Undirected,3.00,0.1454
clarifications,livros,Undirected,3.00,0.1620
clarifications,ocorrencias,Undirected,3.00,0.0686
clarifications,registro,Undirected,4.00,0.1318
clarifications,descreve,Undirected,3.00,0.0683
clarifications,sustenta,Undirected,3.00,0.1193
clarifications,figurativos,Undirected,5.00,0.2091
