Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1856
digital,ciencia,Undirected,6.00,0.0233
digital,tecnologia,Undirected,30.00,0.3244
digital,tecnica,Undirected,6.00,0.1111
digital,parte,Undirected,3.00,0.0492
digital,etnografia,Undirected,10.00,0.1949
digital,lado,Undirected,3.00,0.0950
digital,antropologia,Undirected,50.00,0.4813
digital,sociologia,Undirected,24.00,0.4132
digital,dado,Undirected,6.00,0.0625
digital,figuras,Undirected,4.00,0.1360
digital,partir,Undirected,4.00,0.0404
digital,inteligencia,Undirected,3.00,-0.1076
lexical,contagem,Undirected,3.00,0.1575
lexical,life,Undirected,3.00,0.1802
lexical,rotulos,Undirected,14.00,0.3234
lexical,catalogo,Undirected,43.00,0.5177
lexical,laboratory,Undirected,3.00,0.1915
lexical,latour,Undirected,7.00,0.0827
lexical,action,Undirected,3.00,0.1386
lexical,science,Undirected,3.00,0.0955
lexical,hope,Undirected,5.00,0.2501
lexical,pandora,Undirected,4.00,0.2032
lexical,obras,Undirected,3.00,0.1025
lexical,rotulo,Undirected,4.00,0.0864
lexical,etapa,Undirected,16.00,0.3982
lexical,leitura,Undirected,4.00,0.1092
lexical,repositorio,Undirected,4.00,0.2032
lexical,aime,Undirected,8.00,0.2181
lexical,densidade,Undirected,3.00,0.1377
lexical,interna,Undirected,3.00,0.2343
lado,haraway,Undirected,8.00,0.1837
lado,conhecimento,Undirected,4.00,0.0571
lado,science,Undirected,5.00,0.0694
lado,tecnociencia,Undirected,4.00,0.0736
lado,pandora,Undirected,3.00,0.1056
lado,frequencia,Undirected,5.00,0.2155
lado,topologia,Undirected,3.00,0.1146
lado,distribuicao,Undirected,10.00,0.2283
lado,rotulo,Undirected,3.00,-0.0076
lado,textil,Undirected,4.00,0.1300
lado,conceito,Undirected,7.00,0.1704
lado,rede,Undirected,6.00,0.0518
lado,modelo,Undirected,6.00,0.1247
lado,generativa,Undirected,11.00,0.2415
lado,cadeia,Undirected,3.00,0.0407
lado,inteligencia,Undirected,3.00,-0.0867
lado,artificial,Undirected,3.00,-0.0879
lado,defesas,Undirected,3.00,0.0823
lado,figuras,Undirected,8.00,0.1875
lado,relacao,Undirected,3.00,0.0999
lado,figuracoes,Undirected,9.00,0.1425
teoria,tecnologia,Undirected,3.00,-0.0662
teoria,estudos,Undirected,5.00,0.0605
teoria,ator,Undirected,152.00,0.7071
teoria,rede,Undirected,106.00,0.4602
teoria,objeto,Undirected,14.00,0.1364
teoria,latour,Undirected,33.00,0.1447
teoria,obras,Undirected,5.00,0.0218
teoria,descricao,Undirected,8.00,0.1707
teoria,campo,Undirected,5.00,-0.0476
teoria,vocabulario,Undirected,13.00,0.0762
teoria,termos,Undirected,13.00,0.1595
teoria,tecnociencia,Undirected,15.00,0.1566
teoria,densidade,Undirected,3.00,-0.0001
teoria,descreve,Undirected,21.00,0.2172
teoria,leitura,Undirected,3.00,-0.0634
teoria,rotulo,Undirected,3.00,-0.0856
teoria,rotulos,Undirected,4.00,-0.0060
teoria,pratica,Undirected,12.00,0.1257
teoria,descrever,Undirected,9.00,0.1976
teoria,social,Undirected,5.00,0.0535
teoria,figuracoes,Undirected,5.00,0.0154
teoria,conceito,Undirected,3.00,-0.0160
teoria,palavras,Undirected,4.00,0.0591
teoria,partir,Undirected,3.00,-0.0494
teoria,sistemas,Undirected,5.00,0.0334
teoria,analise,Undirected,3.00,-0.0941
registro,militar,Undirected,31.00,0.2380
registro,industria,Undirected,11.00,0.2514
registro,analise,Undirected,4.00,-0.0353
registro,objeto,Undirected,4.00,0.0051
registro,rotulo,Undirected,6.00,0.0202
registro,obras,Undirected,3.00,-0.0068
registro,etapa,Undirected,5.00,0.0666
registro,science,Undirected,7.00,0.0869
registro,tecnociencia,Undirected,4.00,0.0224
registro,action,Undirected,6.00,0.1137
registro,aparece,Undirected,10.00,0.1986
registro,densidade,Undirected,5.00,0.0892
registro,pandora,Undirected,5.00,0.1185
registro,hope,Undirected,3.00,0.0710
registro,latour,Undirected,12.00,0.0290
registro,topologico,Undirected,9.00,0.2786
registro,figuracao,Undirected,11.00,0.1180
registro,textil,Undirected,8.00,0.1705
registro,vocabulario,Undirected,17.00,0.1209
registro,artigos,Undirected,3.00,0.0181
registro,clarifications,Undirected,4.00,0.1337
registro,network,Undirected,4.00,0.0921
registro,livros,Undirected,12.00,0.2640
registro,escrita,Undirected,6.00,0.1288
registro,quadro,Undirected,3.00,0.0608
registro,aime,Undirected,5.00,0.0361
registro,parte,Undirected,3.00,0.0206
registro,descreve,Undirected,5.00,0.0519
registro,pratica,Undirected,5.00,0.0655
registro,rede,Undirected,6.00,-0.0018
registro,campo,Undirected,4.00,-0.0422
registro,secao,Undirected,3.00,0.0359
registro,partir,Undirected,3.00,-0.0209
sociologia,antropologia,Undirected,20.00,0.3691
sociologia,sistemas,Undirected,11.00,0.2574
sociologia,conhecimento,Undirected,26.00,0.3654
sociologia,tecnologia,Undirected,13.00,0.2348
sociologia,social,Undirected,6.00,0.1877
sociologia,artificial,Undirected,7.00,0.0328
sociologia,partir,Undirected,3.00,0.0536
sociologia,parte,Undirected,5.00,0.1599
sociologia,secao,Undirected,3.00,0.1105
sociologia,objeto,Undirected,3.00,0.0480
sociologia,inteligencia,Undirected,4.00,-0.0312
sociologia,ciencia,Undirected,5.00,0.0503
sociologia,defesas,Undirected,4.00,0.1928
sociologia,aparece,Undirected,3.00,0.1154
sociologia,brasileira,Undirected,3.00,0.1538
cadeia,descreve,Undirected,6.00,0.0968
cadeia,objeto,Undirected,3.00,-0.0060
cadeia,generativa,Undirected,9.00,0.2086
cadeia,modelo,Undirected,3.00,0.0105
cadeia,humano,Undirected,8.00,0.0606
cadeia,descrever,Undirected,3.00,0.1027
cadeia,campo,Undirected,3.00,-0.0518
cadeia,partir,Undirected,3.00,-0.0004
cadeia,producao,Undirected,6.00,0.1528
cadeia,conceito,Undirected,6.00,0.1177
cadeia,conhecimento,Undirected,4.00,0.0271
cadeia,artificial,Undirected,11.00,0.0293
cadeia,sociais,Undirected,3.00,0.0554
cadeia,inteligencia,Undirected,7.00,-0.0254
cadeia,relacao,Undirected,3.00,0.0709
cadeia,parte,Undirected,3.00,0.0411
ocorrencias,analise,Undirected,6.00,-0.0146
ocorrencias,contagem,Undirected,11.00,0.1941
