Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1951
digital,ciencia,Undirected,6.00,0.0310
digital,tecnologia,Undirected,30.00,0.3420
digital,tecnica,Undirected,6.00,0.1141
digital,etnografia,Undirected,10.00,0.1991
digital,lado,Undirected,3.00,0.0936
digital,antropologia,Undirected,47.00,0.4869
digital,sociologia,Undirected,24.00,0.4171
digital,dado,Undirected,6.00,0.0617
digital,figuras,Undirected,4.00,0.1347
digital,partir,Undirected,4.00,0.0411
digital,inteligencia,Undirected,3.00,-0.1082
lado,haraway,Undirected,8.00,0.1872
lado,conhecimento,Undirected,4.00,0.0579
lado,science,Undirected,5.00,0.0656
lado,tecnociencia,Undirected,4.00,0.0780
lado,pandora,Undirected,3.00,0.1020
lado,frequencia,Undirected,4.00,0.1927
lado,topologia,Undirected,3.00,0.1137
lado,distribuicao,Undirected,10.00,0.2225
lado,textil,Undirected,4.00,0.1355
lado,conceito,Undirected,7.00,0.1721
lado,rede,Undirected,6.00,0.0698
lado,modelo,Undirected,6.00,0.1210
lado,generativa,Undirected,11.00,0.2405
lado,inteligencia,Undirected,3.00,-0.0894
lado,artificial,Undirected,3.00,-0.0906
lado,defesas,Undirected,3.00,0.0788
lado,figuras,Undirected,8.00,0.1840
lado,relacao,Undirected,3.00,0.1032
lado,figuracoes,Undirected,9.00,0.1387
teoria,descreve,Undirected,22.00,0.2293
teoria,objeto,Undirected,14.00,0.1398
teoria,ator,Undirected,137.00,0.7014
teoria,rede,Undirected,96.00,0.4718
teoria,recalling,Undirected,3.00,0.0818
teoria,latour,Undirected,32.00,0.1473
teoria,figuracoes,Undirected,6.00,0.0387
teoria,obras,Undirected,5.00,0.0259
teoria,campo,Undirected,12.00,-0.0507
teoria,vocabulario,Undirected,13.00,0.0877
teoria,termos,Undirected,13.00,0.1858
teoria,tecnociencia,Undirected,13.00,0.1450
teoria,densidade,Undirected,3.00,0.0011
teoria,descricao,Undirected,6.00,0.1357
teoria,leitura,Undirected,3.00,-0.0604
teoria,pratica,Undirected,12.00,0.1311
teoria,descrever,Undirected,9.00,0.1998
teoria,conceito,Undirected,3.00,-0.0101
teoria,sustenta,Undirected,5.00,0.0782
teoria,palavras,Undirected,4.00,0.0679
teoria,sistemas,Undirected,5.00,0.0348
teoria,estudos,Undirected,3.00,0.0121
teoria,analise,Undirected,3.00,-0.0886
registro,militar,Undirected,31.00,0.2492
registro,industria,Undirected,11.00,0.2570
registro,analise,Undirected,4.00,-0.0295
registro,objeto,Undirected,4.00,0.0073
registro,campo,Undirected,12.00,-0.0172
registro,obras,Undirected,3.00,-0.0032
registro,etapa,Undirected,5.00,0.0679
registro,science,Undirected,7.00,0.0884
registro,tecnociencia,Undirected,4.00,0.0318
registro,action,Undirected,6.00,0.1153
registro,aparece,Undirected,10.00,0.2031
registro,densidade,Undirected,5.00,0.0907
registro,pandora,Undirected,5.00,0.1201
registro,hope,Undirected,3.00,0.0723
registro,latour,Undirected,12.00,0.0351
registro,topologico,Undirected,9.00,0.2762
registro,textil,Undirected,8.00,0.1822
registro,vocabulario,Undirected,17.00,0.1326
registro,artigos,Undirected,3.00,0.0192
registro,clarifications,Undirected,4.00,0.1318
registro,network,Undirected,4.00,0.0986
registro,livros,Undirected,12.00,0.2700
registro,figuracao,Undirected,9.00,0.1167
registro,escrita,Undirected,6.00,0.1388
registro,quadro,Undirected,3.00,0.0620
registro,aime,Undirected,5.00,0.0370
registro,parte,Undirected,3.00,0.0251
registro,descreve,Undirected,5.00,0.0543
registro,pratica,Undirected,5.00,0.0701
registro,secao,Undirected,3.00,0.0371
registro,partir,Undirected,3.00,-0.0176
sociologia,antropologia,Undirected,20.00,0.3888
sociologia,sistemas,Undirected,11.00,0.2578
sociologia,conhecimento,Undirected,23.00,0.3476
