Source,Target,Type,Weight,npmi
figurativos,catalogo,Undirected,27.00,0.4066
figurativos,termos,Undirected,3.00,0.0982
figurativos,campo,Undirected,97.00,0.4547
figurativos,obras,Undirected,7.00,0.1816
figurativos,obra,Undirected,7.00,0.1892
figurativos,latour,Undirected,8.00,0.0673
figurativos,frequencia,Undirected,13.00,0.4124
figurativos,distribuicao,Undirected,17.00,0.3846
figurativos,laboratory,Undirected,5.00,0.2272
figurativos,life,Undirected,4.00,0.1845
figurativos,science,Undirected,5.00,0.1251
figurativos,action,Undirected,4.00,0.1413
figurativos,pandora,Undirected,5.00,0.1993
figurativos,hope,Undirected,4.00,0.1845
figurativos,densidade,Undirected,10.00,0.2725
figurativos,objeto,Undirected,3.00,0.0503
figurativos,clarifications,Undirected,5.00,0.2091
figurativos,recalling,Undirected,6.00,0.2555
figurativos,aime,Undirected,13.00,0.2558
conhecimento,lado,Undirected,4.00,0.0579
conhecimento,pratica,Undirected,7.00,0.0660
conhecimento,relacao,Undirected,8.00,0.1377
conhecimento,ciencia,Undirected,8.00,-0.0100
conhecimento,tecnociencia,Undirected,10.00,0.1016
conhecimento,figuracao,Undirected,5.00,-0.0054
conhecimento,objeto,Undirected,14.00,0.1220
conhecimento,campo,Undirected,7.00,-0.1290
conhecimento,sociologia,Undirected,23.00,0.3476
conhecimento,producao,Undirected,11.00,0.1723
conhecimento,sustenta,Undirected,3.00,0.0030
conhecimento,maquina,Undirected,11.00,0.1212
conhecimento,sistemas,Undirected,8.00,0.0607
conhecimento,antropologia,Undirected,5.00,0.0416
conhecimento,humano,Undirected,8.00,0.0080
conhecimento,modelo,Undirected,6.00,0.0258
conhecimento,artificial,Undirected,6.00,-0.1109
conhecimento,inteligencia,Undirected,3.00,-0.1773
conhecimento,dado,Undirected,3.00,-0.0882
conhecimento,mostra,Undirected,4.00,0.0471
conhecimento,secao,Undirected,6.00,0.0757
conhecimento,recorte,Undirected,5.00,0.0697
conhecimento,cadeia,Undirected,4.00,0.0298
conhecimento,area,Undirected,26.00,0.2548
conhecimento,capes,Undirected,11.00,0.1299
conhecimento,defesas,Undirected,6.00,0.1244
quadro,rede,Undirected,3.00,-0.0172
quadro,analise,Undirected,3.00,-0.0211
quadro,latour,Undirected,3.00,-0.0833
quadro,aime,Undirected,21.00,0.2945
quadro,registro,Undirected,3.00,0.0620
quadro,campo,Undirected,8.00,-0.0224
quadro,catalogo,Undirected,7.00,0.1374
quadro,etapa,Undirected,3.00,0.0733
quadro,livro,Undirected,6.00,0.1918
quadro,mostra,Undirected,3.00,0.0964
quadro,descrever,Undirected,3.00,0.1226
conceito,etnografia,Undirected,13.00,0.2039
conceito,pratica,Undirected,6.00,0.0883
conceito,inteligencia,Undirected,17.00,0.0638
conceito,artificial,Undirected,25.00,0.1209
conceito,mediacao,Undirected,22.00,0.3800
conceito,tecnica,Undirected,20.00,0.2616
conceito,latour,Undirected,52.00,0.2710
conceito,obra,Undirected,5.00,0.0586
conceito,aparece,Undirected,3.00,0.0395
conceito,campo,Undirected,5.00,-0.1221
conceito,partir,Undirected,10.00,0.1267
conceito,network,Undirected,10.00,0.2046
conceito,teoria,Undirected,3.00,-0.0101
conceito,lado,Undirected,7.00,0.1721
conceito,cadeia,Undirected,4.00,0.0697
conceito,mostra,Undirected,3.00,0.0527
conceito,tecnologia,Undirected,6.00,0.0524
conceito,pesquisa,Undirected,3.00,-0.0022
conceito,capes,Undirected,3.00,0.0074
conceito,openalex,Undirected,13.00,0.2859
pesquisa,inteligencia,Undirected,30.00,0.1312
pesquisa,artificial,Undirected,27.00,0.1124
pesquisa,haraway,Undirected,3.00,0.0316
pesquisa,secao,Undirected,10.00,0.1713
pesquisa,estudos,Undirected,9.00,0.1598
pesquisa,ciencia,Undirected,12.00,0.0687
pesquisa,tecnologia,Undirected,4.00,-0.0125
pesquisa,parte,Undirected,9.00,0.1423
pesquisa,campo,Undirected,5.00,-0.1391
pesquisa,descricao,Undirected,3.00,0.0572
pesquisa,etnografia,Undirected,5.00,0.0532
pesquisa,claude,Undirected,7.00,0.1354
pesquisa,pratica,Undirected,8.00,0.1089
pesquisa,tecnociencia,Undirected,11.00,0.1414
pesquisa,industria,Undirected,7.00,0.1656
pesquisa,objeto,Undirected,29.00,0.2716
pesquisa,contagem,Undirected,3.00,0.0355
pesquisa,leitura,Undirected,3.00,-0.0526
pesquisa,palavras,Undirected,3.00,0.0421
pesquisa,figuracoes,Undirected,3.00,-0.0325
pesquisa,humano,Undirected,5.00,-0.0231
pesquisa,tecnica,Undirected,14.00,0.1829
pesquisa,sociais,Undirected,6.00,0.1034
pesquisa,mediacao,Undirected,3.00,0.0622
pesquisa,area,Undirected,3.00,0.0094
pesquisa,rede,Undirected,4.00,-0.0468
pesquisa,brasileira,Undirected,4.00,0.0946
pesquisa,termos,Undirected,3.00,0.0028
pesquisa,defesas,Undirected,3.00,0.0615
pesquisa,recorte,Undirected,3.00,0.0586
digital,estudos,Undirected,8.00,0.1951
digital,ciencia,Undirected,6.00,0.0310
digital,tecnologia,Undirected,30.00,0.3420
digital,tecnica,Undirected,6.00,0.1141
digital,etnografia,Undirected,10.00,0.1991
digital,lado,Undirected,3.00,0.0936
digital,antropologia,Undirected,47.00,0.4869
digital,sociologia,Undirected,24.00,0.4171
digital,dado,Undirected,6.00,0.0617
digital,figuras,Undirected,4.00,0.1347
digital,partir,Undirected,4.00,0.0411
digital,inteligencia,Undirected,3.00,-0.1082
industria,figuracao,Undirected,52.00,0.4905
industria,militar,Undirected,89.00,0.5637
industria,objeto,Undirected,6.00,0.1151
industria,registro,Undirected,11.00,0.2570
industria,campo,Undirected,7.00,-0.0209
industria,latour,Undirected,8.00,0.0449
