Source,Target,Type,Weight,npmi
conceito,etnografia,Undirected,13.00,0.2039
conceito,pratica,Undirected,6.00,0.0883
conceito,inteligencia,Undirected,17.00,0.0638
conceito,artificial,Undirected,25.00,0.1209
conceito,mediacao,Undirected,22.00,0.3800
conceito,tecnica,Undirected,20.00,0.2616
conceito,latour,Undirected,52.00,0.2710
conceito,obra,Undirected,5.00,0.0586
conceito,aparece,Undirected,3.00,0.0395
conceito,campo,Undirected,5.00,-0.1221
conceito,partir,Undirected,10.00,0.1267
conceito,network,Undirected,10.00,0.2046
conceito,teoria,Undirected,3.00,-0.0101
conceito,lado,Undirected,7.00,0.1721
conceito,cadeia,Undirected,4.00,0.0697
conceito,mostra,Undirected,3.00,0.0527
conceito,tecnologia,Undirected,6.00,0.0524
conceito,pesquisa,Undirected,3.00,-0.0022
conceito,capes,Undirected,3.00,0.0074
conceito,openalex,Undirected,13.00,0.2859
ator,objeto,Undirected,6.00,0.0500
ator,teoria,Undirected,137.00,0.7014
ator,rede,Undirected,139.00,0.6140
ator,obras,Undirected,4.00,0.0238
ator,latour,Undirected,18.00,0.0857
ator,vocabulario,Undirected,7.00,0.0316
ator,pratica,Undirected,3.00,0.0047
ator,sociais,Undirected,6.00,0.1198
ator,recalling,Undirected,3.00,0.1049
ator,campo,Undirected,4.00,-0.1452
ator,palavras,Undirected,5.00,0.1200
ator,sustenta,Undirected,3.00,0.0408
ator,descrever,Undirected,3.00,0.0781
ator,humano,Undirected,8.00,-0.0071
ator,tecnociencia,Undirected,3.00,-0.0062
action,laboratory,Undirected,13.00,0.3003
action,life,Undirected,20.00,0.3638
action,science,Undirected,171.00,0.7884
action,pandora,Undirected,55.00,0.5642
action,hope,Undirected,41.00,0.5145
action,latour,Undirected,15.00,0.0750
action,obra,Undirected,9.00,0.1500
action,partir,Undirected,3.00,-0.0101
action,dado,Undirected,5.00,0.0198
action,leitura,Undirected,3.00,-0.0245
action,tecnociencia,Undirected,3.00,0.0067
action,ocorrencias,Undirected,6.00,0.0856
action,campo,Undirected,16.00,0.0300
action,registro,Undirected,6.00,0.1153
action,militar,Undirected,11.00,0.0923
action,figurativos,Undirected,4.00,0.1413
action,catalogo,Undirected,3.00,0.0001
action,distribuicao,Undirected,6.00,0.1405
action,densidade,Undirected,3.00,0.0371
action,termos,Undirected,3.00,0.0309
action,contagem,Undirected,6.00,0.1512
action,palavras,Undirected,7.00,0.1799
action,rede,Undirected,3.00,-0.0488
action,clarifications,Undirected,7.00,0.2168
action,recalling,Undirected,3.00,0.1178
haraway,latour,Undirected,20.00,0.1372
haraway,figuracoes,Undirected,18.00,0.2566
haraway,secao,Undirected,7.00,0.1756
haraway,pesquisa,Undirected,3.00,0.0316
haraway,lado,Undirected,8.00,0.1872
haraway,figuracao,Undirected,34.00,0.3466
haraway,descreve,Undirected,10.00,0.1804
haraway,vocabulario,Undirected,4.00,0.0019
haraway,tecnociencia,Undirected,11.00,0.1995
haraway,textil,Undirected,5.00,0.1485
haraway,partir,Undirected,8.00,0.1336
haraway,sustenta,Undirected,3.00,0.0754
defesas,capes,Undirected,21.00,0.3620
defesas,distribuicao,Undirected,6.00,0.1963
defesas,corpus,Undirected,8.00,0.2511
defesas,area,Undirected,11.00,0.2703
defesas,campo,Undirected,4.00,-0.0785
defesas,brasileira,Undirected,3.00,0.1397
defesas,inteligencia,Undirected,17.00,0.1425
defesas,artificial,Undirected,16.00,0.1317
defesas,ciencia,Undirected,18.00,0.2271
defesas,humano,Undirected,13.00,0.1940
defesas,leitura,Undirected,9.00,0.1679
defesas,conhecimento,Undirected,6.00,0.1244
defesas,antropologia,Undirected,22.00,0.3614
defesas,aparece,Undirected,6.00,0.1940
defesas,sociologia,Undirected,4.00,0.1929
defesas,pesquisa,Undirected,3.00,0.0615
defesas,maior,Undirected,3.00,0.1552
defesas,rede,Undirected,3.00,0.0028
defesas,parte,Undirected,3.00,0.0842
defesas,producao,Undirected,3.00,0.1074
defesas,scielo,Undirected,4.00,0.1435
defesas,lado,Undirected,3.00,0.0788
termos,vocabulario,Undirected,4.00,-0.0278
termos,catalogo,Undirected,37.00,0.3477
termos,contagem,Undirected,3.00,0.0565
termos,leitura,Undirected,8.00,0.0853
termos,analise,Undirected,4.00,-0.0291
termos,teoria,Undirected,13.00,0.1858
