Source,Target,Type,Weight,npmi
contagem,termos,Undirected,3.00,0.0565
contagem,objeto,Undirected,5.00,0.0686
contagem,pesquisa,Undirected,3.00,0.0355
contagem,leitura,Undirected,7.00,0.1038
contagem,aparece,Undirected,3.00,0.0772
contagem,analise,Undirected,5.00,0.0308
contagem,ocorrencias,Undirected,11.00,0.1998
contagem,campo,Undirected,27.00,0.1356
contagem,repositorio,Undirected,8.00,0.2102
contagem,frequencia,Undirected,3.00,0.1434
contagem,figuracoes,Undirected,9.00,0.1613
contagem,secao,Undirected,3.00,0.0702
contagem,life,Undirected,4.00,0.1415
contagem,palavras,Undirected,16.00,0.3309
contagem,obras,Undirected,7.00,0.1356
contagem,catalogo,Undirected,7.00,0.1309
contagem,obra,Undirected,9.00,0.1792
contagem,militar,Undirected,22.00,0.2315
contagem,hope,Undirected,5.00,0.1711
contagem,densidade,Undirected,7.00,0.1717
contagem,laboratory,Undirected,4.00,0.1531
contagem,action,Undirected,6.00,0.1512
contagem,tecnociencia,Undirected,3.00,0.0324
contagem,livros,Undirected,4.00,0.1586
contagem,science,Undirected,3.00,0.0203
contagem,area,Undirected,3.00,0.0632
frequencia,analise,Undirected,5.00,0.0882
frequencia,hope,Undirected,4.00,0.1974
frequencia,distribuicao,Undirected,22.00,0.4508
frequencia,campo,Undirected,45.00,0.3100
frequencia,figurativos,Undirected,13.00,0.4124
frequencia,latour,Undirected,7.00,0.0639
frequencia,ocorrencias,Undirected,10.00,0.2477
frequencia,palavras,Undirected,7.00,0.2679
frequencia,militar,Undirected,4.00,0.0494
frequencia,aparece,Undirected,3.00,0.1314
frequencia,figuracoes,Undirected,6.00,0.1640
frequencia,lado,Undirected,4.00,0.1927
frequencia,obra,Undirected,10.00,0.2228
frequencia,leitura,Undirected,3.00,0.0553
frequencia,interna,Undirected,3.00,0.2139
frequencia,mostra,Undirected,4.00,0.1819
frequencia,topologico,Undirected,3.00,0.2096
frequencia,aime,Undirected,6.00,0.1540
frequencia,figuracao,Undirected,3.00,0.0694
frequencia,modelo,Undirected,3.00,0.0783
artigos,corpus,Undirected,5.00,0.1161
artigos,livros,Undirected,14.00,0.3059
artigos,etapa,Undirected,18.00,0.2624
artigos,analise,Undirected,12.00,0.1041
artigos,clarifications,Undirected,10.00,0.2587
artigos,recalling,Undirected,5.00,0.1722
artigos,leitura,Undirected,11.00,0.1246
artigos,obra,Undirected,3.00,0.0000
artigos,latour,Undirected,8.00,-0.0207
artigos,rede,Undirected,4.00,-0.0294
artigos,densidade,Undirected,6.00,0.1103
artigos,militar,Undirected,6.00,0.0014
artigos,campo,Undirected,34.00,0.1258
artigos,topologia,Undirected,8.00,0.1937
artigos,textil,Undirected,9.00,0.1953
artigos,network,Undirected,4.00,0.0947
artigos,palavras,Undirected,3.00,0.0589
artigos,sustenta,Undirected,3.00,0.0424
artigos,registro,Undirected,3.00,0.0192
artigos,tecnociencia,Undirected,5.00,0.0546
artigos,parte,Undirected,3.00,0.0213
artigos,aime,Undirected,3.00,-0.0665
artigos,vocabulario,Undirected,8.00,0.0334
artigos,inteligencia,Undirected,12.00,0.0168
artigos,artificial,Undirected,11.00,0.0041
artigos,brasileira,Undirected,4.00,0.1119
artigos,recorte,Undirected,4.00,0.1105
artigos,capes,Undirected,9.00,0.1465
artigos,maquina,Undirected,5.00,0.0602
artigos,aprendizado,Undirected,6.00,0.1377
artigos,distribuicao,Undirected,12.00,0.2295
artigos,interna,Undirected,7.00,0.2379
artigos,area,Undirected,16.00,0.2464
