Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1861
digital,ciencia,Undirected,6.00,0.0239
digital,tecnologia,Undirected,30.00,0.3249
digital,tecnica,Undirected,6.00,0.1116
digital,parte,Undirected,3.00,0.0498
digital,etnografia,Undirected,10.00,0.1955
digital,lado,Undirected,3.00,0.0955
digital,antropologia,Undirected,50.00,0.4817
digital,sociologia,Undirected,24.00,0.4136
digital,dado,Undirected,6.00,0.0630
digital,figuras,Undirected,4.00,0.1365
digital,partir,Undirected,4.00,0.0410
digital,inteligencia,Undirected,3.00,-0.1070
lado,haraway,Undirected,8.00,0.1842
lado,conhecimento,Undirected,4.00,0.0576
lado,science,Undirected,5.00,0.0699
lado,tecnociencia,Undirected,4.00,0.0741
lado,pandora,Undirected,3.00,0.1061
lado,frequencia,Undirected,5.00,0.2124
lado,topologia,Undirected,3.00,0.1151
lado,distribuicao,Undirected,10.00,0.2288
lado,rotulo,Undirected,3.00,-0.0070
lado,textil,Undirected,4.00,0.1306
lado,conceito,Undirected,7.00,0.1676
lado,rede,Undirected,6.00,0.0517
lado,modelo,Undirected,6.00,0.1253
lado,generativa,Undirected,11.00,0.2420
lado,cadeia,Undirected,3.00,0.0413
lado,inteligencia,Undirected,3.00,-0.0861
lado,artificial,Undirected,3.00,-0.0873
lado,defesas,Undirected,3.00,0.0828
lado,figuras,Undirected,8.00,0.1880
lado,relacao,Undirected,3.00,0.1004
lado,figuracoes,Undirected,9.00,0.1430
teoria,tecnologia,Undirected,3.00,-0.0656
teoria,estudos,Undirected,5.00,0.0611
teoria,ator,Undirected,152.00,0.7074
teoria,rede,Undirected,106.00,0.4596
teoria,objeto,Undirected,14.00,0.1370
teoria,latour,Undirected,33.00,0.1454
teoria,obras,Undirected,5.00,0.0224
teoria,descricao,Undirected,8.00,0.1713
teoria,campo,Undirected,5.00,-0.0470
teoria,vocabulario,Undirected,13.00,0.0750
teoria,termos,Undirected,13.00,0.1600
teoria,tecnociencia,Undirected,15.00,0.1572
teoria,densidade,Undirected,3.00,0.0005
teoria,descreve,Undirected,21.00,0.2177
teoria,leitura,Undirected,3.00,-0.0648
teoria,rotulo,Undirected,3.00,-0.0849
teoria,rotulos,Undirected,4.00,-0.0054
teoria,pratica,Undirected,12.00,0.1263
teoria,descrever,Undirected,9.00,0.1981
teoria,social,Undirected,5.00,0.0541
teoria,figuracoes,Undirected,5.00,0.0160
teoria,conceito,Undirected,3.00,-0.0185
teoria,palavras,Undirected,4.00,0.0597
teoria,partir,Undirected,3.00,-0.0488
teoria,sistemas,Undirected,5.00,0.0340
teoria,analise,Undirected,3.00,-0.0935
registro,militar,Undirected,31.00,0.2386
registro,industria,Undirected,11.00,0.2519
registro,analise,Undirected,4.00,-0.0347
registro,objeto,Undirected,4.00,0.0057
registro,rotulo,Undirected,6.00,0.0208
registro,obras,Undirected,3.00,-0.0062
registro,etapa,Undirected,5.00,0.0671
