Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1858
digital,ciencia,Undirected,6.00,0.0212
digital,tecnologia,Undirected,30.00,0.3266
digital,tecnica,Undirected,6.00,0.1077
digital,parte,Undirected,3.00,0.0457
digital,etnografia,Undirected,10.00,0.1967
digital,lado,Undirected,3.00,0.0932
digital,antropologia,Undirected,50.00,0.4799
digital,sociologia,Undirected,24.00,0.4158
digital,dado,Undirected,6.00,0.0605
digital,figuras,Undirected,4.00,0.1342
digital,partir,Undirected,4.00,0.0385
digital,inteligencia,Undirected,3.00,-0.1086
lado,haraway,Undirected,8.00,0.1819
lado,conhecimento,Undirected,4.00,0.0586
lado,science,Undirected,5.00,0.0688
lado,tecnociencia,Undirected,4.00,0.0717
lado,pandora,Undirected,3.00,0.1061
lado,frequencia,Undirected,5.00,0.2252
lado,topologia,Undirected,3.00,0.1129
lado,distribuicao,Undirected,10.00,0.2242
lado,rotulo,Undirected,3.00,-0.0087
lado,textil,Undirected,4.00,0.1327
lado,conceito,Undirected,7.00,0.1721
lado,rede,Undirected,6.00,0.0601
lado,modelo,Undirected,6.00,0.1229
lado,generativa,Undirected,11.00,0.2422
lado,inteligencia,Undirected,3.00,-0.0876
lado,artificial,Undirected,3.00,-0.0889
lado,defesas,Undirected,3.00,0.0805
lado,figuras,Undirected,8.00,0.1858
lado,relacao,Undirected,3.00,0.0981
lado,figuracoes,Undirected,9.00,0.1406
teoria,objeto,Undirected,14.00,0.1359
teoria,ator,Undirected,149.00,0.7043
teoria,rede,Undirected,104.00,0.4710
teoria,latour,Undirected,33.00,0.1435
teoria,obras,Undirected,5.00,0.0253
teoria,descricao,Undirected,8.00,0.1673
teoria,campo,Undirected,5.00,-0.0454
teoria,vocabulario,Undirected,13.00,0.0759
teoria,termos,Undirected,13.00,0.1696
teoria,tecnociencia,Undirected,15.00,0.1561
teoria,densidade,Undirected,3.00,-0.0008
teoria,descreve,Undirected,21.00,0.2168
teoria,leitura,Undirected,3.00,-0.0622
teoria,rotulo,Undirected,3.00,-0.0856
teoria,rotulos,Undirected,4.00,-0.0054
teoria,pratica,Undirected,12.00,0.1252
teoria,descrever,Undirected,9.00,0.1972
teoria,social,Undirected,5.00,0.0566
teoria,figuracoes,Undirected,5.00,0.0146
teoria,conceito,Undirected,3.00,-0.0136
teoria,palavras,Undirected,4.00,0.0585
teoria,partir,Undirected,3.00,-0.0502
teoria,sistemas,Undirected,5.00,0.0328
teoria,estudos,Undirected,3.00,0.0024
teoria,analise,Undirected,3.00,-0.0911
registro,militar,Undirected,31.00,0.2382
registro,industria,Undirected,11.00,0.2516
registro,analise,Undirected,4.00,-0.0317
registro,objeto,Undirected,4.00,0.0047
registro,rotulo,Undirected,6.00,0.0208
registro,obras,Undirected,3.00,-0.0032
registro,etapa,Undirected,5.00,0.0664
registro,science,Undirected,7.00,0.0881
registro,tecnociencia,Undirected,4.00,0.0221
registro,action,Undirected,6.00,0.1156
registro,aparece,Undirected,10.00,0.2010
registro,densidade,Undirected,5.00,0.0891
registro,pandora,Undirected,5.00,0.1209
registro,hope,Undirected,3.00,0.0735
registro,latour,Undirected,12.00,0.0282
registro,topologico,Undirected,9.00,0.2789
registro,figuracao,Undirected,11.00,0.1201
registro,textil,Undirected,8.00,0.1753
registro,vocabulario,Undirected,17.00,0.1212
registro,artigos,Undirected,3.00,0.0178
registro,clarifications,Undirected,4.00,0.1336
registro,network,Undirected,4.00,0.0920
registro,livros,Undirected,12.00,0.2642
registro,escrita,Undirected,6.00,0.1314
registro,quadro,Undirected,3.00,0.0606
registro,aime,Undirected,5.00,0.0358
registro,parte,Undirected,3.00,0.0186
registro,descreve,Undirected,5.00,0.0517
registro,pratica,Undirected,5.00,0.0653
registro,rede,Undirected,6.00,0.0082
registro,campo,Undirected,4.00,-0.0396
registro,secao,Undirected,3.00,0.0356
registro,partir,Undirected,3.00,-0.0213
sociologia,antropologia,Undirected,20.00,0.3716
sociologia,sistemas,Undirected,11.00,0.2595
sociologia,conhecimento,Undirected,23.00,0.3478
sociologia,tecnologia,Undirected,13.00,0.2405
sociologia,social,Undirected,6.00,0.1933
sociologia,artificial,Undirected,7.00,0.0356
sociologia,partir,Undirected,3.00,0.0550
sociologia,parte,Undirected,5.00,0.1599
sociologia,secao,Undirected,3.00,0.1120
sociologia,objeto,Undirected,3.00,0.0494
sociologia,inteligencia,Undirected,4.00,-0.0287
sociologia,ciencia,Undirected,5.00,0.0518
sociologia,defesas,Undirected,4.00,0.1945
sociologia,aparece,Undirected,3.00,0.1190
sociologia,brasileira,Undirected,3.00,0.1554
cadeia,descreve,Undirected,6.00,0.0970
cadeia,sistema,Undirected,9.00,0.2016
cadeia,mediacao,Undirected,3.00,0.1021
cadeia,conceito,Undirected,4.00,0.0699
